gene_name,gene_id,start,end,chromosome,chromosome_nc,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
LOC103217745,gene-LOC103217745,95406650,95407346,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
UNC80,gene-UNC80,95462153,95700498,chr10,NC_023651.1,1.36071691058223,0.364869619602774,2.01528435440198,0.181051184566481,0.856327400345141,NA
RPE,gene-RPE,95702525,95721807,chr10,NC_023651.1,412.017674333491,0.0932302474089433,0.150891566149738,0.617862547177922,0.536665949094709,0.740455144360066
KANSL1L,gene-KANSL1L,95721081,95869914,chr10,NC_023651.1,526.021696033026,0.300189859193072,0.14350901786607,2.09178394261763,0.036457847406764,0.130508686678085
LOC103217754,gene-LOC103217754,95727065,95732785,chr10,NC_023651.1,62.2236041445809,0.887703252903037,0.335566285218098,2.64538868178036,0.0081597129854098,0.0430832278932309
ACADL,gene-ACADL,95886502,95925928,chr10,NC_023651.1,0.476400259414456,-0.0189641750080436,3.43568622540462,-0.0055197633788022,0.995595888384703,NA
MYL1,gene-MYL1,96015186,96041862,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217760,gene-LOC103217760,96137877,96141752,chr10,NC_023651.1,0.346552323112949,2.89722165530928,4.88851906391697,0.59265835264798,0.553409818729785,NA
LANCL1,gene-LANCL1,96144156,96191023,chr10,NC_023651.1,119.762674244612,-0.41702459202883,0.250644889310544,-1.66380648404981,0.0961511078028922,0.254189113877662
LOC103217762,gene-LOC103217762,96193700,96196627,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
CPS1,gene-CPS1,96267890,96392393,chr10,NC_023651.1,0.177896231460551,-1.96120131749371,5.35190706871519,-0.366449060552266,0.714030016725804,NA
LOC103217764,gene-LOC103217764,96473127,96686147,chr10,NC_023651.1,0.0339794636637609,0.0,5.39771667960081,0.0,1.0,NA
LOC103217765,gene-LOC103217765,96592781,96593132,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
ERBB4,gene-ERBB4,97099090,98281697,chr10,NC_023651.1,15.3522224917446,-0.928132073475856,0.711439860545987,-1.30458261470417,0.192035011350087,NA
LOC103217776,gene-LOC103217776,97181392,97184052,chr10,NC_023651.1,0.292921884919883,-0.521318812543831,5.35147195008966,-0.0974159665613301,0.922396065552093,NA
LOC103217775,gene-LOC103217775,97267898,97268267,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217774,gene-LOC103217774,97841986,97843046,chr10,NC_023651.1,0.486374164788645,2.31512648165838,3.50695363020923,0.660153148794344,0.50915555450047,NA
LOC103217772,gene-LOC103217772,97870102,97872860,chr10,NC_023651.1,0.795652577365239,1.31314489715146,3.01998343219983,0.434818576536007,0.663694119914465,NA
LOC103217771,gene-LOC103217771,97963472,97964756,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217770,gene-LOC103217770,98005414,98006568,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217769,gene-LOC103217769,98038436,98041332,chr10,NC_023651.1,2.90968153904101,3.63810515651987,1.91234552800062,1.90243086474209,0.0571148491591184,NA
LOC103217768,gene-LOC103217768,98049224,98053714,chr10,NC_023651.1,0.149005117123093,1.31238148175086,5.39728798511991,0.243155726611038,0.807884762723782,NA
LOC103217767,gene-LOC103217767,98239444,98241223,chr10,NC_023651.1,0.872971476939092,0.970313593318894,2.67838663466116,0.362275401453251,0.717146238296961,NA
LOC103217778,gene-LOC103217778,98312923,98326540,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217779,gene-LOC103217779,98456888,98458208,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217780,gene-LOC103217780,98584252,98586624,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
IKZF2,gene-IKZF2,98750782,98909061,chr10,NC_023651.1,120.834423618563,-0.0291131546087095,0.275944293985797,-0.105503738411086,0.915976103723948,0.962346373502486
LOC103217782,gene-LOC103217782,98994094,98998174,chr10,NC_023651.1,0.401528616048759,-0.0060652189774241,3.82527112316456,-0.0015855657761603,0.998734902077144,NA
SPAG16,gene-SPAG16,99044097,100215884,chr10,NC_023651.1,97.2370349045512,0.189238145066736,0.281372689413082,0.672553350723091,0.501231488043267,0.712298587227732
LOC103217786,gene-LOC103217786,99260524,99261089,chr10,NC_023651.1,0.69435984570471,1.31899381663256,3.2014344249918,0.412000885083236,0.680338774498916,NA
LOC103217785,gene-LOC103217785,99313744,99314591,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217784,gene-LOC103217784,99849212,99850751,chr10,NC_023651.1,1.17220882470192,0.446759250526934,2.07181315986577,0.215636843698724,0.829270834253277,NA
VWC2L,gene-VWC2L,100215973,100393347,chr10,NC_023651.1,2.74824638518868,2.21938362442504,1.55610331119774,1.42624439422134,0.153797809177453,NA
LOC103217788,gene-LOC103217788,100420633,100421479,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
BARD1,gene-BARD1,100539827,100627718,chr10,NC_023651.1,341.65526311839,-0.213712069824413,0.173811685457302,-1.22956100024076,0.2188615418446,0.433968016024246
LOC103217794,gene-LOC103217794,100628049,100836236,chr10,NC_023651.1,1.36867473259916,0.148206708820356,2.28391163204381,0.0648916125917403,0.948260298702193,NA
LOC103217793,gene-LOC103217793,100682143,100682888,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
ABCA12,gene-ABCA12,100759196,100972307,chr10,NC_023651.1,6.53452828867452,0.427683620540857,1.01697870887882,0.420543337640139,0.674088577084583,NA
LOC103217791,gene-LOC103217791,100999683,101022209,chr10,NC_023651.1,0.470818116380434,-1.57919575877089,4.38967911576125,-0.359751981209913,0.719032615554427,NA
ATIC,gene-ATIC,101128583,101166668,chr10,NC_023651.1,543.252059721514,-0.0285550028404701,0.139754292658938,-0.204322903412756,0.83810117315281,0.922301244200621
FN1,gene-FN1,101177867,101254613,chr10,NC_023651.1,32769.0576624118,-1.75001115130898,0.10951025316544,-15.9803406596567,1.75185922486542e-57,6.8836388475712e-54
LOC103217799,gene-LOC103217799,101184941,101185231,chr10,NC_023651.1,16.9978943349836,1.99054257476117,1.2627030424886,1.57641385803435,0.114930456722375,0.286003847127581
LOC103217798,gene-LOC103217798,101186499,101188159,chr10,NC_023651.1,0.423691971826349,-0.0145709681368998,3.74958482825555,-0.0038860217342192,0.996899411059075,NA
LOC103217797,gene-LOC103217797,101208648,101209331,chr10,NC_023651.1,0.0837435851596034,0.0,5.39771667961097,0.0,1.0,NA
LOC103217796,gene-LOC103217796,101209236,101210174,chr10,NC_023651.1,10.3926818547595,-2.2247990937172,1.71255151732065,-1.2991136740797,0.193904921058206,NA
LOC103217802,gene-LOC103217802,101255016,101259471,chr10,NC_023651.1,2.05070637795474,0.694413231197324,1.68752862546788,0.4114971566807,0.680708025727793,NA
LOC103217803,gene-LOC103217803,101354024,101356001,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217805,gene-LOC103217805,101504840,101564380,chr10,NC_023651.1,9.12483771952781,-0.389340387520668,1.15164878940081,-0.338072154552637,0.735308813845985,NA
LOC103217804,gene-LOC103217804,101623618,101624263,chr10,NC_023651.1,0.116501016194285,1.32203359031934,5.39664853765978,0.244973075621603,0.806477278807766,NA
LOC103217806,gene-LOC103217806,101722620,101723192,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
MREG,gene-MREG,101791816,101864958,chr10,NC_023651.1,4.71268355107171,0.276676829234102,1.21520281660148,0.227679549005551,0.819895372433895,NA
PECR,gene-PECR,101884553,101925367,chr10,NC_023651.1,80.0116132381242,-0.903153481607474,0.361103579301493,-2.50109257669089,0.0123810808963369,0.0591496449452736
TMEM169,gene-TMEM169,101925459,101945277,chr10,NC_023651.1,6.74484241538128,-0.206768200780534,0.963975262334341,-0.214495339102197,0.830160801247096,NA
XRCC5,gene-XRCC5,101952909,102051059,chr10,NC_023651.1,3582.30934035601,-0.384617839780011,0.091956338478413,-4.18261368541007,2.88176833277839e-05,0.0004240984407839
LOC103217812,gene-LOC103217812,102064476,102064807,chr10,NC_023651.1,26.6737668305189,-0.0740819888829476,0.637118449068702,-0.116276634260452,0.907433303145773,0.957206593555452
MARCH4,gene-MARCH4,102099296,102213263,chr10,NC_023651.1,7.29885373530816,1.33415550446227,0.923214290368086,1.44512007491819,0.148424161114383,NA
LOC103217814,gene-LOC103217814,102158590,102160470,chr10,NC_023651.1,0.239640918917015,1.32200692501513,5.39664849597714,0.244968136427748,0.806481103222632,NA
LOC103217813,gene-LOC103217813,102209298,102210032,chr10,NC_023651.1,0.821647021645683,0.834193682142621,2.55424712146593,0.326590827932053,0.743977381715989,NA
SMARCAL1,gene-SMARCAL1,102253187,102319356,chr10,NC_023651.1,159.684109524595,0.0521563182007726,0.213306675980182,0.244513295053262,0.806833306450518,0.905598134143987
LOC103217818,gene-LOC103217818,102329383,102333976,chr10,NC_023651.1,1.58864139510515,0.706683255142794,2.03326518583466,0.347560790430147,0.728170057149471,NA
LOC103217819,gene-LOC103217819,102334589,102335699,chr10,NC_023651.1,4.06313035852857,-1.29348607068421,1.60160827262194,-0.807617001482318,0.419311096427102,NA
RPL37A,gene-RPL37A,102335800,102338486,chr10,NC_023651.1,610.698626743307,-1.03286840556796,0.17446804467079,-5.92010076983964,3.2174441636292503e-09,1.27701117174618e-07
LOC103217821,gene-LOC103217821,102386233,102416080,chr10,NC_023651.1,0.275868533249992,-1.44674483828862,4.66520447286063,-0.31011391820121,0.756474328481002,NA
LOC103217823,gene-LOC103217823,102394067,102417854,chr10,NC_023651.1,0.378140832814439,-0.472252129657114,4.48968798034255,-0.105185957626633,0.916228253097146,NA
LOC103217824,gene-LOC103217824,102422544,102429638,chr10,NC_023651.1,0.0688753225778613,0.0,5.39771667961664,0.0,1.0,NA
IGFBP2,gene-IGFBP2,102469611,102503229,chr10,NC_023651.1,29.9822311414817,-1.05657998209563,0.567446463790809,-1.86199060090564,0.0626044150948795,0.191335453756401
IGFBP5,gene-IGFBP5,102510939,102531710,chr10,NC_023651.1,5399.6526739614,-2.26414492056688,0.146152239643025,-15.4916881609,3.94786426253261e-54,6.64820341810491e-51
TNP1,gene-TNP1,102703116,102703747,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217828,gene-LOC103217828,102712281,102717785,chr10,NC_023651.1,0.0582969892562653,0.0,5.39771667960557,0.0,1.0,NA
LOC103217827,gene-LOC103217827,102731327,102733741,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217835,gene-LOC103217835,102906397,102909836,chr10,NC_023651.1,0.12313990272273,0.0,5.39771667958965,0.0,1.0,NA
LOC103217834,gene-LOC103217834,102912091,102917522,chr10,NC_023651.1,0.338520777339481,0.0,4.38253696813223,0.0,1.0,NA
LOC103217833,gene-LOC103217833,102920169,102927002,chr10,NC_023651.1,0.0339794636637609,0.0,5.39771667960081,0.0,1.0,NA
LOC103217832,gene-LOC103217832,102946290,102948861,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217831,gene-LOC103217831,103077638,103080687,chr10,NC_023651.1,0.394094453540132,-1.45333342510178,3.87904126886179,-0.374663047997997,0.707911077119339,NA
LOC103217841,gene-LOC103217841,103121266,103166532,chr10,NC_023651.1,0.421548815971815,0.0,3.81323097187522,0.0,1.0,NA
LOC103217840,gene-LOC103217840,103149623,103150570,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217838,gene-LOC103217838,103281009,103410196,chr10,NC_023651.1,1.98559033895717,0.371235690323339,1.70760536587776,0.217401337417626,0.827895589015661,NA
LOC103217837,gene-LOC103217837,103316730,103321882,chr10,NC_023651.1,0.116501016194285,1.32203359031934,5.39664853765978,0.244973075621603,0.806477278807766,NA
LOC103217836,gene-LOC103217836,103352336,103365688,chr10,NC_023651.1,0.0898963606928256,-1.44315761713921,5.3757668208061,-0.268456141280847,0.788348230321211,NA
LOC103217842,gene-LOC103217842,103588199,103617474,chr10,NC_023651.1,1.49230162918432,-0.045029467526057,2.50964267629982,-0.0179425812093887,0.98568465958063,NA
LOC103217845,gene-LOC103217845,103650619,103655644,chr10,NC_023651.1,6.02653400815356,0.56914745938465,1.22346093899115,0.465194630450534,0.64179208363152,NA
LOC103217844,gene-LOC103217844,103650936,103652012,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
TNS1,gene-TNS1,103665575,103886824,chr10,NC_023651.1,3303.95958988635,-0.349421843115321,0.119593786866714,-2.92173909924557,0.0034808298748726,0.0221077707785553
LOC103217850,gene-LOC103217850,103723705,103724605,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217849,gene-LOC103217849,103771918,103772765,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217847,gene-LOC103217847,103796484,103796951,chr10,NC_023651.1,0.177156326781099,0.0,5.39771667954421,0.0,1.0,NA
LOC103217846,gene-LOC103217846,103853679,103874022,chr10,NC_023651.1,10.4902582315695,-0.440599812781161,0.80552112451094,-0.546974870520825,0.584395996627397,NA
LOC103217852,gene-LOC103217852,103956063,103957339,chr10,NC_023651.1,0.340810494503967,-1.91093877352465,4.32883282188527,-0.441444345890079,0.65889134395959,NA
RUFY4,gene-RUFY4,103958208,103979948,chr10,NC_023651.1,1.27502634353788,-1.75570910036082,2.56407793262033,-0.684733126877543,0.493512340977735,NA
CXCR2,gene-CXCR2,104012906,104025599,chr10,NC_023651.1,0.0837435851596034,0.0,5.39771667961097,0.0,1.0,NA
CXCR1,gene-CXCR1,104052709,104056388,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
ARPC2,gene-ARPC2,104098275,104144043,chr10,NC_023651.1,1234.97985442726,0.0350436737701319,0.105422529643439,0.332411619116493,0.739578466117804,0.868469209470737
GPBAR1,gene-GPBAR1,104141177,104145557,chr10,NC_023651.1,34.3839341440592,-0.0892847477357999,0.413716820138093,-0.215811258788071,0.82913487187159,0.917785793502491
AAMP,gene-AAMP,104145818,104151782,chr10,NC_023651.1,197.616264996312,-0.16965829636474,0.189143537031468,-0.896981726298761,0.369728668077882,0.597526945338919
PNKD,gene-PNKD,104152005,104227624,chr10,NC_023651.1,50.7780932586004,-0.187268427940925,0.414874887849295,-0.45138530536693,0.65171187230302,0.816217653023485
TMBIM1,gene-TMBIM1,104155823,104174135,chr10,NC_023651.1,355.432122325323,-0.0453894900502645,0.146957339595965,-0.308861674925904,0.7574267513081,0.878489376286766
LOC103217863,gene-LOC103217863,104184664,104199465,chr10,NC_023651.1,0.501298594005752,-0.0157203010134934,3.65900773884197,-0.004296328987396,0.996572035978643,NA
LOC103217861,gene-LOC103217861,104214159,104215462,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
CATIP,gene-CATIP,104247501,104260281,chr10,NC_023651.1,0.204922014152157,-0.0032515539759577,5.37533459493013,-0.0006049026192759,0.999517357568724,NA
LOC103218324,gene-LOC103218324,104273341,104287209,chr10,NC_023651.1,0.633938244297971,0.969522238888629,2.91054770399934,0.333106458814065,0.739053924113843,NA
LOC103217867,gene-LOC103217867,104276553,104288466,chr10,NC_023651.1,11.6993090574268,0.171620407459764,0.770616582468298,0.222705313335019,0.823764865771262,NA
CTDSP1,gene-CTDSP1,104291494,104298982,chr10,NC_023651.1,174.107482032349,-0.0339159902177691,0.205566720409133,-0.164987747774869,0.868953625754872,0.937509183635222
VIL1,gene-VIL1,104311048,104350846,chr10,NC_023651.1,0.895268451009452,3.64194385878076,2.99994228434736,1.21400464195033,0.224745951564467,NA
USP37,gene-USP37,104348220,104473046,chr10,NC_023651.1,537.469574038143,0.254229625084785,0.123978743709353,2.05059042766866,0.0403068493538554,0.139869632082204
RQCD1,gene-RQCD1,104473215,104502321,chr10,NC_023651.1,447.947504190255,0.0520237719453783,0.141013397195777,0.368927867705724,0.712181490881407,0.851353353058515
PLCD4,gene-PLCD4,104512156,104540555,chr10,NC_023651.1,67.9122146352778,0.504870587317207,0.32946425384458,1.53239867884233,0.125424083291,0.302999232194759
ZNF142,gene-ZNF142,104541268,104563625,chr10,NC_023651.1,229.780400629958,0.266616492021968,0.174561338039721,1.52735133114814,0.126673671671002,0.305176628174488
LOC103217874,gene-LOC103217874,104563912,104567706,chr10,NC_023651.1,108.76944425641,-0.249303860158257,0.259194740996555,-0.961839963263649,0.336130000143649,0.564430262349478
RNF25,gene-RNF25,104568405,104575900,chr10,NC_023651.1,50.1695707909963,0.0702643028936856,0.34070197100811,0.206233919591892,0.836608193305977,0.921331967740177
STK36,gene-STK36,104575944,104606923,chr10,NC_023651.1,131.967380710894,0.0040346897237003,0.22821152800062,0.0176796052287482,0.985894450775642,0.994193156919423
TTLL4,gene-TTLL4,104612946,104656926,chr10,NC_023651.1,416.921985788572,0.112616340130467,0.139426419769958,0.807711625359631,0.419256609670569,0.644270227453614
LOC103217878,gene-LOC103217878,104636529,104639807,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217882,gene-LOC103217882,104682437,104723781,chr10,NC_023651.1,3.2625712624623,-0.10185183960055,1.27081144470938,-0.0801470902898916,0.936120270544577,NA
PRKAG3,gene-PRKAG3,104717144,104732005,chr10,NC_023651.1,0.636475445984313,0.989157600298756,3.2013773253414,0.308978761256538,0.757337682933595,NA
WNT6,gene-WNT6,104759794,104775642,chr10,NC_023651.1,0.611563992393156,0.838543272292018,3.26742577384002,0.256637282782563,0.797458791174015,NA
WNT10A,gene-WNT10A,104781705,104795500,chr10,NC_023651.1,0.116501016194285,1.32203359031934,5.39664853765978,0.244973075621603,0.806477278807766,NA
CDK5R2,gene-CDK5R2,104858260,104860795,chr10,NC_023651.1,1.92377009662434,0.371201530922951,1.68096912424844,0.220825906656028,0.825227990897116,NA
FEV,gene-FEV,104879790,104886722,chr10,NC_023651.1,0.126493504754165,0.0,5.39771667955941,0.0,1.0,NA
CRYBA2,gene-CRYBA2,104889529,104893661,chr10,NC_023651.1,1.14816919436476,-0.0455143199272234,2.06690974585352,-0.0220204680047258,0.982431628389042,NA
LOC103217893,gene-LOC103217893,104902365,104946934,chr10,NC_023651.1,2.93628188630514,0.209803418917264,1.58394963250364,0.132455865143668,0.89462372988269,NA
LOC103217892,gene-LOC103217892,104911198,104912565,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
IHH,gene-IHH,104960296,104966596,chr10,NC_023651.1,2.19554473612326,0.434958209035347,1.58110420462516,0.275097749890852,0.783241140242612,NA
NHEJ1,gene-NHEJ1,104981313,105071828,chr10,NC_023651.1,72.0062448911494,-0.0288751844475985,0.287182389583623,-0.100546501091045,0.919910467322265,0.964465009340029
SLC23A3,gene-SLC23A3,105072114,105078809,chr10,NC_023651.1,15.1941669617507,-0.355305709974789,0.56254945969462,-0.631599060050057,0.527648900931104,NA
CNPPD1,gene-CNPPD1,105080181,105086374,chr10,NC_023651.1,186.815718228024,0.246783122897757,0.195873556475864,1.2599103592024,0.207701701298701,0.419675635054695
FAM134A,gene-FAM134A,105086367,105091980,chr10,NC_023651.1,213.456414111205,0.203217395267806,0.205100932039473,0.990816537238822,0.321775172691573,0.549165446024072
ZFAND2B,gene-ZFAND2B,105110419,105113614,chr10,NC_023651.1,61.12796415213,-0.091673634693767,0.348044820591621,-0.26339606070832,0.792245326541645,0.89819101491002
ABCB6,gene-ABCB6,105113729,105122948,chr10,NC_023651.1,83.1967808020079,0.138422015556928,0.277743277773838,0.498381154951453,0.618215416821922,0.793300181736721
ATG9A,gene-ATG9A,105123039,105133057,chr10,NC_023651.1,312.123328886729,0.350465304091951,0.150989805862123,2.32111897946263,0.0202804233185175,0.08535009999239
ANKZF1,gene-ANKZF1,105133136,105140439,chr10,NC_023651.1,321.225688954964,0.229296542161825,0.155407292156677,1.47545548847641,0.14009012674353,0.327006418624304
GLB1L,gene-GLB1L,105140296,105149911,chr10,NC_023651.1,47.1972811901065,-0.338364727896527,0.429403796963603,-0.787987275122319,0.430704149082015,0.654439354134931
STK16,gene-STK16,105149953,105153553,chr10,NC_023651.1,76.5806380911239,-0.524961302861793,0.338593176413634,-1.5504190262254,0.121040974823721,0.295654996108997
TUBA4A,gene-TUBA4A,105154928,105159340,chr10,NC_023651.1,145.822516521896,-0.307533595994636,0.257401129732224,-1.19476397137248,0.232179260559813,0.449614861973145
DNAJB2,gene-DNAJB2,105185987,105193749,chr10,NC_023651.1,133.870462043828,-0.27028031708044,0.248904167906745,-1.08588104150069,0.277531625594273,0.502380456148662
PTPRN,gene-PTPRN,105196508,105216665,chr10,NC_023651.1,144.59449731501,0.772096714781529,0.220386497739845,3.50337576348687,0.0004594008988748,0.0043288711398378
LOC103217908,gene-LOC103217908,105230482,105235907,chr10,NC_023651.1,1.64307928897087,-1.65353794547623,2.41143462287303,-0.685707142873389,0.492897801582654,NA
