gene_name,gene_id,start,end,chromosome,chromosome_nc,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
LOC103224159,gene-LOC103224159,18420117,18426258,chr20,NC_023661.1,4.62163350237514,-3.57214080239892,1.70749583765078,-2.09203485222755,0.0364353981176776,NA
TSPAN2,gene-TSPAN2,18604881,18647223,chr20,NC_023661.1,376.59697333576,-1.20174297250847,0.177537245520074,-6.7689625857837,1.2970907698746699e-11,2.28287975497941e-10
TSHB,gene-TSHB,18660683,18665226,chr20,NC_023661.1,0.137750645155723,0.0,5.39771667956543,0.0,1.0,NA
SYCP1,gene-SYCP1,18712236,18827120,chr20,NC_023661.1,0.685489661650429,-0.244825848682181,5.14771794151089,-0.0475600744764821,0.962066851951635,NA
SIKE1,gene-SIKE1,18891055,18898776,chr20,NC_023661.1,209.279329761239,-0.617494067621177,0.192463960571823,-3.20836205275296,0.0013349333175262,0.0052248179199593
CSDE1,gene-CSDE1,18913195,18953727,chr20,NC_023661.1,3209.51023512448,-0.557419496941435,0.0894301715459968,-6.23301383979495,4.57545730811391e-10,6.507741155648981e-09
NRAS,gene-NRAS,18953273,18966002,chr20,NC_023661.1,849.224729703697,-0.465536674420473,0.128842530626786,-3.61322206383059,0.0003024154924708,0.0014189705253879
AMPD1,gene-AMPD1,18973547,18996082,chr20,NC_023661.1,0.342883370201156,-2.55283852816286,4.48757244738848,-0.568868482479537,0.569445395675286,NA
DENND2C,gene-DENND2C,18998161,19081384,chr20,NC_023661.1,127.032316392691,0.731578495904717,0.215019972888226,3.40237460770685,0.0006680300229505,0.0028465884139473
BCAS2,gene-BCAS2,19084908,19099204,chr20,NC_023661.1,214.406803399321,-0.118006670680431,0.167799440367818,-0.703260216015973,0.48189359899603,0.621169971484272
TRIM33,gene-TRIM33,19154902,19274790,chr20,NC_023661.1,1205.90422689849,0.328444859512457,0.100444332082886,3.26991929461411,0.0010757817219416,0.0043272375957782
LOC103224175,gene-LOC103224175,19426656,19427867,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
SYT6,gene-SYT6,19497218,19561621,chr20,NC_023661.1,0.23300203238857,3.49691992605809,5.29987975743006,0.659811181783068,0.509375006754974,NA
OLFML3,gene-OLFML3,19676162,19679013,chr20,NC_023661.1,31.5802190481364,-0.121929832952607,0.458665116508454,-0.265836290060134,0.79036529305635,0.866533701807378
HIPK1,gene-HIPK1,19680952,19731503,chr20,NC_023661.1,1036.90951334347,0.119437031342128,0.0983177309074723,1.21480662988989,0.224439851607427,0.353967472144413
LOC103224179,gene-LOC103224179,19730162,19731781,chr20,NC_023661.1,2.0039819667824,-0.158594002799649,1.51477564312461,-0.104698014864108,0.916615437214903,NA
DCLRE1B,gene-DCLRE1B,19750106,19757190,chr20,NC_023661.1,71.4625595527043,-0.368985347544165,0.279065755735519,-1.32221650260043,0.186096067350087,0.307604260622296
AP4B1,gene-AP4B1,19757362,19767419,chr20,NC_023661.1,93.1906423276833,0.326253964299167,0.25713104058477,1.26882372333265,0.204503941954481,0.330305952428553
BCL2L15,gene-BCL2L15,19775985,19786000,chr20,NC_023661.1,0.366906193069387,0.0,4.53599500083394,0.0,1.0,NA
LOC103224187,gene-LOC103224187,19783237,19807922,chr20,NC_023661.1,0.438606305722521,-1.36813913002174,3.86904263396632,-0.353611799986603,0.723629829921474,NA
PTPN22,gene-PTPN22,19792807,19855784,chr20,NC_023661.1,1.94781698658623,-2.01092694622195,1.99931102594418,-1.00580996159528,0.314506994463728,NA
LOC103224184,gene-LOC103224184,19845723,19855193,chr20,NC_023661.1,2.33618695197871,-0.181259673252185,1.56062020886491,-0.116145922129268,0.907536894466485,NA
RSBN1,gene-RSBN1,19857036,19907823,chr20,NC_023661.1,339.341549097095,0.259576049097838,0.14541961433355,1.78501401126292,0.0742590442345083,0.15242940005398
PHTF1,gene-PHTF1,19910090,19969395,chr20,NC_023661.1,344.888200982187,0.263192760872815,0.155894422280901,1.68827567415193,0.0913583225824205,0.179712650710155
MAGI3,gene-MAGI3,19980543,20265612,chr20,NC_023661.1,526.151058031175,0.239181602827156,0.124850195021741,1.91574873219467,0.0553970862444082,0.120763346072196
LRIG2,gene-LRIG2,20523713,20575577,chr20,NC_023661.1,264.589378571322,0.344519777931048,0.157898027056097,2.18191312680968,0.0291159448549762,0.0717250294061541
LOC103224197,gene-LOC103224197,20638304,20699562,chr20,NC_023661.1,26.6570849635324,0.0635306300889651,0.455869415154907,0.139361466193947,0.889164520688068,0.930433760044899
SLC16A1,gene-SLC16A1,20694222,20741542,chr20,NC_023661.1,344.493414060559,-0.723433528964292,0.159919226151066,-4.52374330701744,6.07554033952177e-06,4.20875420167989e-05
LOC103224199,gene-LOC103224199,20821733,20822394,chr20,NC_023661.1,0.116501016194285,2.49532964788894,5.39665051964989,0.46238488833085,0.643805334223005,NA
FAM19A3,gene-FAM19A3,20912338,20920525,chr20,NC_023661.1,1.20979524599588,1.54649407607371,2.08261530421033,0.742573087284642,0.457740187308448,NA
LOC103224203,gene-LOC103224203,20923000,20924287,chr20,NC_023661.1,0.177896231460551,0.0,5.39771667959172,0.0,1.0,NA
PPM1J,gene-PPM1J,20924437,20929923,chr20,NC_023661.1,5.32881324178089,1.21476031062504,0.955749435812906,1.27100290631282,0.203727614692374,NA
RHOC,gene-RHOC,20932533,20938703,chr20,NC_023661.1,357.490369380577,-1.08658050814218,0.177041817252363,-6.13742292643393,8.387088726755e-10,1.14399890232938e-08
MOV10,gene-MOV10,20939052,20966843,chr20,NC_023661.1,352.068739661966,0.275160650154441,0.142389097557103,1.93245588935692,0.0533032614829227,0.116890110390203
CAPZA1,gene-CAPZA1,20968348,21017256,chr20,NC_023661.1,1653.7615897908,0.0200552391318502,0.107022159894739,0.187393331919066,0.851352250358043,0.907293124063106
ST7L,gene-ST7L,21017051,21119802,chr20,NC_023661.1,279.232690969592,0.193896564231537,0.159892727478654,1.21266656269543,0.2252573287824,0.354998262806693
WNT2B,gene-WNT2B,21116310,21129461,chr20,NC_023661.1,19.9147051109772,-1.05950636621218,0.633841506437856,-1.67156356194868,0.0946104150590583,0.184502489799561
CTTNBP2NL,gene-CTTNBP2NL,21181241,21248049,chr20,NC_023661.1,873.962761822347,0.334795735887868,0.108067632635555,3.09802044999845,0.0019481798469783,0.0072643994294108
LOC103224213,gene-LOC103224213,21372698,21393690,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
LOC103225882,gene-LOC103225882,21594748,21619713,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
LOC103224215,gene-LOC103224215,21611115,21617044,chr20,NC_023661.1,0.115025653459332,2.48571402937437,5.39728878328327,0.460548643806727,0.645122464338933,NA
KCND3,gene-KCND3,21618365,21833443,chr20,NC_023661.1,0.231526669653617,3.48845399908013,5.30045413352526,0.658142474437374,0.51044658508234,NA
DDX20,gene-DDX20,21842398,21869247,chr20,NC_023661.1,221.54946504652,0.296614446293172,0.173126785258782,1.7132787734134,0.0866612655470874,0.172387292119334
FAM212B,gene-FAM212B,21869304,21887246,chr20,NC_023661.1,47.5739911725325,0.8514868936985,0.33371227415436,2.55156001035983,0.010724185392435,0.0314373283371617
RAP1A,gene-RAP1A,21895829,21989008,chr20,NC_023661.1,491.092716748867,-0.716105176184359,0.150741865352579,-4.75053943713258,2.02874722534145e-06,1.54506488853475e-05
ADORA3,gene-ADORA3,22043367,22127103,chr20,NC_023661.1,3.77831282509808,-0.154789370675145,1.19818631730285,-0.129186394836807,0.897210161344493,NA
C20H1orf162,gene-C20H1orf162,22131900,22136641,chr20,NC_023661.1,0.871998475837856,-1.07106888165196,2.70728824024275,-0.395624250765379,0.692382244230425,NA
ATP5F1,gene-ATP5F1,22150488,22162740,chr20,NC_023661.1,585.589861988297,-0.642254615567056,0.137187444041265,-4.68158452878436,2.8466597137864e-06,2.09996963201982e-05
WDR77,gene-WDR77,22162605,22171495,chr20,NC_023661.1,118.558420243696,-0.420004808106989,0.23195887280852,-1.81068653689182,0.0701893880508613,0.145809206977421
OVGP1,gene-OVGP1,22183429,22197636,chr20,NC_023661.1,12.6462841170903,1.41560714924867,0.62765078612721,2.25540568184958,0.0241078764347056,0.0615904541242526
PIFO,gene-PIFO,22250933,22269420,chr20,NC_023661.1,0.752164425726863,-1.41847435353341,3.16732736369986,-0.447845830459548,0.654264464871794,NA
LOC103224229,gene-LOC103224229,22273628,22282097,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
LOC103224230,gene-LOC103224230,22303649,22312307,chr20,NC_023661.1,0.530438087631132,2.18830081617748,3.50901316485713,0.623622857301699,0.532875295864371,NA
LOC103224231,gene-LOC103224231,22322696,22325681,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
LOC103224233,gene-LOC103224233,22325829,22329855,chr20,NC_023661.1,0.231526669653617,3.48845399908013,5.30045413352526,0.658142474437374,0.51044658508234,NA
CHI3L2,gene-CHI3L2,22336625,22357716,chr20,NC_023661.1,0.529868470109836,-2.06568517422265,3.89429496534281,-0.530438806666205,0.59580772596081,NA
DENND2D,gene-DENND2D,22374530,22391855,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
CEPT1,gene-CEPT1,22394045,22434600,chr20,NC_023661.1,188.470158524163,0.0272709302454729,0.19041102038664,0.143221385979119,0.886115340366017,0.929167684701143
DRAM2,gene-DRAM2,22434711,22457464,chr20,NC_023661.1,241.504153420698,-0.303742171178496,0.173159345998035,-1.75411941774106,0.0794100471064301,0.16070519918868
LRIF1,gene-LRIF1,22598160,22614752,chr20,NC_023661.1,201.585262963863,-0.0584644231199568,0.177849547428868,-0.328729670472398,0.742360025789879,0.832713055244568
CD53,gene-CD53,22653361,22687172,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
KCNA3,gene-KCNA3,22869388,22885406,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
LOC103224241,gene-LOC103224241,22927778,22929243,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
KCNA2,gene-KCNA2,22933524,22942074,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
LOC103224244,gene-LOC103224244,22991984,23006506,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
KCNA10,gene-KCNA10,23017218,23027881,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
LOC103224246,gene-LOC103224246,23051607,23062660,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
PROK1,gene-PROK1,23083727,23090948,chr20,NC_023661.1,0.0688753225778613,0.0,5.39771667961665,0.0,1.0,NA
LOC103224249,gene-LOC103224249,23110084,23155218,chr20,NC_023661.1,5.11243634830466,-1.69255928949834,1.24215466056678,-1.36259947591876,0.173008774110563,NA
LAMTOR5,gene-LAMTOR5,23134847,23140527,chr20,NC_023661.1,151.923604249658,-0.580671357499627,0.245245071110032,-2.36771876748178,0.0178981351069775,0.048132997409143
SLC16A4,gene-SLC16A4,23146133,23175735,chr20,NC_023661.1,135.391616678489,-0.29473879425336,0.24948630242552,-1.18138267066325,0.237450739054131,0.369245755140002
RBM15,gene-RBM15,23191916,23200626,chr20,NC_023661.1,411.403172652204,0.793488920991304,0.130100446526989,6.09904840585382,1.06701757272857e-09,1.42269009697143e-08
LOC103224252,gene-LOC103224252,23224956,23238876,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
KCNC4,gene-KCNC4,23241279,23328175,chr20,NC_023661.1,8.51711429558582,2.0316660590789,0.821058840889331,2.47444635865354,0.0133442858275035,0.0377783434385945
LOC103224254,gene-LOC103224254,23327947,23328736,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
LOC103224253,gene-LOC103224253,23329436,23331225,chr20,NC_023661.1,0.659549272782876,0.210419359057162,3.06210491646908,0.0687172271353122,0.945214705346807,NA
SLC6A17,gene-SLC6A17,23337883,23389513,chr20,NC_023661.1,153.164549871516,-0.18504391693474,0.19876028608664,-0.93099039339317,0.35185853349097,0.494829404765112
LOC103224258,gene-LOC103224258,23401802,23407085,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
LOC103224261,gene-LOC103224261,23407134,23459683,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
UBL4B,gene-UBL4B,23429119,23429776,chr20,NC_023661.1,0.0925140410904046,-0.984644860079407,5.33731083278155,-0.184483327077703,0.853634305740499,NA
LOC103224259,gene-LOC103224259,23429904,23438488,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
ALX3,gene-ALX3,23471651,23482317,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
STRIP1,gene-STRIP1,23487653,23508732,chr20,NC_023661.1,243.660414492254,0.418711776246432,0.16874668744333,2.48130367825471,0.0130902797154577,0.0371363176619889
LOC103224263,gene-LOC103224263,23512435,23514150,chr20,NC_023661.1,2.05284902584896,-0.152946668589643,1.51449344839366,-0.100988663075344,0.919559459720126,NA
AHCYL1,gene-AHCYL1,23519737,23559959,chr20,NC_023661.1,1027.03752911224,0.312637657759517,0.0964483143706367,3.24150463177714,0.0011890050194452,0.0047159140637489
LOC103224267,gene-LOC103224267,23565413,23567460,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
CSF1,gene-CSF1,23615107,23635399,chr20,NC_023661.1,242.141978815102,-0.168433165228181,0.186601985523545,-0.902633295972773,0.366720549156114,0.510415131682592
LOC103224268,gene-LOC103224268,23634997,23636324,chr20,NC_023661.1,0.680546305866272,2.49263441202311,3.30401260842734,0.754426422485587,0.450593210731041,NA
EPS8L3,gene-EPS8L3,23780116,23795946,chr20,NC_023661.1,0.0925140410904046,-0.984644860079407,5.33731083278155,-0.184483327077703,0.853634305740499,NA
GSTM3,gene-GSTM3,23797794,23802910,chr20,NC_023661.1,0.0587998607230403,0.0,5.39771667962033,0.0,1.0,NA
GSTM5,gene-GSTM5,23839722,23845771,chr20,NC_023661.1,35.0222434524868,-0.606275197160293,0.478466321012865,-1.26712199069073,0.205111673562162,0.330862674672883
LOC103224276,gene-LOC103224276,23851053,23875988,chr20,NC_023661.1,0.179792721385651,0.0,5.39771667958533,0.0,1.0,NA
GSTM1,gene-GSTM1,23854969,23861634,chr20,NC_023661.1,3.94454243328418,0.821846789580043,1.18786924199897,0.691866377646937,0.489021247016192,NA
LOC103224274,gene-LOC103224274,23868176,23874475,chr20,NC_023661.1,7.50944598411401,1.06514517823634,0.814359137327476,1.30795508936252,0.190888542538197,0.313550062647038
LOC103224273,gene-LOC103224273,23885520,23891229,chr20,NC_023661.1,60.4424955497553,0.117652127867279,0.319616694840137,0.368103824883508,0.712795818984748,0.810751748745161
LOC103224280,gene-LOC103224280,23892033,23903135,chr20,NC_023661.1,0.360880812247405,0.56427592849821,4.5429480098758,0.124209197919841,0.901149639751043,NA
AMPD2,gene-AMPD2,23914652,23926848,chr20,NC_023661.1,254.410149177637,0.188023958254961,0.173397074014064,1.08435485041524,0.27820749414807,0.415817468790234
GNAT2,gene-GNAT2,23927025,23942590,chr20,NC_023661.1,0.9831463692425,1.00590733873574,2.30599169948683,0.436214639870384,0.662681007090322,NA
GNAI3,gene-GNAI3,23950819,24000069,chr20,NC_023661.1,736.976319698975,-0.454728400745872,0.128730941235107,-3.53239397135598,0.0004118153312109,0.0018705165227165
GPR61,gene-GPR61,24001899,24007865,chr20,NC_023661.1,0.275272699464972,2.49505806806318,5.07518945745997,0.491618704873317,0.622988917857832,NA
AMIGO1,gene-AMIGO1,24037679,24040566,chr20,NC_023661.1,33.9988790586603,0.109596415366379,0.40874134412378,0.26813146490312,0.788598126809751,0.865433940758307
LOC103224287,gene-LOC103224287,24046669,24054257,chr20,NC_023661.1,67.8758140557006,0.998110290718324,0.274415331353562,3.63722495312166,0.0002755912284535,0.0013093223114269
ATXN7L2,gene-ATXN7L2,24054350,24063159,chr20,NC_023661.1,119.712619900642,1.02458384172647,0.232029660341555,4.41574512593886,1.00662636004154e-05,6.70428884324541e-05
SYPL2,gene-SYPL2,24064897,24081427,chr20,NC_023661.1,0.783093875577883,-0.832524991016479,2.94036871588076,-0.283136256524584,0.7770723895416,NA
PSMA5,gene-PSMA5,24120613,24146369,chr20,NC_023661.1,237.306074750158,-0.168412636572724,0.177104857414815,-0.950920483102661,0.341644742984663,0.483406047127677
LOC103224292,gene-LOC103224292,24146475,24150104,chr20,NC_023661.1,0.488612091566145,-0.317993142749554,3.73541441971359,-0.0851292807222006,0.932158612144547,NA
SORT1,gene-SORT1,24150210,24235518,chr20,NC_023661.1,439.85631287967,-0.681829012413262,0.141352870111651,-4.82359510545984,1.40993490387337e-06,1.10908374214722e-05
MYBPHL,gene-MYBPHL,24241153,24256042,chr20,NC_023661.1,9.49278557407294,2.09693595829271,0.751541625352971,2.79017939599535,0.0052678843882162,0.0171817176124509
PSRC1,gene-PSRC1,24262318,24266903,chr20,NC_023661.1,32.2272886920304,-0.0676723721765194,0.430758152433682,-0.157100618512236,0.875165550133498,0.92200958552722
CELSR2,gene-CELSR2,24270963,24296263,chr20,NC_023661.1,1102.42066806993,-0.176330765527137,0.111072962066411,-1.58752195175733,0.112394479250006,0.210356415694774
SARS,gene-SARS,24303741,24321931,chr20,NC_023661.1,209.941545454057,-0.0303131152340884,0.189763362698677,-0.159741663527655,0.873084579546862,0.920424771656077
LOC103224301,gene-LOC103224301,24333724,24335431,chr20,NC_023661.1,0.152573517892198,-0.984684497137933,5.33730965490671,-0.184490794202411,0.853628448369179,NA
LOC103224300,gene-LOC103224300,24336692,24338918,chr20,NC_023661.1,12.5271485723523,-0.983817925028072,0.864385327122505,-1.1381705521346,0.255049272522709,0.388570543640093
LOC103225886,gene-LOC103225886,24339508,24429525,chr20,NC_023661.1,13.8780965399159,-0.192921697944471,0.644502278183994,-0.299334392561131,0.76468491541235,0.848958346591605
LOC103224299,gene-LOC103224299,24357584,24365702,chr20,NC_023661.1,1.91363921228501,-0.434084360577171,1.79738673857364,-0.241508603163306,0.80916094943976,NA
C20H1orf194,gene-C20H1orf194,24430428,24437685,chr20,NC_023661.1,0.0582969892562653,0.0,5.39771667960557,0.0,1.0,NA
TMEM167B,gene-TMEM167B,24445590,24453049,chr20,NC_023661.1,206.874038607054,-0.179461805574357,0.185692033072706,-0.966448600969813,0.333819754653744,0.475094058167474
LOC103224304,gene-LOC103224304,24464343,24475791,chr20,NC_023661.1,132.916603354296,0.250772932041906,0.273156932841629,0.918054429126641,0.35859037107454,0.502035573166342
TAF13,gene-TAF13,24505023,24516018,chr20,NC_023661.1,90.7565982687839,0.153269315218631,0.261203186552396,0.58678195025728,0.55735016071071,0.687105695700465
LOC103224307,gene-LOC103224307,24527063,24527506,chr20,NC_023661.1,4.7059531452189,-0.603981023191899,1.44285567411503,-0.418601135253773,0.675507659770341,NA
WDR47,gene-WDR47,24535838,24604157,chr20,NC_023661.1,165.780192925509,0.302350125130309,0.19496116566042,1.55082230918201,0.120944272747743,0.222658912171576
LOC103225887,gene-LOC103225887,24610712,24627340,chr20,NC_023661.1,1.54430219317028,-2.7055333908583,2.17792831226327,-1.24225089302721,0.214144007563653,NA
CLCC1,gene-CLCC1,24627309,24657684,chr20,NC_023661.1,169.632547188997,-0.779117136545585,0.216234533717024,-3.60311150653289,0.0003144305600972,0.001470793154913
LOC103224310,gene-LOC103224310,24645816,24648013,chr20,NC_023661.1,6.60531461893755,0.0534268701796044,0.996286765992654,0.0536259960518218,0.957233144453592,0.974782292886568
GPSM2,gene-GPSM2,24659470,24713714,chr20,NC_023661.1,163.328127077357,-1.33477766121194,0.257851314491171,-5.176540068628,2.26038524825443e-07,2.05681486232091e-06
LOC103224314,gene-LOC103224314,24731520,24733307,chr20,NC_023661.1,0.503147047136012,3.48077347314141,3.73919001657409,0.930889700098888,0.351910622979276,NA
AKNAD1,gene-AKNAD1,24733809,24767891,chr20,NC_023661.1,0.231526669653617,3.48845399908013,5.30045413352526,0.658142474437374,0.51044658508234,NA
LOC103225888,gene-LOC103225888,24770679,24772738,chr20,NC_023661.1,0.387895733203942,-0.886690031025909,4.12200865916632,-0.215111151951157,0.829680659428397,NA
STXBP3,gene-STXBP3,24779510,24840668,chr20,NC_023661.1,410.771907636185,-0.0598818301478364,0.172149790837826,-0.347847243127052,0.727954907674618,0.821762508889475
FNDC7,gene-FNDC7,24843700,24873784,chr20,NC_023661.1,6.04720246408778,2.84491428212951,0.950312764590865,2.99366102206816,0.0027565201130126,NA
PRPF38B,gene-PRPF38B,24884889,24893818,chr20,NC_023661.1,611.639172123923,0.824402872413128,0.121693244411729,6.77443416352594,1.24894091156369e-11,2.20382329026245e-10
LOC103224319,gene-LOC103224319,24893961,24895002,chr20,NC_023661.1,19.8486077782397,-0.0463998315642255,0.511271447494086,-0.0907538095304298,0.927688213178071,0.956334058284205
LOC103224323,gene-LOC103224323,24915133,24920907,chr20,NC_023661.1,0.0582969892562653,0.0,5.39771667960557,0.0,1.0,NA
HENMT1,gene-HENMT1,24920224,24936429,chr20,NC_023661.1,1.34425784604026,1.57891513037375,2.05266529865535,0.76920242740405,0.441773149638488,NA
FAM102B,gene-FAM102B,24945524,25018699,chr20,NC_023661.1,182.947259545804,-0.470123166265173,0.208819856138608,-2.25133363732001,0.0243644138562585,0.0620946571374001
LOC103224324,gene-LOC103224324,25018672,25045432,chr20,NC_023661.1,0.0898963606928256,0.0,5.39771667960683,0.0,1.0,NA
LOC103225889,gene-LOC103225889,25096963,25118817,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
LOC103224330,gene-LOC103224330,25144115,25166809,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
LOC103224329,gene-LOC103224329,25147613,25148957,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
LOC103224328,gene-LOC103224328,25193336,25195006,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
LOC103224327,gene-LOC103224327,25203162,25224631,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
LOC103224331,gene-LOC103224331,25255013,25256508,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
LOC103225890,gene-LOC103225890,25263744,25333712,chr20,NC_023661.1,0.600777107185854,0.834311452329005,2.94771457969755,0.28303671531679,0.777148692474365,NA
LOC103224332,gene-LOC103224332,25284885,25381501,chr20,NC_023661.1,0.0339794636637609,-0.226539585371076,5.36626483948692,-0.0422155059705804,0.966326901602658,NA
LOC103224333,gene-LOC103224333,25390237,25392911,chr20,NC_023661.1,0.763353020912894,-1.00607381135619,2.74788920776907,-0.366126046316473,0.714271022707526,NA
LOC103224334,gene-LOC103224334,25403045,25460123,chr20,NC_023661.1,690.032662690425,-0.381960255486453,0.135448775254268,-2.81996093925121,0.0048029495537832,0.0158089362725877
VAV3,gene-VAV3,25631104,26023854,chr20,NC_023661.1,221.708525364836,-0.627989240219602,0.220147349147495,-2.85258597321951,0.0043365080327033,0.0145046516836864
NTNG1,gene-NTNG1,26110472,26453603,chr20,NC_023661.1,27.8994647624288,0.503130504467553,0.444397583231764,1.13216300774786,0.257565909177728,0.391704649479786
PRMT6,gene-PRMT6,26547305,26551327,chr20,NC_023661.1,29.1663267098629,-1.03592135127014,0.50546233092211,-2.04945312023613,0.0404178274699449,0.0938860978695587
LOC103224338,gene-LOC103224338,27034974,27036583,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
LOC103224339,gene-LOC103224339,27064340,27065670,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
LOC103224342,gene-LOC103224342,28183515,28297001,chr20,NC_023661.1,0.0339794636637609,-0.226539585371076,5.36626483948692,-0.0422155059705804,0.966326901602658,NA
LOC103224346,gene-LOC103224346,29803767,29862713,chr20,NC_023661.1,30.7866329159123,0.0576147783738426,0.475081656565011,0.121273422321576,0.903474470536094,0.940573330645116
RNPC3,gene-RNPC3,29862583,29893812,chr20,NC_023661.1,274.928073872512,0.606325962254606,0.167771808142275,3.61399193922036,0.0003015184393205,0.0014162229725664
LOC103225894,gene-LOC103225894,29893811,29998718,chr20,NC_023661.1,9.16889160370227,0.401650155156267,0.804526115218984,0.499238182028362,0.617611598962766,0.736705046773252
LOC103224347,gene-LOC103224347,30154298,30189154,chr20,NC_023661.1,0.321909141341665,2.48578316496353,4.82749545313157,0.51492190704209,0.60660759174287,NA
COL11A1,gene-COL11A1,30284471,30508660,chr20,NC_023661.1,5077.55203153709,-0.698715363030238,0.0948341580496019,-7.36776049263582,1.73518158949359e-13,3.87997981650697e-12
OLFM3,gene-OLFM3,31365222,31565127,chr20,NC_023661.1,0.385435926010288,0.511254441067868,4.48206742352197,0.114066655576129,0.909184954655995,NA
LOC103224351,gene-LOC103224351,31809972,31961190,chr20,NC_023661.1,0.0679589273275217,-0.8620318622206,5.34110235519399,-0.16139587015821,0.87178161917013,NA
LOC103224353,gene-LOC103224353,32086650,32090528,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
S1PR1,gene-S1PR1,32109436,32117015,chr20,NC_023661.1,54.5298496547646,-0.387849160374309,0.365898982460691,-1.05998972111374,0.289149275622254,0.428229763245119
LOC103224355,gene-LOC103224355,32186641,32192068,chr20,NC_023661.1,0.387176572041637,1.21438546633428,4.1498701471855,0.292632160347931,0.769803328907222,NA
LOC103224360,gene-LOC103224360,32267124,32269183,chr20,NC_023661.1,9.12611727146874,-0.274830022280214,0.804459870239214,-0.341632979403298,0.732627114939333,0.824984219249773
LOC103224359,gene-LOC103224359,32269375,32328467,chr20,NC_023661.1,4.69521059066703,-0.92663871932532,1.16264448955781,-0.797009513783315,0.425445505995751,NA
DPH5,gene-DPH5,32328708,32362786,chr20,NC_023661.1,63.2675769708356,-1.06656395717775,0.328273280067122,-3.24901239893685,0.0011580643029453,0.0046106237863906
SLC30A7,gene-SLC30A7,32355201,32457491,chr20,NC_023661.1,800.043230427358,0.41128987123477,0.131241751305335,3.13383406685805,0.0017253839435823,0.0065318448488658
LOC103224356,gene-LOC103224356,32437216,32438394,chr20,NC_023661.1,1.12381314783584,2.03931005232186,2.37867613758067,0.857329848356755,0.391262617044173,NA
EXTL2,gene-EXTL2,32458114,32480820,chr20,NC_023661.1,240.302927198795,-0.3674725823226,0.169406477192923,-2.16917669508065,0.0300692717431661,0.0737140306572225
VCAM1,gene-VCAM1,32616425,32635903,chr20,NC_023661.1,3.35523974385405,-1.27285341302454,1.87679480531545,-0.678205954864951,0.497641117420805,NA
LOC103224363,gene-LOC103224363,32683804,32685041,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
GPR88,gene-GPR88,32799493,32803502,chr20,NC_023661.1,0.303668545742238,-0.226866551894572,5.29440950683206,-0.0428502086213423,0.965820940025805,NA
CDC14A,gene-CDC14A,32822748,32987739,chr20,NC_023661.1,161.148726351251,-0.0399036203707068,0.207551346664779,-0.19225902896769,0.847539309803055,0.904657890112515
RTCA,gene-RTCA,33047610,33072478,chr20,NC_023661.1,184.047157589469,-0.280839603063762,0.192247548423471,-1.46082280563155,0.144064075525212,0.253978801882369
LOC103224371,gene-LOC103224371,33072546,33073676,chr20,NC_023661.1,1.77937143941939,-0.838506255065661,1.88348246795942,-0.445189307216704,0.656182953414324,NA
DBT,gene-DBT,33088452,33157693,chr20,NC_023661.1,103.220072154347,-0.339383870978487,0.266177891841211,-1.27502651941111,0.202299855644039,0.327677239162177
LRRC39,gene-LRRC39,33164529,33189927,chr20,NC_023661.1,21.7327029948866,0.376242092540298,0.486274425889292,0.773723791565291,0.439094147492072,0.581818940333384
TRMT13,gene-TRMT13,33188060,33205434,chr20,NC_023661.1,177.044510095861,0.509195034750509,0.215428923954027,2.36363356138367,0.0180967022797035,0.0485521280674971
SASS6,gene-SASS6,33205538,33254292,chr20,NC_023661.1,399.91921041213,0.708984383436141,0.14824039903602,4.78266645291389,1.72985036471513e-06,1.33381339597029e-05
