gene_name,gene_id,start,end,chromosome,chromosome_nc,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SLC46A1,gene-SLC46A1,22164661,22173376,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
SLC13A2,gene-SLC13A2,22241878,22266959,chr16,NC_023657.1,0.0,NA,NA,NA,NA,NA
LOC103242617,gene-LOC103242617,22284072,22287266,chr16,NC_023657.1,0.0,NA,NA,NA,NA,NA
FOXN1,gene-FOXN1,22291597,22306977,chr16,NC_023657.1,0.0,NA,NA,NA,NA,NA
UNC119,gene-UNC119,22315900,22321806,chr16,NC_023657.1,69.4504100613387,-0.190870825507858,0.2904277679826,-0.657205841003789,0.511048570348756,0.619601106025226
PIGS,gene-PIGS,22322831,22341651,chr16,NC_023657.1,259.655837216784,-0.498839224434392,0.167489556091817,-2.97833032742011,0.0028982344566092,0.0078268577049166
ALDOC,gene-ALDOC,22342750,22346811,chr16,NC_023657.1,43.0528425616178,1.52320414153696,0.346562046839965,4.395184514363,1.10678700756885e-05,4.68285120084572e-05
SPAG5,gene-SPAG5,22347213,22370531,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
LOC103242623,gene-LOC103242623,22377458,22382959,chr16,NC_023657.1,230.306218465235,1.535853187848,0.188145924904499,8.16309568558334,3.26545621326339e-16,3.9111054631648506e-15
KIAA0100,gene-KIAA0100,22383058,22414910,chr16,NC_023657.1,1857.23924642722,-0.176516861047239,0.0918368449220535,-1.92207017997033,0.0545969276889776,0.10310044826981
SDF2,gene-SDF2,22418480,22432055,chr16,NC_023657.1,143.294540877805,-0.0469792942796152,0.22494720547746,-0.20884586754434,0.834568563637082,0.884119638333512
SUPT6H,gene-SUPT6H,22444864,22470248,chr16,NC_023657.1,550.823513070035,0.241363053521125,0.12428512764411,1.9420107465494,0.0521357993370864,0.0990460256219838
PROCA1,gene-PROCA1,22471135,22480161,chr16,NC_023657.1,36.5679379971849,1.89991141648371,0.410063173852132,4.63321638623617,3.60027875060024e-06,1.63240874174275e-05
LOC103242629,gene-LOC103242629,22482012,22486159,chr16,NC_023657.1,213.196598557351,0.0331420880313851,0.191283437492053,0.173261671088287,0.862445750036139,0.903770189901919
RPL23A,gene-RPL23A,22488144,22491864,chr16,NC_023657.1,134.674554823239,-0.623300637963387,0.235959858946298,-2.64155369793319,0.0082526723867189,0.0201302527711486
TLCD1,gene-TLCD1,22492085,22494989,chr16,NC_023657.1,20.8730898480237,-1.8289318493372,0.600641204028171,-3.04496567513443,0.0023270686678898,0.0064305850712577
NEK8,gene-NEK8,22495745,22506782,chr16,NC_023657.1,10.2939556937667,-0.35797860287784,0.78120312268168,-0.458240107449887,0.646779948004127,0.735451392488564
TRAF4,gene-TRAF4,22507915,22513956,chr16,NC_023657.1,224.387352314319,-0.0451560225943487,0.177164920586005,-0.254881284878445,0.798814791491028,0.856073962110171
FAM222B,gene-FAM222B,22520697,22597853,chr16,NC_023657.1,1.58214304279824,-0.039977015232866,1.83775048781437,-0.0217532333676104,0.982644799715177,0.989791736717805
ERAL1,gene-ERAL1,22609396,22621428,chr16,NC_023657.1,112.699297706366,-0.940103604952936,0.271513185567228,-3.46246022265523,0.0005352610275421,0.0016829282089671
FLOT2,gene-FLOT2,22639403,22658311,chr16,NC_023657.1,3.40555365321096,2.41425271292561,1.33573170485638,1.80743835318725,0.0706939584842882,0.128475879911245
DHRS13,gene-DHRS13,22658400,22663722,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
PHF12,gene-PHF12,22666336,22713633,chr16,NC_023657.1,413.231609392445,0.693338161803955,0.139763038953376,4.96081200720919,7.01991060226877e-07,3.51867946748981e-06
SEZ6,gene-SEZ6,22717379,22767592,chr16,NC_023657.1,0.0,NA,NA,NA,NA,NA
PIPOX,gene-PIPOX,22805369,22820015,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
MYO18A,gene-MYO18A,22836856,22942366,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
TIAF1,gene-TIAF1,22836856,22839501,chr16,NC_023657.1,16.8186052919913,0.379184509159802,0.553122189403541,0.685534799406068,0.493006508994423,0.602594396045547
LOC103242644,gene-LOC103242644,22838246,22845624,chr16,NC_023657.1,39.4293426795597,-0.0356037346645684,0.388713717662075,-0.0915937180676506,0.927020842725928,0.949242633016223
LOC103242643,gene-LOC103242643,22857971,22861095,chr16,NC_023657.1,0.0,NA,NA,NA,NA,NA
CRYBA1,gene-CRYBA1,23005892,23011357,chr16,NC_023657.1,0.0,NA,NA,NA,NA,NA
NUFIP2,gene-NUFIP2,23012707,23049736,chr16,NC_023657.1,3012.32874077939,1.20896056481775,0.0881346968483691,13.7171920713326,8.01081724332139e-43,3.71474875537227e-41
TAOK1,gene-TAOK1,23145629,23291694,chr16,NC_023657.1,2511.46514471283,0.833442284923873,0.0894452225289392,9.31790722141947,1.18657561741041e-20,1.9250496663001602e-19
ABHD15,gene-ABHD15,23301102,23306878,chr16,NC_023657.1,39.7854633861358,0.42184903528781,0.364110109278036,1.15857545434336,0.246629278856128,0.353963222707863
TP53I13,gene-TP53I13,23307144,23313272,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
GIT1,gene-GIT1,23313629,23329665,chr16,NC_023657.1,427.50481521824,0.533502674683128,0.161455176965928,3.30433922720058,0.0009520056185477,0.002861435592019
ANKRD13B,gene-ANKRD13B,23329783,23354522,chr16,NC_023657.1,118.163595219871,0.6793630801945,0.233905997901741,2.9044277884652,0.0036792506522799,0.0097181303780828
CORO6,gene-CORO6,23354737,23362583,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
SSH2,gene-SSH2,23369123,23667258,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
EFCAB5,gene-EFCAB5,23666814,23845314,chr16,NC_023657.1,0.195131239161648,0.0,5.39771667956556,0.0,1.0,NA
LOC103242656,gene-LOC103242656,23847942,23852386,chr16,NC_023657.1,3.95749088923903,3.4264090145377,1.4403554250795,2.37886354636987,0.0173661031432207,0.0387669361324336
NSRP1,gene-NSRP1,23852744,23919101,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
SLC6A4,gene-SLC6A4,23929196,23969665,chr16,NC_023657.1,0.0898963606928256,0.0,5.39771667960684,0.0,1.0,NA
BLMH,gene-BLMH,23980736,24026126,chr16,NC_023657.1,378.442079020313,-0.561618591256416,0.147266075909387,-3.81363180751811,0.0001369394375797,0.000487067404829
TMIGD1,gene-TMIGD1,24042832,24063054,chr16,NC_023657.1,0.0,NA,NA,NA,NA,NA
LOC103242666,gene-LOC103242666,24088169,24106314,chr16,NC_023657.1,0.43939940927568,3.99800288104919,4.48765717872772,0.890888657894908,0.372988905659801,NA
CPD,gene-CPD,24106406,24196998,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
GOSR1,gene-GOSR1,24206226,24256628,chr16,NC_023657.1,417.82246093098,0.839033421664297,0.130094755165195,6.44940236521364,1.12292073016098e-10,8.55283892102847e-10
LOC103242668,gene-LOC103242668,24261688,24285865,chr16,NC_023657.1,15.6529467768166,2.13755407831373,0.591658150277055,3.61281945885944,0.0003028855994845,0.0010051559418027
LOC103242672,gene-LOC103242672,24287602,24304261,chr16,NC_023657.1,18.8609105615374,2.2278825187644,0.571230385159765,3.90014708013351,9.61342682456699e-05,0.00035122321765
LOC103242671,gene-LOC103242671,24292801,24297221,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
LOC103243813,gene-LOC103243813,24310546,24328399,chr16,NC_023657.1,0.236696092183591,-0.476134285541577,5.39700351524456,-0.0882219706169678,0.929700255371988,NA
LOC103242673,gene-LOC103242673,24396843,24403940,chr16,NC_023657.1,0.385515640976741,0.0,4.17460590082667,0.0,1.0,NA
LOC103243814,gene-LOC103243814,24404042,24407067,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
LOC103243815,gene-LOC103243815,24476746,24510280,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
NF1,gene-NF1,24550983,24836311,chr16,NC_023657.1,2662.35826754646,0.963707553790218,0.0935379909327799,10.3028464068977,6.840666553279211e-25,1.41741553206119e-23
OMG,gene-OMG,24760067,24763895,chr16,NC_023657.1,0.355792462921102,0.0,5.39771667954485,0.0,1.0,NA
EVI2B,gene-EVI2B,24765211,24776208,chr16,NC_023657.1,0.297198467072184,2.40191485301517,4.56481606620897,0.526179985825789,0.598763158505646,NA
EVI2A,gene-EVI2A,24779056,24784018,chr16,NC_023657.1,3.27012201643847,0.379869823204384,1.22430385701837,0.310274137442895,0.756352496655196,0.823389702434943
RAB11FIP4,gene-RAB11FIP4,24851474,24991482,chr16,NC_023657.1,24.0696306423175,-0.472327649191271,0.484999864122566,-0.973871714471053,0.330120239671931,0.445028616342149
TRNAT-CGU,gene-TRNAT-CGU,25010040,25010111,chr16,NC_023657.1,0.510787113101827,2.40928058995844,3.59020614839815,0.671070264595639,0.502175768731869,NA
COPRS,gene-COPRS,25327180,25334493,chr16,NC_023657.1,145.072738001939,-0.765338190046408,0.219408440625606,-3.48818936894212,0.0004863035221548,0.0015427038567278
UTP6,gene-UTP6,25337595,25377832,chr16,NC_023657.1,494.381242446743,-0.0453367731286225,0.132742565195144,-0.341539076497227,0.732697792594679,0.803844750567404
SUZ12,gene-SUZ12,25413928,25474311,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
CRLF3,gene-CRLF3,25485440,25533769,chr16,NC_023657.1,225.860206671713,-0.214386694652956,0.173012394412804,-1.23914067186096,0.215293407130984,0.317718989097401
ATAD5,gene-ATAD5,25536911,25597911,chr16,NC_023657.1,1025.84661027711,1.39097317399781,0.123156327147552,11.2943703844895,1.39903047208423e-29,3.6596358186058497e-28
TEFM,gene-TEFM,25601744,25609071,chr16,NC_023657.1,67.9514169432421,0.349790202230941,0.309206410168933,1.13125145769079,0.257949269193503,0.366569499805221
ADAP2,gene-ADAP2,25623548,25658891,chr16,NC_023657.1,93.860629581453,0.731826490104877,0.248670978955917,2.94295093531847,0.0032509993805178,0.0086848555539619
RNF135,gene-RNF135,25677632,25700769,chr16,NC_023657.1,0.754355813053901,3.99206365234414,2.98903758284635,1.33556823616204,0.181690438078181,NA
LOC103242690,gene-LOC103242690,25684010,25715779,chr16,NC_023657.1,3.72423577764495,0.542927205974282,1.37751190434603,0.39413612634588,0.693480540283332,0.772726343326526
RHOT1,gene-RHOT1,25720640,25798954,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
LOC103242688,gene-LOC103242688,25803956,25823173,chr16,NC_023657.1,1.97227969298857,-0.839831524744242,1.7121721761105,-0.49050646685082,0.623775554842698,0.716586274577795
LOC103243818,gene-LOC103243818,25833363,25835370,chr16,NC_023657.1,0.0,NA,NA,NA,NA,NA
RHBDL3,gene-RHBDL3,25835300,25894497,chr16,NC_023657.1,70.8390680878645,0.659327359341328,0.30356422337876,2.17195344037192,0.0298591749708064,0.0617514514093364
C16H17orf75,gene-C16H17orf75,25900541,25911410,chr16,NC_023657.1,174.591081190779,0.491680064940689,0.194828704077414,2.52365310988941,0.0116142471772785,0.0272123600102055
ZNF207,gene-ZNF207,25918182,25948477,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
PSMD11,gene-PSMD11,25999575,26040033,chr16,NC_023657.1,974.142525968112,0.0111871442023506,0.104398063458075,0.107158541373166,0.914663205176632,0.939366530153706
LOC103242699,gene-LOC103242699,26042915,26045224,chr16,NC_023657.1,6.20543658561625,2.18738950330568,0.922647919043983,2.37077378939106,0.0177508914830428,0.0394937409865826
CDK5R1,gene-CDK5R1,26044751,26048920,chr16,NC_023657.1,76.9743960842753,1.25072420866474,0.279212161343342,4.47947611825816,7.48264610570439e-06,3.23781265996086e-05
MYO1D,gene-MYO1D,26050272,26425568,chr16,NC_023657.1,539.63521021917,-0.76349279346935,0.131890761904204,-5.78882692348001,7.087968465364091e-09,4.51302397191128e-08
LOC103242700,gene-LOC103242700,26077219,26084113,chr16,NC_023657.1,0.6015882032869,2.4024471989315,3.2550170518193,0.738075150048361,0.460468783512029,NA
LOC103242702,gene-LOC103242702,26426560,26449171,chr16,NC_023657.1,0.370647378394999,0.0,4.22147423204883,0.0,1.0,NA
TMEM98,gene-TMEM98,26468148,26481681,chr16,NC_023657.1,531.834135983546,-1.66344908459025,0.151514681256229,-10.9787980332887,4.8331149168952895e-28,1.18057340850303e-26
SPACA3,gene-SPACA3,26526449,26533604,chr16,NC_023657.1,0.0339794636637609,0.0,5.39771667960081,0.0,1.0,NA
ASIC2,gene-ASIC2,26547878,27674909,chr16,NC_023657.1,0.0339794636637609,0.0,5.39771667960081,0.0,1.0,NA
LOC103242707,gene-LOC103242707,27311046,27325363,chr16,NC_023657.1,0.0,NA,NA,NA,NA,NA
LOC103242706,gene-LOC103242706,27555076,27567316,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
LOC103242705,gene-LOC103242705,27672899,27676380,chr16,NC_023657.1,0.0,NA,NA,NA,NA,NA
LOC103242710,gene-LOC103242710,27763354,27765437,chr16,NC_023657.1,326.056693013907,-4.83471905203507,0.419476307246346,-11.5256069735442,9.80189783763503e-31,2.74627325037325e-29
CCL7,gene-CCL7,27777795,27780413,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
CCL11,gene-CCL11,27792699,27796437,chr16,NC_023657.1,0.0,NA,NA,NA,NA,NA
CCL8,gene-CCL8,27821149,27823919,chr16,NC_023657.1,0.0,NA,NA,NA,NA,NA
CCL13,gene-CCL13,27864260,27867457,chr16,NC_023657.1,0.12313990272273,0.0,5.39771667958965,0.0,1.0,NA
CCL1,gene-CCL1,27868925,27890143,chr16,NC_023657.1,0.0688753225778613,0.0,5.39771667961665,0.0,1.0,NA
LOC103242716,gene-LOC103242716,27963274,27970568,chr16,NC_023657.1,0.0,NA,NA,NA,NA,NA
LOC103242717,gene-LOC103242717,27976914,27980947,chr16,NC_023657.1,0.0,NA,NA,NA,NA,NA
C16H17orf102,gene-C16H17orf102,28080090,28083210,chr16,NC_023657.1,0.115025653459332,2.40178883633417,5.39728872619421,0.444999139045085,0.656320376310793,NA
TMEM132E,gene-TMEM132E,28084059,28143654,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
CCT6B,gene-CCT6B,28436024,28487901,chr16,NC_023657.1,74.7932681352834,1.30800354055787,0.298156631377863,4.38696779780891,1.14941799180943e-05,4.85211142070863e-05
ZNF830,gene-ZNF830,28468548,28470150,chr16,NC_023657.1,139.319280924524,1.34461032012601,0.208467798692633,6.44996651069606,1.11874870182994e-10,8.52480612295108e-10
LIG3,gene-LIG3,28487953,28511945,chr16,NC_023657.1,334.600059369339,-0.128020897017411,0.151134790343029,-0.847064376950163,0.396959239564961,0.512656496520599
RFFL,gene-RFFL,28515393,28593289,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
LOC103242723,gene-LOC103242723,28564256,28571426,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
RAD51D,gene-RAD51D,28603326,28623120,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
FNDC8,gene-FNDC8,28624441,28633723,chr16,NC_023657.1,0.0,NA,NA,NA,NA,NA
NLE1,gene-NLE1,28635054,28645527,chr16,NC_023657.1,56.4339595040663,0.0337028470408131,0.314530639322114,0.107152826552766,0.914667738840202,0.939366530153706
UNC45B,gene-UNC45B,28649541,28690467,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
SLFN5,gene-SLFN5,28728721,28748232,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
SLFN11,gene-SLFN11,28819647,28842121,chr16,NC_023657.1,1.24694069744557,0.967458403653937,2.06344586166963,0.468855724119226,0.639172765910766,0.729479684074126
SLFN12,gene-SLFN12,28883628,28913393,chr16,NC_023657.1,159.745147451461,-0.202348026477926,0.219194183045565,-0.923145056435479,0.355931617037723,0.471575403688712
SLFN13,gene-SLFN13,28918638,29012930,chr16,NC_023657.1,98.2197216889827,0.7561969767315,0.257041129296963,2.94192987246743,0.003261737828703,0.0087122007027872
SLFN12L,gene-SLFN12L,28947024,28969178,chr16,NC_023657.1,0.472293479115387,2.41062447859542,4.5279323094111,0.532389690010393,0.594456124375309,NA
SLFN14,gene-SLFN14,29024624,29036566,chr16,NC_023657.1,0.0,NA,NA,NA,NA,NA
PEX12,gene-PEX12,29049206,29054718,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
AP2B1,gene-AP2B1,29061662,29198942,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
LOC103242743,gene-LOC103242743,29205758,29210726,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
RASL10B,gene-RASL10B,29206835,29219420,chr16,NC_023657.1,49.4784152565913,0.14507262973548,0.338220513898015,0.428929126928191,0.667974802621571,0.752350110525127
GAS2L2,gene-GAS2L2,29220405,29229434,chr16,NC_023657.1,0.29180189311161,1.97501104579232,5.2991516970255,0.372703247370882,0.709369319278049,NA
C16H17orf50,gene-C16H17orf50,29237273,29241144,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
MMP28,gene-MMP28,29241938,29272231,chr16,NC_023657.1,1.7054717818693,2.27550936534673,1.80877550035804,1.25803858184518,0.208377803392451,0.309806793333499
TAF15,gene-TAF15,29284769,29322601,chr16,NC_023657.1,1334.85483688697,-0.2081534770111,0.129293127846266,-1.60993457640379,0.107412139643119,0.181759072868633
HEATR9,gene-HEATR9,29332131,29348083,chr16,NC_023657.1,0.0,NA,NA,NA,NA,NA
CCL5,gene-CCL5,29351214,29361317,chr16,NC_023657.1,0.0,NA,NA,NA,NA,NA
LOC103242749,gene-LOC103242749,29359646,29364133,chr16,NC_023657.1,5.45141529542573,1.70192494537195,0.940980326502287,1.80867218733272,0.0705019463340403,0.128201001486781
RDM1,gene-RDM1,29406329,29419521,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
LYZL6,gene-LYZL6,29422736,29432651,chr16,NC_023657.1,0.0,NA,NA,NA,NA,NA
LOC103242757,gene-LOC103242757,29432793,29457446,chr16,NC_023657.1,0.0,NA,NA,NA,NA,NA
CCL16,gene-CCL16,29453689,29457840,chr16,NC_023657.1,0.0,NA,NA,NA,NA,NA
CCL14,gene-CCL14,29458870,29460407,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
CCL15,gene-CCL15,29473639,29477861,chr16,NC_023657.1,0.0,NA,NA,NA,NA,NA
CCL23,gene-CCL23,29488060,29493808,chr16,NC_023657.1,0.0925140410904046,0.0,5.39771667958253,0.0,1.0,NA
LOC103242762,gene-LOC103242762,29520009,29529578,chr16,NC_023657.1,0.0,NA,NA,NA,NA,NA
CCL18,gene-CCL18,29538329,29546283,chr16,NC_023657.1,0.0,NA,NA,NA,NA,NA
LOC103242764,gene-LOC103242764,29565468,29567911,chr16,NC_023657.1,0.0339794636637609,0.0,5.39771667960081,0.0,1.0,NA
LOC103243824,gene-LOC103243824,29620303,29629198,chr16,NC_023657.1,0.117599721446081,-1.46647614292663,5.3014553128004,-0.276617656171846,0.782073705868955,NA
LOC103242776,gene-LOC103242776,29648550,29655658,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
LOC103242774,gene-LOC103242774,29664144,29708929,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
LOC103242773,gene-LOC103242773,29754111,29755512,chr16,NC_023657.1,0.0,NA,NA,NA,NA,NA
HEATR6,gene-HEATR6,29763992,29800729,chr16,NC_023657.1,385.589299854115,-0.0710566593202009,0.132370381139263,-0.536801803459676,0.59140452579899,0.689574337160944
LOC103242771,gene-LOC103242771,29805342,29812522,chr16,NC_023657.1,0.116501016194285,2.41140573898208,5.39665037788042,0.446833789505034,0.654995072443755,NA
LOC103242770,gene-LOC103242770,29848522,29884807,chr16,NC_023657.1,47.3990737395553,-0.0182839367035876,0.335532292163307,-0.0544923309339436,0.956542918541165,0.973495910129258
LOC103242769,gene-LOC103242769,29874924,29877330,chr16,NC_023657.1,0.994542368474581,0.395350152005855,2.57060401162292,0.153796598082898,0.877770116260586,0.913591017602313
CCL3,gene-CCL3,29887799,29897664,chr16,NC_023657.1,3.54643162012379,0.960658945992732,1.38920511358315,0.691516995294472,0.489240704131383,0.599131586763916
LOC103242766,gene-LOC103242766,29888144,29896669,chr16,NC_023657.1,1.32326630027257,3.40459791521285,2.42335711382976,1.40490969976455,0.16004813186563,0.250787382629709
LOC103242765,gene-LOC103242765,29902603,29910819,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
LOC103242777,gene-LOC103242777,29930855,29954298,chr16,NC_023657.1,16.4601632453447,-2.11294092071888,0.677875844570765,-3.11700282233365,0.0018269982306901,0.0051706315787956
HNF1B,gene-HNF1B,30033486,30097106,chr16,NC_023657.1,1715.76994957292,-2.84633505101802,0.118243092160161,-24.0718929031613,4.924995279490729e-128,1.4235698855368e-125
LOC103242778,gene-LOC103242778,30075802,30079318,chr16,NC_023657.1,0.686396885726379,3.99210181659015,3.08332416659724,1.29473957355442,0.195410083401567,NA
LOC103242780,gene-LOC103242780,30109152,30113267,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
DDX52,gene-DDX52,30138075,30168803,chr16,NC_023657.1,655.562653887044,0.37671806276947,0.117442174233237,3.20768978630553,0.0013380574243727,0.003900811886182
SYNRG,gene-SYNRG,30171704,30265143,chr16,NC_023657.1,871.651397443278,0.528198038639201,0.105181969328805,5.02175460309192,5.12015744413146e-07,2.60713125524286e-06
DUSP14,gene-DUSP14,30269127,30291771,chr16,NC_023657.1,267.887469899947,-0.934345083473727,0.167715038290506,-5.57102745822537,2.53241408614953e-08,1.51510283034175e-07
LOC103242791,gene-LOC103242791,30297277,30303048,chr16,NC_023657.1,8.53909569351713,1.13494134969122,0.823786397849727,1.37771314585149,0.168291870984055,0.260969770965349
TADA2A,gene-TADA2A,30303858,30374104,chr16,NC_023657.1,216.076004427039,0.473823886559214,0.170197569310139,2.78396388667454,0.0053699012718276,0.0136976316748502
ACACA,gene-ACACA,30374166,30704635,chr16,NC_023657.1,1308.69981499881,-0.61301240683203,0.0943447655801507,-6.4975772960212,8.16237579726405e-11,6.28597173410082e-10
C16H17orf78,gene-C16H17orf78,30396521,30414107,chr16,NC_023657.1,0.317341451333194,0.972300541472826,4.46800912206151,0.217613821930653,0.827730014228686,NA
LOC103242784,gene-LOC103242784,30667950,30717167,chr16,NC_023657.1,2.50557423463326,5.72942529136655,1.9449370544619,2.94581527881461,0.003221046970623,0.0086141276193546
AATF,gene-AATF,30728070,30838816,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
LHX1,gene-LHX1,30843062,30850182,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
MRM1,gene-MRM1,31180924,31189018,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
DHRS11,gene-DHRS11,31189107,31198435,chr16,NC_023657.1,NA,NA,NA,NA,NA,NA
GGNBP2,gene-GGNBP2,31200734,31261040,chr16,NC_023657.1,810.732941301971,1.13121078773313,0.121366702384427,9.32060248411494,1.15681527661141e-20,1.88204946925626e-19
