id,name,residue_id,chain,gene_id,chrname,x,y,z
44,N4,800000,a,,,-8.991999626159668,14.218999862670898,13.303999900817871
45,N5,800000,a,,,-9.86299991607666,15.206999778747559,13.861000061035156
46,C6,800000,a,,,-9.079999923706055,15.927000045776367,13.538000106811523
47,N7,800000,a,,,-9.38599967956543,16.6299991607666,13.151000022888184
48,N8,800000,a,,,-9.503999710083008,15.699000358581543,12.156999588012695
49,N9,800000,a,,,-9.913000106811523,16.39299964904785,11.390999794006348
50,N10,800000,a,,,-10.916999816894531,16.604000091552734,11.475000381469727
51,N1,900000,a,1855839.0,chrY,-11.484999656677246,15.937999725341797,12.104000091552734
52,N2,900000,a,1855839.0,chrY,-11.145000457763672,15.892000198364258,13.22599983215332
53,C3,900000,a,1855839.0,chrY,-11.399999618530273,16.934999465942383,13.574000358581543
54,N4,900000,a,1855839.0,chrY,-12.218000411987305,17.549999237060547,13.142999649047852
55,N5,900000,a,1855839.0,chrY,-12.869000434875488,17.29400062561035,12.347000122070312
56,N6,900000,a,1855839.0,chrY,-12.758000373840332,16.44099998474121,11.6850004196167
57,C7,900000,a,1855839.0,chrY,-13.276000022888184,15.723999977111816,11.20300006866455
58,C8,900000,a,1855839.0,chrY,-13.994999885559082,14.98799991607666,11.538999557495117
59,N9,900000,a,1855839.0,chrY,-14.07800006866455,14.760000228881836,12.611000061035156
60,C10,900000,a,1855839.0,chrY,-13.484000205993652,15.25,13.345999717712402
61,N1,1000000,a,,,-12.46500015258789,15.322999954223633,13.555999755859375
62,N2,1000000,a,,,-12.029000282287598,14.684000015258789,14.371999740600586
63,C3,1000000,a,,,-11.706999778747559,15.592000007629395,14.968000411987305
64,N4,1000000,a,,,-10.569000244140625,15.604000091552734,15.11400032043457
65,N5,1000000,a,,,-10.07699966430664,16.3799991607666,14.812000274658203
66,N6,1000000,a,,,-9.677000045776367,17.304000854492188,14.75
67,N7,1000000,a,,,-8.909000396728516,17.566999435424805,15.993000030517578
68,N8,1000000,a,,,-9.638999938964844,17.450000762939453,16.243999481201172
69,N9,1000000,a,,,-10.053999900817871,17.267000198364258,17.025999069213867
70,N10,1000000,a,,,-9.979999542236328,16.30299949645996,17.617000579833984
71,N1,1100000,a,1856165.0,chrY,-10.623000144958496,17.075000762939453,17.367000579833984
72,N2,1100000,a,1856165.0,chrY,-10.460000038146973,17.722999572753906,18.292999267578125
73,N3,1100000,a,1856165.0,chrY,-9.454000473022461,17.708999633789062,18.725000381469727
74,N4,1100000,a,1856165.0,chrY,-8.581000328063965,17.253000259399414,18.18899917602539
75,N5,1100000,a,1856165.0,chrY,-8.243000030517578,16.764999389648438,19.222000122070312
76,N6,1100000,a,1856165.0,chrY,-8.031000137329102,17.195999145507812,20.069000244140625
77,N7,1100000,a,1856165.0,chrY,-7.985000133514404,18.091999053955078,19.575000762939453
78,N8,1100000,a,1856165.0,chrY,-8.118000030517578,18.424999237060547,18.408000946044922
79,N9,1100000,a,1856165.0,chrY,-7.640999794006348,19.42799949645996,18.48699951171875
80,N10,1100000,a,1856165.0,chrY,-7.827000141143799,20.216999053955078,17.858999252319336
81,N1,1200000,a,1856165.0,chrY,-8.520999908447266,19.927000045776367,18.72100067138672
82,N2,1200000,a,1856165.0,chrY,-9.109000205993652,19.389999389648438,18.520999908447266
83,N3,1200000,a,1856165.0,chrY,-9.175000190734863,18.889999389648438,17.520000457763672
84,N4,1200000,a,1856165.0,chrY,-9.217000007629395,18.545000076293945,16.760000228881836
85,N5,1200000,a,1856165.0,chrY,-8.425000190734863,19.302000045776367,16.825000762939453
86,N6,1200000,a,1856165.0,chrY,-7.896999835968018,18.386999130249023,16.891000747680664
87,N7,1200000,a,1856165.0,chrY,-6.991000175476074,18.56399917602539,15.743000030517578
88,N8,1200000,a,1856165.0,chrY,-6.192999839782715,19.468000411987305,15.050000190734863
89,N9,1200000,a,1856165.0,chrY,-6.8470001220703125,18.51099967956543,15.105999946594238
90,N10,1200000,a,1856165.0,chrY,-6.638000011444092,17.3439998626709,15.769000053405762
91,N1,1300000,a,1856670.0,chrY,-5.964000225067139,17.589000701904297,14.967000007629395
92,N2,1300000,a,1856670.0,chrY,-5.008999824523926,18.22800064086914,15.064000129699707
93,N3,1300000,a,1856670.0,chrY,-5.300000190734863,18.709999084472656,16.14699935913086
94,N4,1300000,a,1856670.0,chrY,-5.84499979019165,17.93899917602539,16.73200035095215
95,N5,1300000,a,1856670.0,chrY,-6.443999767303467,18.632999420166016,17.358999252319336
96,N6,1300000,a,1856670.0,chrY,-6.084000110626221,19.763999938964844,17.2549991607666
97,N7,1300000,a,1856670.0,chrY,-6.604000091552734,19.96500015258789,16.385000228881836
98,N8,1300000,a,1856670.0,chrY,-7.659999847412109,20.131999969482422,15.642000198364258
99,N9,1300000,a,1856670.0,chrY,-8.27400016784668,19.149999618530273,15.121999740600586
100,N10,1300000,a,1856670.0,chrY,-9.385000228881836,18.851999282836914,14.741000175476074
101,N1,1400000,a,1856670.0,chrY,-9.223999977111816,18.496000289916992,13.737000465393066
102,N2,1400000,a,1856670.0,chrY,-8.267999649047852,17.819000244140625,13.984999656677246
103,N3,1400000,a,1856670.0,chrY,-8.361000061035156,17.525999069213867,15.178000450134277
104,N4,1400000,a,1856670.0,chrY,-7.821000099182129,16.99799919128418,14.392999649047852
105,C5,1400000,a,1856670.0,chrY,-6.998000144958496,16.367000579833984,14.116000175476074
106,N6,1400000,a,1856670.0,chrY,-6.017000198364258,16.8799991607666,13.963000297546387
107,N7,1400000,a,1856670.0,chrY,-6.09499979019165,17.378000259399414,12.99899959564209
108,N8,1400000,a,1856670.0,chrY,-7.116000175476074,17.219999313354492,12.52299976348877
109,N9,1400000,a,1856670.0,chrY,-6.849999904632568,16.55500030517578,11.682999610900879
110,N10,1400000,a,1856670.0,chrY,-5.986000061035156,17.070999145507812,11.244999885559082
111,N1,1500000,a,,,-5.5370001792907715,16.132999420166016,11.196999549865723
112,N2,1500000,a,,,-4.452000141143799,16.270000457763672,10.920000076293945
113,N3,1500000,a,,,-4.236999988555908,17.35700035095215,11.13700008392334
114,N4,1500000,a,,,-3.4509999752044678,17.64299964904785,11.829000473022461
115,N5,1500000,a,,,-2.9570000171661377,18.134000778198242,12.420000076293945
116,N6,1500000,a,,,-3.950000047683716,18.493999481201172,12.576000213623047
117,N7,1500000,a,,,-4.890999794006348,18.545000076293945,12.225000381469727
118,N8,1500000,a,,,-5.61299991607666,17.999000549316406,11.67199993133545
119,N9,1500000,a,,,-6.105999946594238,18.999000549316406,11.869999885559082
120,N10,1500000,a,,,-6.715000152587891,19.70199966430664,11.531000137329102
121,N1,1600000,a,,,-7.2820000648498535,20.54400062561035,11.894000053405762
122,N2,1600000,a,,,-7.629000186920166,20.472999572753906,12.920000076293945
123,C3,1600000,a,,,-7.468999862670898,19.51300048828125,13.399999618530273
124,N4,1600000,a,,,-7.636000156402588,18.53700065612793,12.925999641418457
125,C5,1600000,a,,,-8.345000267028809,18.591999053955078,12.010000228881836
126,C6,1600000,a,,,-7.828000068664551,18.386999130249023,11.126999855041504
127,N7,1600000,a,,,-6.78000020980835,18.319000244140625,10.930000305175781
128,N8,1600000,a,,,-6.520999908447266,17.68199920654297,10.045000076293945
129,N9,1600000,a,,,-6.697999954223633,16.57900047302246,9.71500015258789
130,N10,1600000,a,,,-7.571000099182129,16.091999053955078,9.666000366210938
131,N1,1700000,a,,,-8.727999687194824,16.152000427246094,9.88700008392334
132,N2,1700000,a,,,-8.54800033569336,16.95599937438965,10.133000373840332
133,N3,1700000,a,,,-8.13700008392334,17.53700065612793,9.27400016784668
134,C4,1700000,a,,,-8.812000274658203,18.44099998474121,9.532999992370605
135,N5,1700000,a,,,-9.630000114440918,18.42300033569336,10.211999893188477
136,N6,1700000,a,,,-10.137999534606934,17.76300048828125,11.043999671936035
137,N7,1700000,a,,,-11.041999816894531,18.465999603271484,11.097000122070312
138,N8,1700000,a,,,-10.96399974822998,18.992000579833984,10.177000045776367
139,N9,1700000,a,,,-11.586999893188477,18.2189998626709,9.829999923706055
140,N10,1700000,a,,,-11.407999992370605,17.184999465942383,9.66100025177002
141,N1,1800000,a,,,-10.668999671936035,16.5,9.571000099182129
142,N2,1800000,a,,,-9.840999603271484,16.44099998474121,8.833999633789062
143,C3,1800000,a,,,-9.947999954223633,17.507999420166016,8.338000297546387
144,N4,1800000,a,,,-9.52400016784668,17.667999267578125,7.321000099182129
145,N5,1800000,a,,,-9.029000282287598,18.106000900268555,6.28000020980835
146,N6,1800000,a,,,-9.47599983215332,17.325000762939453,6.461999893188477
147,N7,1800000,a,,,-9.131999969482422,16.388999938964844,7.302999973297119
148,N8,1800000,a,,,-9.01200008392334,15.383000373840332,8.27400016784668
149,N9,1800000,a,,,-8.121999740600586,16.014999389648438,8.079000473022461
150,N10,1800000,a,,,-7.757999897003174,16.39699935913086,7.4679999351501465
151,N1,1900000,a,,,-7.459000110626221,17.132999420166016,6.974999904632568
152,N2,1900000,a,,,-8.175000190734863,16.69700050354004,6.297999858856201
153,N3,1900000,a,,,-9.0600004196167,16.35300064086914,5.956999778747559
154,N4,1900000,a,,,-10.151000022888184,16.141000747680664,6.065999984741211
155,N5,1900000,a,,,-10.52400016784668,16.033000946044922,7.151000022888184
156,N6,1900000,a,,,-11.536999702453613,16.292999267578125,7.290999889373779
157,N7,1900000,a,,,-11.678000450134277,15.788999557495117,6.394999980926514
158,N8,1900000,a,,,-11.324000358581543,15.678000450134277,5.39900016784668
159,N9,1900000,a,,,-11.220000267028809,15.678000450134277,4.958000183105469
160,N10,1900000,a,,,-12.324999809265137,16.222000122070312,5.210000038146973
161,N1,2000000,a,,,-12.185999870300293,17.26300048828125,5.7170000076293945
162,N2,2000000,a,,,-10.927000045776367,17.107999801635742,5.664000034332275
163,N3,2000000,a,,,-10.73799991607666,17.378000259399414,5.2129998207092285
164,N4,2000000,a,,,-12.5,15.380999565124512,3.1689999103546143
165,N5,2000000,a,,,-13.508000373840332,14.951000213623047,2.617000102996826
166,N6,2000000,a,,,-13.670999526977539,15.243000030517578,1.5920000076293945
167,N7,2000000,a,,,-13.543000221252441,15.770000457763672,2.1989998817443848
168,C8,2000000,a,,,-14.25100040435791,16.31999969482422,3.0309998989105225
169,C9,2000000,a,,,-14.595000267028809,15.696000099182129,3.8450000286102295
170,N10,2000000,a,,,-14.16100025177002,14.657999992370605,3.8550000190734863
171,N1,2100000,a,,,-13.281999588012695,13.899999618530273,3.740000009536743
172,N2,2100000,a,,,-12.553000450134277,14.338000297546387,4.348999977111816
173,C3,2100000,a,,,-11.651000022888184,14.185999870300293,4.1570000648498535
174,N4,2100000,a,,,-10.630000114440918,13.996000289916992,4.135000228881836
175,C5,2100000,a,,,-10.164999961853027,14.812999725341797,3.5280001163482666
176,N6,2100000,a,,,-9.51099967956543,15.512999534606934,2.990999937057495
177,C7,2100000,a,,,-8.38599967956543,14.954000473022461,3.322000026702881
178,N8,2100000,a,,,-7.453000068664551,14.260000228881836,3.619999885559082
179,N9,2100000,a,,,-6.599999904632568,14.050000190734863,2.753999948501587
180,N10,2100000,a,,,-6.0960001945495605,14.213000297546387,2.9719998836517334
181,N1,2200000,a,,,-7.0269999504089355,12.4399995803833,2.882999897003174
182,C2,2200000,a,,,-7.415999889373779,11.190999984741211,3.5190000534057617
183,N3,2200000,a,,,-8.21399974822998,10.416000366210938,4.074999809265137
184,N4,2200000,a,,,-8.28499984741211,9.751999855041504,5.116000175476074
185,N5,2200000,a,,,-7.328000068664551,9.300999641418457,5.443999767303467
186,N6,2200000,a,,,-6.447000026702881,9.755000114440918,4.958000183105469
187,N7,2200000,a,,,-6.349999904632568,10.803000450134277,5.111000061035156
188,N8,2200000,a,,,-6.671000003814697,11.105999946594238,5.367000102996826
189,N9,2200000,a,,,-7.572000026702881,11.784000396728516,6.0329999923706055
190,N10,2200000,a,,,-7.459000110626221,11.829999923706055,7.158999919891357
191,N1,2300000,a,1856881.0,chrY,-7.203999996185303,10.871000289916992,7.535999774932861
192,N2,2300000,a,1856881.0,chrY,-7.2179999351501465,10.20300006866455,6.625999927520752
193,N3,2300000,a,1856881.0,chrY,-7.730000019073486,11.151000022888184,5.658999919891357
194,N4,2300000,a,1856881.0,chrY,-8.621999740600586,11.984000205993652,5.117000102996826
195,C5,2300000,a,1856881.0,chrY,-9.168000221252441,12.680999755859375,5.052000045776367
196,N6,2300000,a,1856881.0,chrY,-8.986000061035156,13.571999549865723,5.315999984741211
197,N7,2300000,a,1856881.0,chrY,-9.899999618530273,14.472000122070312,5.681000232696533
198,N8,2300000,a,1856881.0,chrY,-9.39799976348877,15.270000457763672,5.4029998779296875
199,N9,2300000,a,1856881.0,chrY,-8.225000381469727,15.005999565124512,5.51200008392334
200,N10,2300000,a,1856881.0,chrY,-8.12600040435791,14.779999732971191,6.580999851226807
201,N1,2400000,a,,,-9.118000030517578,14.967000007629395,7.300000190734863
202,N2,2400000,a,,,-9.420000076293945,13.954999923706055,7.039999961853027
203,N3,2400000,a,,,-9.015999794006348,13.015000343322754,6.7729997634887695
204,N4,2400000,a,,,-9.39900016784668,12.003999710083008,7.144999980926514
205,N5,2400000,a,,,-9.187999725341797,11.126999855041504,7.85699987411499
206,N6,2400000,a,,,-8.946999549865723,10.189000129699707,7.297999858856201
207,N7,2400000,a,,,-8.70199966430664,10.484999656677246,6.247000217437744
208,N8,2400000,a,,,-9.626999855041504,11.182000160217285,6.239999771118164
209,N9,2400000,a,,,-10.347000122070312,10.657999992370605,5.676000118255615
210,C10,2400000,a,,,-10.11400032043457,9.95199966430664,4.97599983215332
211,N1,2500000,a,,,-9.588000297546387,10.8100004196167,4.425000190734863
212,N2,2500000,a,,,-10.298999786376953,10.486000061035156,3.493000030517578
213,N3,2500000,a,,,-11.465999603271484,10.42300033569336,3.3480000495910645
214,N4,2500000,a,,,-12.47599983215332,9.848999977111816,2.993000030517578
215,C5,2500000,a,,,-12.48900032043457,9.986000061035156,4.177999973297119
216,N6,2500000,a,,,-12.069999694824219,11.04800033569336,4.291999816894531
217,N7,2500000,a,,,-11.354000091552734,11.753999710083008,4.551000118255615
218,C8,2500000,a,,,-10.70300006866455,12.241000175476074,3.9100000858306885
219,N9,2500000,a,,,-10.545000076293945,12.935999870300293,3.1470000743865967
220,N10,2500000,a,,,-11.03600025177002,12.765999794006348,2.2139999866485596
221,C1,2600000,a,,,-11.267999649047852,11.821999549865723,1.7660000324249268
222,N2,2600000,a,,,-12.074999809265137,11.13599967956543,1.5959999561309814
223,N3,2600000,a,,,-13.208999633789062,11.536999702453613,1.8009999990463257
224,N4,2600000,a,,,-13.715999603271484,11.814000129699707,1.3389999866485596
225,N5,2600000,a,,,-12.928999900817871,12.833000183105469,1.6019999980926514
226,N6,2600000,a,,,-12.362000465393066,14.005000114440918,1.9609999656677246
227,N7,2600000,a,,,-12.166999816894531,13.75100040435791,2.6050000190734863
228,N8,2600000,a,,,-12.425999641418457,12.706999778747559,3.2219998836517334
229,C9,2600000,a,,,-12.871000289916992,11.734000205993652,3.26200008392334
230,N10,2600000,a,,,-13.82699966430664,11.104000091552734,3.5869998931884766
231,N1,2700000,a,,,-14.642999649047852,11.670000076293945,3.9670000076293945
232,N2,2700000,a,,,-14.232999801635742,12.340999603271484,2.931999921798706
233,N3,2700000,a,,,-14.54800033569336,12.979999542236328,2.0850000381469727
234,N4,2700000,a,,,-15.348999977111816,12.255999565124512,2.203000068664551
235,N5,2700000,a,,,-16.2450008392334,11.925000190734863,1.9450000524520874
236,N6,2700000,a,,,-16.770000457763672,10.97700023651123,2.0920000076293945
237,N7,2700000,a,,,-16.597000122070312,9.795000076293945,2.631999969482422
238,N8,2700000,a,,,-17.163000106811523,8.970999717712402,2.7079999446868896
239,N9,2700000,a,,,-16.663000106811523,8.944999694824219,1.7139999866485596
240,N10,2700000,a,,,-15.963000297546387,9.97599983215332,1.5490000247955322
241,N1,2800000,a,,,-15.015999794006348,10.843999862670898,2.046999931335449
242,N2,2800000,a,,,-14.270000457763672,10.416000366210938,2.3949999809265137
243,N3,2800000,a,,,-13.734999656677246,9.652999877929688,1.9670000076293945
244,N4,2800000,a,,,-14.199999809265137,8.890999794006348,2.7730000019073486
245,N5,2800000,a,,,-15.310999870300293,8.625,2.6110000610351562
246,C6,2800000,a,,,-15.57699966430664,7.5980000495910645,2.6640000343322754
247,C7,2800000,a,,,-16.195999145507812,6.855000019073486,3.0869998931884766
248,N8,2800000,a,,,-16.906999588012695,6.936999797821045,3.875
249,C9,2800000,a,,,-17.201000213623047,7.848999977111816,4.311999797821045
250,N10,2800000,a,,,-16.922000885009766,8.833000183105469,4.189000129699707
251,N1,2900000,a,,,-16.121000289916992,9.397000312805176,4.697999954223633
252,N2,2900000,a,,,-15.270000457763672,9.60099983215332,5.4079999923706055
253,C3,2900000,a,,,-14.24899959564209,9.22599983215332,5.054999828338623
254,N4,2900000,a,,,-14.354000091552734,9.270000457763672,3.9240000247955322
255,N5,2900000,a,,,-15.35099983215332,9.899999618530273,3.872999906539917
256,N6,2900000,a,,,-15.734999656677246,10.805000305175781,3.440999984741211
257,N7,2900000,a,,,-16.652000427246094,11.26099967956543,3.8910000324249268
258,N8,2900000,a,,,-17.702999114990234,11.409000396728516,3.496000051498413
259,N9,2900000,a,,,-18.295000076293945,12.206999778747559,3.86299991607666
260,C10,2900000,a,,,-18.483999252319336,13.227999687194824,3.5840001106262207
261,N1,3000000,a,,,-18.16900062561035,14.187999725341797,3.885999917984009
262,N2,3000000,a,,,-17.33099937438965,14.61400032043457,4.390999794006348
263,N3,3000000,a,,,-16.7810001373291,14.267000198364258,5.2729997634887695
264,C4,3000000,a,,,-17.43000030517578,13.913000106811523,6.144999980926514
265,N5,3000000,a,,,-17.743000030517578,12.85099983215332,6.10699987411499
266,N6,3000000,a,,,-17.604999542236328,12.425999641418457,5.0960001945495605
267,N7,3000000,a,,,-16.57699966430664,11.902999877929688,5.145999908447266
268,N8,3000000,a,,,-16.718000411987305,11.845999717712402,6.271999835968018
269,C9,3000000,a,,,-16.121999740600586,10.928000450134277,6.218999862670898
270,N10,3000000,a,,,-15.336000442504883,11.100000381469727,5.302000045776367
271,N1,3100000,a,1124066.0,chr11,-14.541999816894531,11.630999565124512,5.908999919891357
272,N2,3100000,a,1124066.0,chr11,-14.848999977111816,12.47700023651123,6.4039998054504395
273,N3,3100000,a,1124066.0,chr11,-15.798999786376953,12.866000175476074,5.98799991607666
274,N4,3100000,a,1124066.0,chr11,-15.755000114440918,13.571000099182129,5.114999771118164
275,N5,3100000,a,1124066.0,chr11,-15.119999885559082,12.970000267028809,4.401000022888184
276,N6,3100000,a,1124066.0,chr11,-14.142000198364258,12.817000389099121,4.331999778747559
277,N7,3100000,a,1124066.0,chr11,-13.01200008392334,12.552000045776367,4.474999904632568
278,N8,3100000,a,1124066.0,chr11,-12.803999900817871,13.10099983215332,5.341000080108643
279,N9,3100000,a,1124066.0,chr11,-12.711999893188477,12.378999710083008,6.242000102996826
280,N10,3100000,a,1124066.0,chr11,-12.692000389099121,11.277000427246094,6.085999965667725
281,N1,3200000,a,1729177.0,chr19,-12.812000274658203,10.875,7.0960001945495605
282,N2,3200000,a,1729177.0,chr19,-12.461999893188477,11.791999816894531,7.577000141143799
283,N3,3200000,a,1729177.0,chr19,-11.465999603271484,11.968999862670898,7.85099983215332
284,N4,3200000,a,1729177.0,chr19,-10.770000457763672,12.309000015258789,7.172999858856201
285,N5,3200000,a,1729177.0,chr19,-10.791999816894531,12.737000465393066,6.178999900817871
286,N6,3200000,a,1729177.0,chr19,-10.940999984741211,13.369999885559082,5.308000087738037
287,N7,3200000,a,1729177.0,chr19,-11.541999816894531,13.913000106811523,5.995999813079834
288,N8,3200000,a,1729177.0,chr19,-11.03600025177002,14.11299991607666,6.688000202178955
289,N9,3200000,a,1729177.0,chr19,-11.602999687194824,14.359999656677246,7.636000156402588
290,N10,3200000,a,1729177.0,chr19,-12.63599967956543,13.937999725341797,7.660999774932861
291,N1,3300000,a,1857194.0,chrY,-12.777000427246094,13.564000129699707,8.642000198364258
292,N2,3300000,a,1857194.0,chrY,-11.836999893188477,13.321000099182129,9.220000267028809
293,N3,3300000,a,1857194.0,chrY,-11.79800033569336,14.20300006866455,9.925999641418457
294,N4,3300000,a,1857194.0,chrY,-12.593999862670898,14.788999557495117,9.456000328063965
295,C5,3300000,a,1857194.0,chrY,-12.232000350952148,15.560999870300293,8.958000183105469
296,N6,3300000,a,1857194.0,chrY,-11.387999534606934,14.928999900817871,8.684000015258789
297,N7,3300000,a,1857194.0,chrY,-10.244999885559082,14.62600040435791,8.843999862670898
298,N8,3300000,a,1857194.0,chrY,-10.038999557495117,13.574000358581543,8.809000015258789
299,N9,3300000,a,1857194.0,chrY,-9.614999771118164,12.638999938964844,9.032999992370605
300,C10,3300000,a,1857194.0,chrY,-8.692000389099121,12.270999908447266,9.4350004196167
301,N1,3400000,a,1857338.0,chrY,-8.005000114440918,13.01099967956543,9.920999526977539
302,C2,3400000,a,1857338.0,chrY,-8.557000160217285,13.994000434875488,10.022000312805176
303,N3,3400000,a,1857338.0,chrY,-8.381999969482422,14.559000015258789,9.0649995803833
304,N4,3400000,a,1857338.0,chrY,-7.281000137329102,14.630999565124512,9.196999549865723
305,N5,3400000,a,1857338.0,chrY,-6.927999973297119,13.460000038146973,9.074000358581543
306,N6,3400000,a,1857338.0,chrY,-6.422999858856201,12.682999610900879,8.557000160217285
307,N7,3400000,a,1857338.0,chrY,-5.5980000495910645,12.288000106811523,7.808000087738037
308,N8,3400000,a,1857338.0,chrY,-5.65500020980835,11.776000022888184,6.908999919891357
309,N9,3400000,a,1857338.0,chrY,-5.1020002365112305,10.91100025177002,6.670000076293945
310,N10,3400000,a,1857338.0,chrY,-5.302000045776367,11.149999618530273,7.631999969482422
311,N1,3500000,a,1587047.0,chr17,-4.855999946594238,10.32800006866455,7.919000148773193
312,N2,3500000,a,1587047.0,chr17,-4.307000160217285,11.14799976348877,7.800000190734863
313,N3,3500000,a,1587047.0,chr17,-3.1489999294281006,11.333999633789062,8.196999549865723
314,N4,3500000,a,1587047.0,chr17,-2.802999973297119,11.713000297546387,8.774999618530273
315,N5,3500000,a,1587047.0,chr17,-2.569999933242798,12.763999938964844,8.571000099182129
316,N6,3500000,a,1587047.0,chr17,-3.005000114440918,13.913999557495117,8.637999534606934
317,N7,3500000,a,1587047.0,chr17,-3.506999969482422,13.376999855041504,9.211000442504883
318,N8,3500000,a,1587047.0,chr17,-4.179999828338623,12.904999732971191,8.508000373840332
319,N9,3500000,a,1587047.0,chr17,-3.2690000534057617,12.70300006866455,7.501999855041504
320,N10,3500000,a,1587047.0,chr17,-2.61299991607666,13.07800006866455,6.495999813079834
321,N1,3600000,a,1729667.0,chr19,-1.9290000200271606,12.687999725341797,5.644999980926514
322,N2,3600000,a,1729667.0,chr19,-1.8760000467300415,13.748000144958496,5.547999858856201
323,N3,3600000,a,1729667.0,chr19,-2.5880000591278076,14.282999992370605,5.40500020980835
324,N4,3600000,a,1729667.0,chr19,-1.7580000162124634,14.57699966430664,4.869999885559082
325,N5,3600000,a,1729667.0,chr19,-1.3070000410079956,15.545000076293945,5.242000102996826
326,N6,3600000,a,1729667.0,chr19,-0.4650000035762787,15.444000244140625,6.085999965667725
327,N7,3600000,a,1729667.0,chr19,-0.3580000102519989,15.383999824523926,6.01200008392334
328,N8,3600000,a,1729667.0,chr19,-1.6740000247955322,15.491000175476074,6.4039998054504395
329,N9,3600000,a,1729667.0,chr19,-2.8429999351501465,15.225000381469727,6.784999847412109
330,N10,3600000,a,1729667.0,chr19,-2.071000099182129,15.123000144958496,7.5370001792907715
331,N1,3700000,a,1729920.0,chr19,-1.38100004196167,14.390999794006348,7.380000114440918
332,N2,3700000,a,1729920.0,chr19,-0.6129999756813049,14.963000297546387,7.618000030517578
333,N3,3700000,a,1729920.0,chr19,-0.26600000262260437,15.850000381469727,7.934999942779541
334,N4,3700000,a,1729920.0,chr19,-0.8519999980926514,16.722999572753906,7.672999858856201
335,N5,3700000,a,1729920.0,chr19,-0.9729999899864197,17.395999908447266,8.454999923706055
336,N6,3700000,a,1729920.0,chr19,-1.0379999876022339,17.378999710083008,9.54800033569336
337,N7,3700000,a,1729920.0,chr19,-0.210999995470047,18.100000381469727,9.567000389099121
