id,name,residue_id,chain,gene_id,chrname,x,y,z
60,C10,900000,a,1855839.0,chrY,-13.322999954223633,15.468999862670898,12.637999534606934
61,N1,1000000,a,,,-12.302000045776367,15.232000350952148,12.73799991607666
62,N2,1000000,a,,,-11.885000228881836,14.640000343322754,13.623000144958496
63,C3,1000000,a,,,-11.663000106811523,15.621999740600586,14.177000045776367
64,N4,1000000,a,,,-10.545999526977539,15.574999809265137,14.449999809265137
65,N5,1000000,a,,,-10.114999771118164,16.481000900268555,14.071999549865723
66,N6,1000000,a,,,-9.640000343322754,17.42799949645996,14.36400032043457
67,N7,1000000,a,,,-9.107999801635742,17.69300079345703,15.70199966430664
68,N8,1000000,a,,,-8.342000007629395,16.815000534057617,15.913000106811523
69,N9,1000000,a,,,-8.284000396728516,16.729000091552734,16.469999313354492
70,N10,1000000,a,,,-8.60099983215332,15.727999687194824,16.930999755859375
71,N1,1100000,a,1856165.0,chrY,-7.609000205993652,15.961999893188477,16.990999221801758
72,N2,1100000,a,1856165.0,chrY,-7.2230000495910645,16.746000289916992,17.503999710083008
73,N3,1100000,a,1856165.0,chrY,-7.732999801635742,17.600000381469727,18.03499984741211
74,N4,1100000,a,1856165.0,chrY,-8.47599983215332,17.44499969482422,17.952999114990234
75,N5,1100000,a,1856165.0,chrY,-8.729999542236328,17.069000244140625,19.03700065612793
76,N6,1100000,a,1856165.0,chrY,-9.057999610900879,17.621000289916992,19.82900047302246
77,N7,1100000,a,1856165.0,chrY,-9.244000434875488,18.420000076293945,19.25
78,N8,1100000,a,1856165.0,chrY,-8.833000183105469,18.666000366210938,18.14900016784668
79,N9,1100000,a,1856165.0,chrY,-8.166000366210938,19.48200035095215,18.423999786376953
80,N10,1100000,a,1856165.0,chrY,-8.017000198364258,20.35300064086914,17.780000686645508
81,N1,1200000,a,1856165.0,chrY,-9.003999710083008,20.232999801635742,18.288000106811523
82,N2,1200000,a,1856165.0,chrY,-9.557000160217285,19.746999740600586,17.820999145507812
83,N3,1200000,a,1856165.0,chrY,-9.310999870300293,19.18899917602539,16.899999618530273
84,N4,1200000,a,1856165.0,chrY,-8.697999954223633,18.5,16.382999420166016
85,N5,1200000,a,1856165.0,chrY,-8.24899959564209,19.510000228881836,16.579999923706055
86,N6,1200000,a,1856165.0,chrY,-8.0,18.531999588012695,16.740999221801758
87,N7,1200000,a,1856165.0,chrY,-6.946000099182129,18.552000045776367,15.64900016784668
88,N8,1200000,a,1856165.0,chrY,-5.961999893188477,19.22100067138672,14.899999618530273
89,N9,1200000,a,1856165.0,chrY,-6.802999973297119,18.486000061035156,15.001999855041504
90,N10,1200000,a,1856165.0,chrY,-6.763000011444092,17.493000030517578,15.800000190734863
91,N1,1300000,a,1856670.0,chrY,-5.966000080108643,17.46299934387207,15.131999969482422
92,N2,1300000,a,1856670.0,chrY,-4.931000232696533,17.888999938964844,15.416000366210938
93,N3,1300000,a,1856670.0,chrY,-5.322999954223633,18.724000930786133,16.240999221801758
94,N4,1300000,a,1856670.0,chrY,-6.078000068664551,18.19099998474121,16.826000213623047
95,N5,1300000,a,1856670.0,chrY,-6.625,19.059999465942383,17.295000076293945
96,N6,1300000,a,1856670.0,chrY,-6.019000053405762,20.108999252319336,17.018999099731445
97,N7,1300000,a,1856670.0,chrY,-6.511000156402588,20.076000213623047,16.086999893188477
98,N8,1300000,a,1856670.0,chrY,-7.452000141143799,20.232999801635742,15.170999526977539
99,N9,1300000,a,1856670.0,chrY,-8.097000122070312,19.25200080871582,14.729999542236328
100,N10,1300000,a,1856670.0,chrY,-9.166000366210938,18.961000442504883,14.227999687194824
101,N1,1400000,a,1856670.0,chrY,-8.774999618530273,18.597999572753906,13.25100040435791
102,N2,1400000,a,1856670.0,chrY,-8.154999732971191,17.792999267578125,13.765999794006348
103,N3,1400000,a,1856670.0,chrY,-8.387999534606934,17.718000411987305,14.87399959564209
104,N4,1400000,a,1856670.0,chrY,-7.813000202178955,17.042999267578125,14.329000473022461
105,C5,1400000,a,1856670.0,chrY,-7.052000045776367,16.283000946044922,14.319999694824219
106,N6,1400000,a,1856670.0,chrY,-6.052000045776367,16.731000900268555,14.100000381469727
107,N7,1400000,a,1856670.0,chrY,-5.802999973297119,16.551000595092773,13.008000373840332
108,N8,1400000,a,1856670.0,chrY,-6.630000114440918,16.23900032043457,12.392000198364258
109,N9,1400000,a,1856670.0,chrY,-6.263000011444092,15.90999984741211,11.392999649047852
110,N10,1400000,a,1856670.0,chrY,-5.388000011444092,16.450000762939453,11.142000198364258
111,N1,1500000,a,,,-4.938000202178955,15.605999946594238,10.831000328063965
112,N2,1500000,a,,,-3.8269999027252197,15.840999603271484,10.852999687194824
113,N3,1500000,a,,,-3.569999933242798,16.804000854492188,11.218000411987305
114,N4,1500000,a,,,-2.9839999675750732,17.316999435424805,11.925999641418457
115,N5,1500000,a,,,-2.818000078201294,18.06100082397461,12.480999946594238
116,N6,1500000,a,,,-3.4830000400543213,17.516000747680664,13.04699993133545
117,N7,1500000,a,,,-4.438000202178955,17.04400062561035,12.866999626159668
118,N8,1500000,a,,,-4.9710001945495605,17.207000732421875,11.847999572753906
119,N9,1500000,a,,,-4.626999855041504,18.309999465942383,11.647000312805176
120,N10,1500000,a,,,-5.50600004196167,18.90999984741211,11.779000282287598
121,N1,1600000,a,,,-6.255000114440918,19.607999801635742,12.109999656677246
122,N2,1600000,a,,,-6.815000057220459,19.305999755859375,12.986000061035156
123,C3,1600000,a,,,-6.677999973297119,18.27899932861328,13.140999794006348
124,N4,1600000,a,,,-7.327000141143799,17.451000213623047,12.711000442504883
125,C5,1600000,a,,,-7.8480000495910645,17.628999710083008,11.824000358581543
126,C6,1600000,a,,,-7.047999858856201,18.000999450683594,11.310999870300293
127,N7,1600000,a,,,-6.019999980926514,17.815000534057617,11.107000350952148
128,N8,1600000,a,,,-5.921999931335449,17.34000015258789,10.104999542236328
129,N9,1600000,a,,,-6.2789998054504395,16.427000045776367,9.553000450134277
130,N10,1600000,a,,,-7.302999973297119,16.135000228881836,9.298999786376953
131,N1,1700000,a,,,-8.484000205993652,16.304000854492188,9.637999534606934
132,N2,1700000,a,,,-8.119000434875488,16.816999435424805,10.128999710083008
133,N3,1700000,a,,,-7.663000106811523,17.610000610351562,9.470999717712402
134,C4,1700000,a,,,-8.20199966430664,18.466999053955078,9.968999862670898
135,N5,1700000,a,,,-8.986000061035156,18.68000030517578,10.529000282287598
136,N6,1700000,a,,,-9.637999534606934,18.309999465942383,11.369000434875488
137,N7,1700000,a,,,-10.413000106811523,19.138999938964844,11.234000205993652
138,N8,1700000,a,,,-10.140999794006348,19.527000427246094,10.253999710083008
139,N9,1700000,a,,,-10.899999618530273,18.902999877929688,9.968999862670898
140,N10,1700000,a,,,-11.178000450134277,17.86199951171875,9.951000213623047
141,N1,1800000,a,,,-10.770999908447266,16.988000869750977,9.729000091552734
142,N2,1800000,a,,,-9.857999801635742,16.860000610351562,9.1899995803833
143,C3,1800000,a,,,-9.503999710083008,17.865999221801758,8.842000007629395
144,N4,1800000,a,,,-9.225000381469727,18.125999450683594,7.790999889373779
145,N5,1800000,a,,,-8.852999687194824,18.64699935913086,6.730999946594238
146,N6,1800000,a,,,-9.335000038146973,18.051000595092773,6.456999778747559
147,N7,1800000,a,,,-9.373000144958496,16.98699951171875,7.39300012588501
148,N8,1800000,a,,,-8.980999946594238,15.717000007629395,8.005000114440918
149,N9,1800000,a,,,-8.531000137329102,15.994000434875488,7.795000076293945
150,N10,1800000,a,,,-7.98199987411499,16.714000701904297,7.460999965667725
151,N1,1900000,a,,,-7.52400016784668,17.323999404907227,7.14300012588501
152,N2,1900000,a,,,-8.440999984741211,17.006999969482422,6.328999996185303
153,N3,1900000,a,,,-9.555000305175781,17.010000228881836,6.105999946594238
154,N4,1900000,a,,,-10.720000267028809,17.43899917602539,6.440000057220459
155,N5,1900000,a,,,-10.717000007629395,17.86199951171875,7.478000164031982
156,N6,1900000,a,,,-11.718999862670898,18.267000198364258,7.7220001220703125
157,N7,1900000,a,,,-12.1850004196167,18.018999099731445,6.826000213623047
158,N8,1900000,a,,,-12.241000175476074,17.73699951171875,5.814000129699707
159,N9,1900000,a,,,-11.70199966430664,17.422000885009766,5.0279998779296875
160,N10,1900000,a,,,-12.24899959564209,18.413999557495117,5.495999813079834
161,N1,2000000,a,,,-11.543000221252441,19.304000854492188,5.877999782562256
162,N2,2000000,a,,,-10.789999961853027,18.433000564575195,5.74399995803833
163,N3,2000000,a,,,-10.510000228881836,18.320999145507812,5.117000102996826
164,N4,2000000,a,,,-12.82699966430664,16.97599983215332,3.252000093460083
165,N5,2000000,a,,,-14.010000228881836,16.768999099731445,2.756999969482422
166,N6,2000000,a,,,-14.354000091552734,16.84600067138672,2.056999921798706
167,N7,2000000,a,,,-13.989999771118164,17.548999786376953,2.5390000343322754
168,C8,2000000,a,,,-14.543999671936035,18.01799964904785,3.5230000019073486
169,C9,2000000,a,,,-14.708999633789062,17.280000686645508,4.316999912261963
170,N10,2000000,a,,,-14.394000053405762,16.28499984741211,4.0289998054504395
171,N1,2100000,a,,,-13.51099967956543,15.607000350952148,3.828000068664551
172,N2,2100000,a,,,-12.711999893188477,15.850000381469727,4.372000217437744
173,C3,2100000,a,,,-11.739999771118164,15.727999687194824,4.122000217437744
174,N4,2100000,a,,,-10.82800006866455,15.241000175476074,3.8989999294281006
175,C5,2100000,a,,,-10.131999969482422,16.027000427246094,3.506999969482422
176,N6,2100000,a,,,-9.696000099182129,16.864999771118164,2.990000009536743
177,C7,2100000,a,,,-8.409000396728516,16.613000869750977,3.115000009536743
178,N8,2100000,a,,,-7.3979997634887695,15.829000473022461,3.2990000247955322
179,N9,2100000,a,,,-6.383999824523926,15.494000434875488,2.5889999866485596
180,N10,2100000,a,,,-5.793000221252441,15.586999893188477,2.805999994277954
181,N1,2200000,a,,,-7.3480000495910645,13.979000091552734,2.6689999103546143
182,C2,2200000,a,,,-8.053000450134277,12.878000259399414,3.138000011444092
183,N3,2200000,a,,,-8.753999710083008,12.006999969482422,3.617000102996826
184,N4,2200000,a,,,-8.916999816894531,11.291999816894531,4.578000068664551
185,N5,2200000,a,,,-8.104000091552734,10.710000038146973,5.0370001792907715
186,N6,2200000,a,,,-7.086999893188477,11.003000259399414,4.739999771118164
187,N7,2200000,a,,,-7.019000053405762,12.029999732971191,4.577000141143799
188,N8,2200000,a,,,-7.183000087738037,12.371999740600586,4.84499979019165
189,N9,2200000,a,,,-8.022000312805176,13.111000061035156,5.517000198364258
190,N10,2200000,a,,,-8.147000312805176,13.371000289916992,6.639999866485596
191,N1,2300000,a,1856881.0,chrY,-8.020000457763672,12.432000160217285,7.046999931335449
192,N2,2300000,a,1856881.0,chrY,-7.98799991607666,11.722999572753906,6.156000137329102
193,N3,2300000,a,1856881.0,chrY,-8.256999969482422,12.6850004196167,5.164000034332275
194,N4,2300000,a,1856881.0,chrY,-9.11299991607666,13.654999732971191,4.8460001945495605
195,C5,2300000,a,1856881.0,chrY,-8.98799991607666,14.692999839782715,5.008999824523926
196,N6,2300000,a,1856881.0,chrY,-9.456000328063965,15.319999694824219,5.329999923706055
197,N7,2300000,a,1856881.0,chrY,-10.71500015258789,15.883000373840332,5.706999778747559
198,N8,2300000,a,1856881.0,chrY,-11.411999702453613,16.416000366210938,6.322000026702881
199,N9,2300000,a,1856881.0,chrY,-12.138999938964844,16.29599952697754,7.199999809265137
200,N10,2300000,a,1856881.0,chrY,-11.571000099182129,16.299999237060547,8.097000122070312
201,N1,2400000,a,,,-10.463000297546387,16.211999893188477,7.921000003814697
202,N2,2400000,a,,,-10.192999839782715,15.388999938964844,7.046999931335449
203,N3,2400000,a,,,-9.732000350952148,14.473999977111816,6.609000205993652
204,N4,2400000,a,,,-10.107000350952148,13.333999633789062,6.669000148773193
205,N5,2400000,a,,,-9.902999877929688,12.489999771118164,7.353000164031982
206,N6,2400000,a,,,-9.697999954223633,11.574999809265137,6.690999984741211
207,N7,2400000,a,,,-9.312999725341797,11.91100025177002,5.7170000076293945
208,N8,2400000,a,,,-10.08899974822998,12.585000038146973,5.591000080108643
209,N9,2400000,a,,,-10.79699993133545,11.991000175476074,4.901000022888184
210,C10,2400000,a,,,-10.786999702453613,11.66100025177002,4.3379998207092285
211,N1,2500000,a,,,-10.107000350952148,12.428999900817871,3.7679998874664307
212,N2,2500000,a,,,-10.89799976348877,12.029000282287598,2.9070000648498535
213,N3,2500000,a,,,-12.156999588012695,11.968999862670898,2.8450000286102295
214,N4,2500000,a,,,-13.357999801635742,11.638999938964844,2.552999973297119
215,C5,2500000,a,,,-13.248000144958496,11.699000358581543,3.690000057220459
216,N6,2500000,a,,,-12.604999542236328,12.644000053405762,3.871999979019165
217,N7,2500000,a,,,-11.84000015258789,13.241999626159668,3.7769999504089355
218,C8,2500000,a,,,-11.35099983215332,13.737000465393066,3.003999948501587
219,N9,2500000,a,,,-11.12600040435791,14.63599967956543,2.5950000286102295
220,N10,2500000,a,,,-11.76099967956543,14.661999702453613,1.690999984741211
221,C1,2600000,a,,,-12.263999938964844,13.758999824523926,1.2799999713897705
222,N2,2600000,a,,,-13.102999687194824,13.104999542236328,1.2450000047683716
223,N3,2600000,a,,,-14.194000244140625,13.534000396728516,1.6970000267028809
224,N4,2600000,a,,,-14.753000259399414,13.795999526977539,1.4129999876022339
225,N5,2600000,a,,,-13.835000038146973,14.77299976348877,1.559999942779541
226,N6,2600000,a,,,-13.107999801635742,15.791999816894531,1.819000005722046
227,N7,2600000,a,,,-12.711000442504883,15.565999984741211,2.4579999446868896
228,N8,2600000,a,,,-13.019000053405762,14.46500015258789,2.992000102996826
229,C9,2600000,a,,,-13.616999626159668,13.49899959564209,3.059000015258789
230,N10,2600000,a,,,-14.557999610900879,12.925000190734863,3.50600004196167
231,N1,2700000,a,,,-15.222999572753906,13.600000381469727,4.085999965667725
232,N2,2700000,a,,,-14.918999671936035,14.319999694824219,3.115999937057495
233,N3,2700000,a,,,-15.414999961853027,14.95300006866455,2.3589999675750732
234,N4,2700000,a,,,-16.274999618530273,14.281000137329102,2.4609999656677246
235,N5,2700000,a,,,-17.179000854492188,14.027000427246094,2.2850000858306885
236,N6,2700000,a,,,-17.746999740600586,13.060999870300293,2.3970000743865967
237,N7,2700000,a,,,-17.589000701904297,11.854000091552734,2.7960000038146973
238,N8,2700000,a,,,-18.201000213623047,11.069999694824219,2.934999942779541
239,N9,2700000,a,,,-17.83099937438965,11.133000373840332,1.8739999532699585
240,N10,2700000,a,,,-17.07900047302246,12.170999526977539,1.8140000104904175
241,N1,2800000,a,,,-15.98799991607666,12.911999702453613,2.2339999675750732
242,N2,2800000,a,,,-15.1899995803833,12.381999969482422,2.3589999675750732
243,N3,2800000,a,,,-14.798999786376953,11.595000267028809,1.781000018119812
244,N4,2800000,a,,,-15.23799991607666,10.835000038146973,2.625
245,N5,2800000,a,,,-16.384000778198242,10.704999923706055,2.5320000648498535
246,C6,2800000,a,,,-16.738000869750977,9.670000076293945,2.562999963760376
247,C7,2800000,a,,,-17.5049991607666,9.105999946594238,2.9630000591278076
248,N8,2800000,a,,,-18.13599967956543,9.119000434875488,3.7929999828338623
249,C9,2800000,a,,,-18.158000946044922,9.937999725341797,4.501999855041504
250,N10,2800000,a,,,-17.775999069213867,10.925000190734863,4.4029998779296875
251,N1,2900000,a,,,-16.84000015258789,11.362000465393066,4.84499979019165
252,N2,2900000,a,,,-15.904000282287598,11.493000030517578,5.506999969482422
253,C3,2900000,a,,,-15.079999923706055,10.909000396728516,4.920000076293945
254,N4,2900000,a,,,-15.241999626159668,11.104999542236328,3.802999973297119
255,N5,2900000,a,,,-16.15999984741211,11.878000259399414,3.9260001182556152
256,N6,2900000,a,,,-16.614999771118164,12.821000099182129,3.6740000247955322
257,N7,2900000,a,,,-17.542999267578125,13.222999572753906,4.204999923706055
258,N8,2900000,a,,,-18.52400016784668,13.645000457763672,3.7669999599456787
259,N9,2900000,a,,,-18.82900047302246,14.625,4.076000213623047
260,C10,2900000,a,,,-18.988000869750977,15.621999740600586,3.8610000610351562
261,N1,3000000,a,,,-18.479999542236328,16.476999282836914,4.328999996185303
262,N2,3000000,a,,,-17.545000076293945,16.618999481201172,4.781000137329102
263,N3,3000000,a,,,-17.009000778198242,16.363000869750977,5.697000026702881
264,C4,3000000,a,,,-17.698999404907227,15.97599983215332,6.547999858856201
265,N5,3000000,a,,,-18.19300079345703,15.04699993133545,6.249000072479248
266,N6,3000000,a,,,-18.010000228881836,14.75,5.2270002365112305
267,N7,3000000,a,,,-17.108999252319336,14.020000457763672,5.309000015258789
268,N8,3000000,a,,,-17.385000228881836,13.782999992370605,6.34499979019165
269,C9,3000000,a,,,-16.923999786376953,12.815999984741211,6.190000057220459
270,N10,3000000,a,,,-15.980999946594238,13.017999649047852,5.426000118255615
271,N1,3100000,a,1124066.0,chr11,-15.300000190734863,13.36299991607666,6.166999816894531
272,N2,3100000,a,1124066.0,chr11,-15.510000228881836,14.152999877929688,6.75
273,N3,3100000,a,1124066.0,chr11,-16.326000213623047,14.720000267028809,6.329999923706055
274,N4,3100000,a,1124066.0,chr11,-16.069000244140625,15.491999626159668,5.551000118255615
275,N5,3100000,a,1124066.0,chr11,-15.385000228881836,14.817999839782715,4.86299991607666
276,N6,3100000,a,1124066.0,chr11,-14.480999946594238,14.482999801635742,4.492000102996826
277,N7,3100000,a,1124066.0,chr11,-13.345999717712402,14.204999923706055,4.314000129699707
278,N8,3100000,a,1124066.0,chr11,-13.098999977111816,14.60200023651123,5.2729997634887695
279,N9,3100000,a,1124066.0,chr11,-13.404000282287598,13.638999938964844,5.979000091552734
280,N10,3100000,a,1124066.0,chr11,-13.743000030517578,12.722999572753906,5.418000221252441
281,N1,3200000,a,1729177.0,chr19,-13.949999809265137,11.918000221252441,6.171000003814697
282,N2,3200000,a,1729177.0,chr19,-13.279999732971191,12.36299991607666,6.8470001220703125
283,N3,3200000,a,1729177.0,chr19,-12.215999603271484,12.17300033569336,6.800000190734863
284,N4,3200000,a,1729177.0,chr19,-11.531000137329102,12.89799976348877,6.451000213623047
285,N5,3200000,a,1729177.0,chr19,-11.569000244140625,13.576000213623047,5.598999977111816
286,N6,3200000,a,1729177.0,chr19,-10.97599983215332,14.22599983215332,4.828999996185303
287,N7,3200000,a,1729177.0,chr19,-11.345000267028809,14.616000175476074,5.619999885559082
288,N8,3200000,a,1729177.0,chr19,-11.612000465393066,14.755000114440918,6.468999862670898
289,N9,3200000,a,1729177.0,chr19,-11.67199993133545,14.40999984741211,7.571000099182129
290,N10,3200000,a,1729177.0,chr19,-12.581000328063965,13.859000205993652,7.843999862670898
291,N1,3300000,a,1857194.0,chrY,-12.411999702453613,13.03499984741211,8.567000389099121
292,N2,3300000,a,1857194.0,chrY,-11.42199993133545,12.513999938964844,8.588000297546387
293,N3,3300000,a,1857194.0,chrY,-10.946000099182129,13.281999588012695,9.222000122070312
294,N4,3300000,a,1857194.0,chrY,-11.755999565124512,13.885000228881836,9.618000030517578
295,C5,3300000,a,1857194.0,chrY,-11.836000442504883,14.871999740600586,9.361000061035156
296,N6,3300000,a,1857194.0,chrY,-11.076000213623047,14.559000015258789,8.619000434875488
297,N7,3300000,a,1857194.0,chrY,-10.012999534606934,14.91100025177002,8.89900016784668
298,N8,3300000,a,1857194.0,chrY,-9.60099983215332,14.75100040435791,9.842000007629395
299,N9,3300000,a,1857194.0,chrY,-8.67199993133545,14.53600025177002,10.307999610900879
300,C10,3300000,a,1857194.0,chrY,-8.02400016784668,13.715999603271484,10.237000465393066
301,N1,3400000,a,1857338.0,chrY,-8.04800033569336,13.118000030517578,9.28600025177002
302,C2,3400000,a,1857338.0,chrY,-8.741000175476074,13.548999786376953,8.506999969482422
303,N3,3400000,a,1857338.0,chrY,-8.336999893188477,14.607999801635742,8.314000129699707
304,N4,3400000,a,1857338.0,chrY,-7.291999816894531,14.746000289916992,8.72700023651123
305,N5,3400000,a,1857338.0,chrY,-6.879000186920166,13.635000228881836,8.677000045776367
306,N6,3400000,a,1857338.0,chrY,-6.548999786376953,12.812000274658203,8.164999961853027
307,N7,3400000,a,1857338.0,chrY,-6.0370001792907715,12.373000144958496,7.131999969482422
308,N8,3400000,a,1857338.0,chrY,-6.489999771118164,11.359000205993652,7.065000057220459
309,N9,3400000,a,1857338.0,chrY,-6.171000003814697,10.628999710083008,6.445000171661377
310,N10,3400000,a,1857338.0,chrY,-5.85699987411499,11.505999565124512,6.322999954223633
311,N1,3500000,a,1587047.0,chr17,-5.208000183105469,11.206999778747559,5.64300012588501
312,N2,3500000,a,1587047.0,chr17,-4.925000190734863,11.265999794006348,6.561999797821045
313,N3,3500000,a,1587047.0,chr17,-3.7869999408721924,10.96399974822998,6.886000156402588
314,N4,3500000,a,1587047.0,chr17,-3.1559998989105225,11.505999565124512,7.860000133514404
315,N5,3500000,a,1587047.0,chr17,-3.5910000801086426,12.204999923706055,7.232999801635742
316,N6,3500000,a,1587047.0,chr17,-4.303999900817871,12.803999900817871,7.072000026702881
317,N7,3500000,a,1587047.0,chr17,-4.40500020980835,12.571999549865723,8.135000228881836
318,N8,3500000,a,1587047.0,chr17,-3.6659998893737793,13.152000427246094,8.75100040435791
319,N9,3500000,a,1587047.0,chr17,-2.7809998989105225,13.116000175476074,7.689000129699707
320,N10,3500000,a,1587047.0,chr17,-2.556999921798706,13.527999877929688,6.394000053405762
321,N1,3600000,a,1729667.0,chr19,-2.13700008392334,13.11400032043457,5.460000038146973
322,N2,3600000,a,1729667.0,chr19,-1.819000005722046,14.217000007629395,5.441999912261963
323,N3,3600000,a,1729667.0,chr19,-2.503000020980835,14.772000312805176,5.339000225067139
324,N4,3600000,a,1729667.0,chr19,-1.628999948501587,15.3100004196167,5.374000072479248
325,N5,3600000,a,1729667.0,chr19,-1.3930000066757202,15.890000343322754,6.313000202178955
326,N6,3600000,a,1729667.0,chr19,-0.5929999947547913,15.619999885559082,7.107999801635742
327,N7,3600000,a,1729667.0,chr19,-0.6899999976158142,14.635000228881836,6.995999813079834
328,N8,3600000,a,1729667.0,chr19,-1.9730000495910645,15.031000137329102,7.064000129699707
329,N9,3600000,a,1729667.0,chr19,-3.188999891281128,15.300000190734863,6.9629998207092285
330,N10,3600000,a,1729667.0,chr19,-2.865999937057495,15.28499984741211,8.010000228881836
331,N1,3700000,a,1729920.0,chr19,-2.0820000171661377,14.809000015258789,8.470000267028809
332,N2,3700000,a,1729920.0,chr19,-1.4809999465942383,15.638999938964844,8.390000343322754
333,N3,3700000,a,1729920.0,chr19,-1.5670000314712524,16.658000946044922,8.319999694824219
334,N4,3700000,a,1729920.0,chr19,-1.0099999904632568,17.35300064086914,7.776000022888184
335,N5,3700000,a,1729920.0,chr19,-0.7490000128746033,18.194000244140625,8.45199966430664
336,N6,3700000,a,1729920.0,chr19,-0.7710000276565552,18.159000396728516,9.5600004196167
337,N7,3700000,a,1729920.0,chr19,0.1860000044107437,18.56999969482422,9.642000198364258
