id,name,residue_id,chain,gene_id,chrname,x,y,z
85,N5,1200000,a,1856165.0,chrY,-8.159000396728516,19.003000259399414,16.604999542236328
86,N6,1200000,a,1856165.0,chrY,-7.7789998054504395,17.990999221801758,16.618000030517578
87,N7,1200000,a,1856165.0,chrY,-6.848999977111816,17.93400001525879,15.491000175476074
88,N8,1200000,a,1856165.0,chrY,-5.826000213623047,18.562000274658203,14.812000274658203
89,N9,1200000,a,1856165.0,chrY,-6.683000087738037,17.857999801635742,14.848999977111816
90,N10,1200000,a,1856165.0,chrY,-6.696000099182129,16.698999404907227,15.543000221252441
91,N1,1300000,a,1856670.0,chrY,-5.951000213623047,16.732999801635742,14.862000465393066
92,N2,1300000,a,1856670.0,chrY,-4.9029998779296875,17.083999633789062,15.1899995803833
93,N3,1300000,a,1856670.0,chrY,-5.176000118255615,17.886999130249023,16.01300048828125
94,N4,1300000,a,1856670.0,chrY,-5.966000080108643,17.395000457763672,16.51099967956543
95,N5,1300000,a,1856670.0,chrY,-6.335999965667725,18.31100082397461,17.099000930786133
96,N6,1300000,a,1856670.0,chrY,-5.78000020980835,19.290000915527344,16.906999588012695
97,N7,1300000,a,1856670.0,chrY,-6.3420000076293945,19.363000869750977,16.016000747680664
98,N8,1300000,a,1856670.0,chrY,-7.2789998054504395,19.617000579833984,15.258999824523926
99,N9,1300000,a,1856670.0,chrY,-7.998000144958496,18.726999282836914,14.824999809265137
100,N10,1300000,a,1856670.0,chrY,-9.145000457763672,18.565000534057617,14.425999641418457
101,N1,1400000,a,1856670.0,chrY,-9.006999969482422,18.256999969482422,13.401000022888184
102,N2,1400000,a,1856670.0,chrY,-8.12399959564209,17.485000610351562,13.663999557495117
103,N3,1400000,a,1856670.0,chrY,-8.29800033569336,17.107999801635742,14.866000175476074
104,N4,1400000,a,1856670.0,chrY,-7.883999824523926,16.56999969482422,14.067999839782715
105,C5,1400000,a,1856670.0,chrY,-7.184999942779541,15.798999786376953,13.769000053405762
106,N6,1400000,a,1856670.0,chrY,-6.169000148773193,16.29800033569336,13.711999893188477
107,N7,1400000,a,1856670.0,chrY,-6.14300012588501,16.989999771118164,12.85099983215332
108,N8,1400000,a,1856670.0,chrY,-7.00600004196167,16.871999740600586,12.217000007629395
109,N9,1400000,a,1856670.0,chrY,-6.441999912261963,16.059999465942383,11.618000030517578
110,N10,1400000,a,1856670.0,chrY,-5.64900016784668,16.454999923706055,11.111000061035156
111,N1,1500000,a,,,-5.315999984741211,15.503999710083008,10.883000373840332
112,N2,1500000,a,,,-4.236000061035156,15.611000061035156,10.678999900817871
113,N3,1500000,a,,,-3.818000078201294,16.60300064086914,10.95300006866455
114,N4,1500000,a,,,-3.0350000858306885,16.783000946044922,11.6850004196167
115,N5,1500000,a,,,-2.5759999752044678,16.768999099731445,12.515000343322754
116,N6,1500000,a,,,-3.5409998893737793,16.767000198364258,12.829000473022461
117,N7,1500000,a,,,-4.561999797821045,16.510000228881836,12.595999717712402
118,N8,1500000,a,,,-5.089000225067139,17.177000045776367,11.732000350952148
119,N9,1500000,a,,,-4.631999969482422,18.197999954223633,11.781999588012695
120,N10,1500000,a,,,-5.425000190734863,18.96500015258789,11.782999992370605
121,N1,1600000,a,,,-5.868000030517578,19.885000228881836,12.02299976348877
122,N2,1600000,a,,,-6.5320000648498535,19.954999923706055,12.876999855041504
123,C3,1600000,a,,,-6.9670000076293945,19.051000595092773,13.300000190734863
124,N4,1600000,a,,,-7.372000217437744,18.246000289916992,12.720999717712402
125,C5,1600000,a,,,-7.843999862670898,18.625,11.840999603271484
126,C6,1600000,a,,,-7.150000095367432,18.663999557495117,11.086000442504883
127,N7,1600000,a,,,-6.171000003814697,18.031999588012695,11.017999649047852
128,N8,1600000,a,,,-6.142000198364258,17.464000701904297,10.090999603271484
129,N9,1600000,a,,,-6.5879998207092285,16.54400062561035,9.753000259399414
130,N10,1600000,a,,,-7.461999893188477,16.14699935913086,9.17300033569336
131,N1,1700000,a,,,-7.824999809265137,16.26099967956543,8.532999992370605
132,N2,1700000,a,,,-8.307999610900879,16.738000869750977,8.902999877929688
133,N3,1700000,a,,,-7.998000144958496,17.496999740600586,9.58899974822998
134,C4,1700000,a,,,-8.25100040435791,17.257999420166016,10.609999656677246
135,N5,1700000,a,,,-8.222999572753906,16.25,10.86299991607666
136,N6,1700000,a,,,-8.95300006866455,15.555000305175781,10.376999855041504
137,N7,1700000,a,,,-8.137999534606934,14.6850004196167,10.456000328063965
138,N8,1700000,a,,,-7.436999797821045,14.970000267028809,10.602999687194824
139,N9,1700000,a,,,-6.767000198364258,14.633000373840332,9.86299991607666
140,N10,1700000,a,,,-6.267000198364258,14.75,8.902999877929688
141,N1,1800000,a,,,-6.373000144958496,15.14900016784668,7.951000213623047
142,N2,1800000,a,,,-7.099999904632568,15.817000389099121,7.431000232696533
143,C3,1800000,a,,,-7.203999996185303,16.82699966430664,7.1479997634887695
144,N4,1800000,a,,,-8.142999649047852,17.423999786376953,7.074999809265137
145,N5,1800000,a,,,-8.33899974822998,18.09000015258789,6.23799991607666
146,N6,1800000,a,,,-9.4350004196167,17.87700080871582,6.307000160217285
147,N7,1800000,a,,,-9.435999870300293,17.01099967956543,7.374000072479248
148,N8,1800000,a,,,-9.86400032043457,16.02400016784668,8.194000244140625
149,N9,1800000,a,,,-9.972999572753906,16.94700050354004,8.678000450134277
150,N10,1800000,a,,,-9.609000205993652,17.874000549316406,8.628999710083008
151,N1,1900000,a,,,-8.881999969482422,18.531999588012695,8.246000289916992
152,N2,1900000,a,,,-9.699999809265137,18.465999603271484,7.500999927520752
153,N3,1900000,a,,,-10.472000122070312,17.999000549316406,6.978000164031982
154,N4,1900000,a,,,-10.605999946594238,17.0310001373291,6.263000011444092
155,N5,1900000,a,,,-10.989999771118164,16.9060001373291,7.171000003814697
156,N6,1900000,a,,,-12.109999656677246,16.844999313354492,7.019000053405762
157,N7,1900000,a,,,-12.057000160217285,16.53499984741211,6.015999794006348
158,N8,1900000,a,,,-11.508000373840332,16.40399932861328,5.118000030517578
159,N9,1900000,a,,,-11.142999649047852,16.562999725341797,4.4710001945495605
160,N10,1900000,a,,,-12.194999694824219,17.158000946044922,4.73799991607666
161,N1,2000000,a,,,-11.946000099182129,18.030000686645508,5.434999942779541
162,N2,2000000,a,,,-10.781999588012695,17.760000228881836,5.291999816894531
163,N3,2000000,a,,,-10.444999694824219,17.898000717163086,4.914000034332275
164,N4,2000000,a,,,-11.869999885559082,15.819999694824219,2.6649999618530273
165,N5,2000000,a,,,-12.96500015258789,15.472000122070312,2.115999937057495
166,N6,2000000,a,,,-12.968000411987305,15.53499984741211,1.1419999599456787
167,N7,2000000,a,,,-13.041000366210938,16.295000076293945,1.9780000448226929
168,C8,2000000,a,,,-13.487000465393066,16.797000885009766,3.0230000019073486
169,C9,2000000,a,,,-14.029999732971191,16.083999633789062,3.638000011444092
170,N10,2000000,a,,,-13.800999641418457,15.055000305175781,3.2909998893737793
171,N1,2100000,a,,,-12.914999961853027,14.479999542236328,3.365999937057495
172,N2,2100000,a,,,-12.28600025177002,15.062999725341797,3.927999973297119
173,C3,2100000,a,,,-11.315999984741211,14.880999565124512,3.9159998893737793
174,N4,2100000,a,,,-10.425999641418457,14.78499984741211,4.142000198364258
175,C5,2100000,a,,,-9.8100004196167,15.47700023651123,3.443000078201294
176,N6,2100000,a,,,-9.22599983215332,16.125999450683594,2.8410000801086426
177,C7,2100000,a,,,-8.04800033569336,15.494000434875488,2.8540000915527344
178,N8,2100000,a,,,-6.908999919891357,14.883999824523926,2.99399995803833
179,N9,2100000,a,,,-5.545000076293945,15.182999610900879,2.927999973297119
180,N10,2100000,a,,,-5.388000011444092,14.553000450134277,2.5829999446868896
181,N1,2200000,a,,,-6.663000106811523,13.961999893188477,2.0299999713897705
182,C2,2200000,a,,,-8.28600025177002,13.038999557495117,2.796999931335449
183,N3,2200000,a,,,-9.232000350952148,12.008000373840332,3.309000015258789
184,N4,2200000,a,,,-9.102999687194824,11.104999542236328,4.107999801635742
185,N5,2200000,a,,,-8.722999572753906,10.038999557495117,4.151000022888184
186,N6,2200000,a,,,-7.868000030517578,9.772000312805176,4.790999889373779
187,N7,2200000,a,,,-7.081999778747559,10.437999725341797,4.843999862670898
188,N8,2200000,a,,,-6.965000152587891,10.833000183105469,4.770999908447266
189,N9,2200000,a,,,-7.336999893188477,11.819999694824219,4.23199987411499
190,N10,2200000,a,,,-6.631999969482422,11.35099983215332,3.1649999618530273
191,N1,2300000,a,1856881.0,chrY,-6.953000068664551,10.494999885559082,2.7799999713897705
192,N2,2300000,a,1856881.0,chrY,-7.942999839782715,10.593999862670898,3.11299991607666
193,N3,2300000,a,1856881.0,chrY,-7.823999881744385,11.58899974822998,4.017000198364258
194,N4,2300000,a,1856881.0,chrY,-8.486000061035156,12.76200008392334,4.500999927520752
195,C5,2300000,a,1856881.0,chrY,-8.39900016784668,13.758000373840332,4.458000183105469
196,N6,2300000,a,1856881.0,chrY,-8.6850004196167,14.564000129699707,4.86899995803833
197,N7,2300000,a,1856881.0,chrY,-9.833999633789062,15.428999900817871,5.427999973297119
198,N8,2300000,a,1856881.0,chrY,-9.751999855041504,16.288000106811523,5.578000068664551
199,N9,2300000,a,1856881.0,chrY,-8.748000144958496,16.44499969482422,5.265999794006348
200,N10,2300000,a,1856881.0,chrY,-8.074000358581543,16.02199935913086,5.875999927520752
201,N1,2400000,a,,,-8.541999816894531,15.725000381469727,6.870999813079834
202,N2,2400000,a,,,-9.067999839782715,14.854999542236328,6.561999797821045
203,N3,2400000,a,,,-8.831999778747559,13.92199993133545,6.2129998207092285
204,N4,2400000,a,,,-9.142999649047852,12.901000022888184,6.658999919891357
205,N5,2400000,a,,,-8.220000267028809,12.369999885559082,6.960999965667725
206,N6,2400000,a,,,-7.839000225067139,11.8100004196167,6.1020002365112305
207,N7,2400000,a,,,-8.51200008392334,11.569000244140625,5.329999923706055
208,N8,2400000,a,,,-9.454000473022461,12.024999618530273,5.8979997634887695
209,N9,2400000,a,,,-10.142000198364258,11.291999816894531,5.914999961853027
210,C10,2400000,a,,,-10.15999984741211,10.487000465393066,5.335000038146973
211,N1,2500000,a,,,-10.121000289916992,11.336000442504883,4.466000080108643
212,N2,2500000,a,,,-11.324999809265137,10.925000190734863,4.396999835968018
213,N3,2500000,a,,,-12.555999755859375,10.994999885559082,4.446000099182129
214,N4,2500000,a,,,-13.859000205993652,11.152999877929688,4.159999847412109
215,C5,2500000,a,,,-13.66100025177002,12.050999641418457,4.76800012588501
216,N6,2500000,a,,,-12.491999626159668,12.114999771118164,4.806000232696533
217,N7,2500000,a,,,-11.47599983215332,12.463000297546387,5.1020002365112305
218,C8,2500000,a,,,-10.555000305175781,12.878999710083008,4.533999919891357
219,N9,2500000,a,,,-10.217000007629395,13.508000373840332,3.6570000648498535
220,N10,2500000,a,,,-10.529999732971191,13.673999786376953,2.5969998836517334
221,C1,2600000,a,,,-10.336999893188477,12.902000427246094,1.8899999856948853
222,N2,2600000,a,,,-10.477999687194824,12.020999908447266,1.246999979019165
223,N3,2600000,a,,,-11.378999710083008,11.444000244140625,0.968999981880188
224,N4,2600000,a,,,-12.208000183105469,11.835000038146973,0.3959999978542328
225,N5,2600000,a,,,-11.71399974822998,13.14900016784668,0.6179999709129333
226,N6,2600000,a,,,-11.70199966430664,14.303999900817871,1.2059999704360962
227,N7,2600000,a,,,-11.878999710083008,14.312000274658203,2.2279999256134033
228,N8,2600000,a,,,-12.763999938964844,13.585000038146973,2.572000026702881
229,C9,2600000,a,,,-13.611000061035156,12.776000022888184,2.9830000400543213
230,N10,2600000,a,,,-13.194999694824219,11.723999977111816,2.8910000324249268
231,N1,2700000,a,,,-12.371999740600586,10.880000114440918,2.618000030517578
232,N2,2700000,a,,,-12.28600025177002,11.918999671936035,1.9299999475479126
233,N3,2700000,a,,,-13.142999649047852,12.798999786376953,1.2389999628067017
234,N4,2700000,a,,,-13.8100004196167,12.36400032043457,1.2139999866485596
235,N5,2700000,a,,,-14.878999710083008,12.097999572753906,1.2610000371932983
236,N6,2700000,a,,,-15.092000007629395,11.006999969482422,0.8140000104904175
237,N7,2700000,a,,,-15.87600040435791,10.258000373840332,1.5219999551773071
238,N8,2700000,a,,,-15.734999656677246,9.074999809265137,1.4809999465942383
239,N9,2700000,a,,,-14.883000373840332,8.927000045776367,0.7580000162124634
240,N10,2700000,a,,,-14.482000350952148,9.989999771118164,0.6729999780654907
241,N1,2800000,a,,,-13.515999794006348,10.873000144958496,1.1749999523162842
242,N2,2800000,a,,,-14.130999565124512,11.057000160217285,2.256999969482422
243,N3,2800000,a,,,-15.024999618530273,11.36400032043457,2.871999979019165
244,N4,2800000,a,,,-15.51099967956543,10.460000038146973,3.3529999256134033
245,N5,2800000,a,,,-16.493000030517578,10.279000282287598,2.819000005722046
246,C6,2800000,a,,,-17.32200050354004,9.701000213623047,3.0339999198913574
247,C7,2800000,a,,,-17.5,8.659000396728516,3.131999969482422
248,N8,2800000,a,,,-17.055999755859375,7.757999897003174,2.98799991607666
249,C9,2800000,a,,,-16.09000015258789,7.459000110626221,2.617000102996826
250,N10,2800000,a,,,-15.192999839782715,7.940999984741211,2.361999988555908
251,N1,2900000,a,,,-14.140999794006348,8.081999778747559,2.7679998874664307
252,N2,2900000,a,,,-13.508000373840332,8.406000137329102,3.7309999465942383
253,C3,2900000,a,,,-14.156000137329102,9.156000137329102,4.255000114440918
254,N4,2900000,a,,,-14.760000228881836,9.62600040435791,3.436000108718872
255,N5,2900000,a,,,-14.196000099182129,9.3149995803833,2.493000030517578
256,N6,2900000,a,,,-13.428999900817871,9.496000289916992,1.7549999952316284
257,N7,2900000,a,,,-12.864999771118164,9.151000022888184,0.9700000286102295
258,N8,2900000,a,,,-12.892000198364258,9.574000358581543,-0.10400000214576721
259,N9,2900000,a,,,-11.87600040435791,9.461999893188477,-0.4880000054836273
260,C10,2900000,a,,,-11.147000312805176,10.111000061035156,-0.9179999828338623
261,N1,3000000,a,,,-10.246999740600586,10.420999526977539,-0.4650000035762787
262,N2,3000000,a,,,-9.803999900817871,10.333000183105469,0.44600000977516174
263,N3,3000000,a,,,-9.600000381469727,10.057000160217285,1.4709999561309814
264,C4,3000000,a,,,-9.401000022888184,8.909000396728516,1.4700000286102295
265,N5,3000000,a,,,-10.232000350952148,8.37399959564209,1.0180000066757202
266,N6,3000000,a,,,-11.133999824523926,8.986000061035156,0.6679999828338623
267,N7,3000000,a,,,-11.581000328063965,9.258999824523926,1.718999981880188
268,N8,3000000,a,,,-11.166999816894531,8.279000282287598,2.1659998893737793
269,C9,3000000,a,,,-12.133000373840332,8.20199966430664,2.635999917984009
270,N10,3000000,a,,,-12.369000434875488,9.262999534606934,3.0920000076293945
271,N1,3100000,a,1124066.0,chr11,-11.812000274658203,9.206000328063965,4.122000217437744
272,N2,3100000,a,1124066.0,chr11,-10.789999961853027,9.130000114440918,3.8429999351501465
273,N3,3100000,a,1124066.0,chr11,-10.611000061035156,9.420000076293945,2.811000108718872
274,N4,3100000,a,1124066.0,chr11,-10.35099983215332,10.45300006866455,2.4519999027252197
275,N5,3100000,a,1124066.0,chr11,-11.034000396728516,11.314000129699707,2.818000078201294
276,N6,3100000,a,1124066.0,chr11,-11.602999687194824,12.305999755859375,3.134000062942505
277,N7,3100000,a,1124066.0,chr11,-12.246999740600586,13.180999755859375,3.7829999923706055
278,N8,3100000,a,1124066.0,chr11,-12.732999801635742,13.842000007629395,4.640999794006348
279,N9,3100000,a,1124066.0,chr11,-13.159000396728516,13.758999824523926,5.624000072479248
280,N10,3100000,a,1124066.0,chr11,-14.069000244140625,13.467000007629395,6.133999824523926
281,N1,3200000,a,1729177.0,chr19,-13.666999816894531,12.675000190734863,6.820000171661377
282,N2,3200000,a,1729177.0,chr19,-12.609999656677246,12.770999908447266,6.644999980926514
283,N3,3200000,a,1729177.0,chr19,-11.645000457763672,12.524999618530273,7.110000133514404
284,N4,3200000,a,1729177.0,chr19,-10.638999938964844,12.949999809265137,6.914000034332275
285,N5,3200000,a,1729177.0,chr19,-10.673999786376953,13.769000053405762,6.2820000648498535
286,N6,3200000,a,1729177.0,chr19,-10.859000205993652,14.22700023651123,5.303999900817871
287,N7,3200000,a,1729177.0,chr19,-11.532999992370605,14.795999526977539,5.830999851226807
288,N8,3200000,a,1729177.0,chr19,-10.935999870300293,15.107999801635742,6.625999927520752
289,N9,3200000,a,1729177.0,chr19,-11.5600004196167,15.095000267028809,7.5879998207092285
290,N10,3200000,a,1729177.0,chr19,-12.611000061035156,14.633999824523926,7.3979997634887695
291,N1,3300000,a,1857194.0,chrY,-12.857999801635742,13.906999588012695,8.178000450134277
292,N2,3300000,a,1857194.0,chrY,-11.89799976348877,13.581000328063965,8.734000205993652
293,N3,3300000,a,1857194.0,chrY,-12.248000144958496,14.161999702453613,9.609000205993652
294,N4,3300000,a,1857194.0,chrY,-12.940999984741211,14.895000457763672,9.29800033569336
295,C5,3300000,a,1857194.0,chrY,-12.647000312805176,15.85200023651123,8.996000289916992
296,N6,3300000,a,1857194.0,chrY,-11.72599983215332,15.376999855041504,8.786999702453613
297,N7,3300000,a,1857194.0,chrY,-10.729000091552734,15.355999946594238,9.246999740600586
298,N8,3300000,a,1857194.0,chrY,-10.46500015258789,14.51099967956543,9.866999626159668
299,N9,3300000,a,1857194.0,chrY,-9.826000213623047,13.779999732971191,10.206000328063965
300,C10,3300000,a,1857194.0,chrY,-9.288000106811523,12.977999687194824,9.66100025177002
301,N1,3400000,a,1857338.0,chrY,-9.17300033569336,13.109999656677246,8.585000038146973
302,C2,3400000,a,1857338.0,chrY,-9.696999549865723,14.038999557495117,8.204000473022461
303,N3,3400000,a,1857338.0,chrY,-9.21500015258789,15.008000373840332,8.473999977111816
304,N4,3400000,a,1857338.0,chrY,-8.156999588012695,14.767999649047852,8.644000053405762
305,N5,3400000,a,1857338.0,chrY,-7.868000030517578,13.696000099182129,8.529000282287598
306,N6,3400000,a,1857338.0,chrY,-7.197999954223633,12.95199966430664,8.506999969482422
307,N7,3400000,a,1857338.0,chrY,-6.633999824523926,12.0,7.985000133514404
308,N8,3400000,a,1857338.0,chrY,-7.474999904632568,11.187999725341797,8.258999824523926
309,N9,3400000,a,1857338.0,chrY,-7.224999904632568,10.20199966430664,8.04699993133545
310,N10,3400000,a,1857338.0,chrY,-6.806000232696533,10.923999786376953,7.5320000648498535
311,N1,3500000,a,1587047.0,chr17,-6.382999897003174,10.277000427246094,6.973999977111816
312,N2,3500000,a,1587047.0,chr17,-5.864999771118164,10.59000015258789,7.809000015258789
313,N3,3500000,a,1587047.0,chr17,-4.828999996185303,10.164999961853027,8.005999565124512
314,N4,3500000,a,1587047.0,chr17,-3.7339999675750732,10.586999893188477,8.248000144958496
315,N5,3500000,a,1587047.0,chr17,-4.140999794006348,11.163000106811523,7.458000183105469
316,N6,3500000,a,1587047.0,chr17,-4.639999866485596,11.876999855041504,7.210999965667725
317,N7,3500000,a,1587047.0,chr17,-4.203999996185303,12.083000183105469,8.281000137329102
318,N8,3500000,a,1587047.0,chr17,-3.634999990463257,12.553999900817871,8.451000213623047
319,N9,3500000,a,1587047.0,chr17,-2.9690001010894775,11.845000267028809,7.552000045776367
320,N10,3500000,a,1587047.0,chr17,-2.796999931335449,11.994999885559082,6.364999771118164
321,N1,3600000,a,1729667.0,chr19,-2.51200008392334,11.420000076293945,5.38700008392334
322,N2,3600000,a,1729667.0,chr19,-1.937999963760376,12.251999855041504,5.374000072479248
323,N3,3600000,a,1729667.0,chr19,-2.5190000534057617,13.190999984741211,5.413000106811523
324,N4,3600000,a,1729667.0,chr19,-1.4259999990463257,13.083000183105469,5.513999938964844
325,N5,3600000,a,1729667.0,chr19,-0.8830000162124634,13.371999740600586,6.35699987411499
326,N6,3600000,a,1729667.0,chr19,-0.026000000536441803,13.824999809265137,6.894999980926514
327,N7,3600000,a,1729667.0,chr19,-0.2980000078678131,14.689000129699707,6.36299991607666
328,N8,3600000,a,1729667.0,chr19,-1.6180000305175781,14.413000106811523,6.609000205993652
329,N9,3600000,a,1729667.0,chr19,-2.9240000247955322,14.175000190734863,6.816999912261963
330,N10,3600000,a,1729667.0,chr19,-2.2269999980926514,14.03499984741211,7.679999828338623
331,N1,3700000,a,1729920.0,chr19,-1.725000023841858,13.85200023651123,7.9670000076293945
332,N2,3700000,a,1729920.0,chr19,-0.7919999957084656,14.069000244140625,8.184000015258789
333,N3,3700000,a,1729920.0,chr19,-0.38100001215934753,14.963000297546387,8.35200023651123
334,N4,3700000,a,1729920.0,chr19,-0.13099999725818634,15.866000175476074,7.854000091552734
335,N5,3700000,a,1729920.0,chr19,-0.0989999994635582,16.591999053955078,8.62399959564209
336,N6,3700000,a,1729920.0,chr19,-0.31299999356269836,16.618999481201172,9.670000076293945
337,N7,3700000,a,1729920.0,chr19,0.49799999594688416,17.231000900268555,9.809000015258789
