id,name,residue_id,chain,gene_id,chrname,x,y,z
41,N1,800000,a,,,-11.137999534606934,14.092000007629395,11.630999565124512
42,N2,800000,a,,,-9.967000007629395,13.741000175476074,11.387999534606934
43,N3,800000,a,,,-9.61299991607666,14.0,11.512999534606934
44,N4,800000,a,,,-9.085000038146973,14.12399959564209,12.458999633789062
45,N5,800000,a,,,-10.043999671936035,15.07800006866455,13.017999649047852
46,C6,800000,a,,,-9.343999862670898,15.817000389099121,12.810999870300293
47,N7,800000,a,,,-9.506999969482422,16.527999877929688,12.414999961853027
48,N8,800000,a,,,-9.574000358581543,15.631999969482422,11.395999908447266
49,N9,800000,a,,,-10.11299991607666,16.117000579833984,10.611000061035156
50,N10,800000,a,,,-11.112000465393066,16.285999298095703,10.527000427246094
51,N1,900000,a,1855839.0,chrY,-11.741000175476074,16.024999618530273,11.305999755859375
52,N2,900000,a,1855839.0,chrY,-11.286999702453613,15.887999534606934,12.343000411987305
53,C3,900000,a,1855839.0,chrY,-11.493000030517578,16.867000579833984,12.904000282287598
54,N4,900000,a,1855839.0,chrY,-12.454000473022461,17.315000534057617,12.829000473022461
55,N5,900000,a,1855839.0,chrY,-13.13700008392334,17.250999450683594,11.949999809265137
56,N6,900000,a,1855839.0,chrY,-12.973999977111816,16.677000045776367,11.081000328063965
57,C7,900000,a,1855839.0,chrY,-13.616999626159668,16.072999954223633,10.442999839782715
58,C8,900000,a,1855839.0,chrY,-14.343000411987305,15.406999588012695,10.876999855041504
59,N9,900000,a,1855839.0,chrY,-14.220999717712402,15.036999702453613,11.845999717712402
60,C10,900000,a,1855839.0,chrY,-13.513999938964844,15.109000205993652,12.574000358581543
61,N1,1000000,a,,,-12.456999778747559,15.159000396728516,12.711000442504883
62,N2,1000000,a,,,-11.890999794006348,14.42300033569336,13.340999603271484
63,C3,1000000,a,,,-11.78499984741211,15.321000099182129,14.038999557495117
64,N4,1000000,a,,,-10.751999855041504,15.435999870300293,14.310999870300293
65,N5,1000000,a,,,-10.258999824523926,16.179000854492188,14.059000015258789
66,N6,1000000,a,,,-9.84000015258789,17.143999099731445,14.065999984741211
67,N7,1000000,a,,,-8.9399995803833,17.31399917602539,15.531999588012695
68,N8,1000000,a,,,-9.680000305175781,17.266000747680664,15.616999626159668
69,N9,1000000,a,,,-10.116000175476074,17.145999908447266,16.527999877929688
70,N10,1000000,a,,,-10.130000114440918,16.10300064086914,16.951000213623047
71,N1,1100000,a,1856165.0,chrY,-10.562000274658203,17.097999572753906,16.927000045776367
72,N2,1100000,a,1856165.0,chrY,-10.310999870300293,17.525999069213867,17.909000396728516
73,N3,1100000,a,1856165.0,chrY,-9.270999908447266,17.27899932861328,18.273000717163086
74,N4,1100000,a,1856165.0,chrY,-8.60099983215332,16.812999725341797,17.615999221801758
75,N5,1100000,a,1856165.0,chrY,-8.333999633789062,16.106000900268555,18.590999603271484
76,N6,1100000,a,1856165.0,chrY,-7.618000030517578,16.264999389648438,19.28700065612793
77,N7,1100000,a,1856165.0,chrY,-7.364999771118164,17.104999542236328,18.738000869750977
78,N8,1100000,a,1856165.0,chrY,-7.888000011444092,17.80500030517578,17.888999938964844
79,N9,1100000,a,1856165.0,chrY,-7.357999801635742,18.76799964904785,18.160999298095703
80,N10,1100000,a,1856165.0,chrY,-7.474999904632568,19.672000885009766,17.56999969482422
81,N1,1200000,a,1856165.0,chrY,-8.050999641418457,19.26799964904785,18.42099952697754
82,N2,1200000,a,1856165.0,chrY,-8.821999549865723,18.863000869750977,18.232999801635742
83,N3,1200000,a,1856165.0,chrY,-8.95300006866455,18.576000213623047,17.170000076293945
84,N4,1200000,a,1856165.0,chrY,-9.107000350952148,18.280000686645508,16.374000549316406
85,N5,1200000,a,1856165.0,chrY,-8.218999862670898,18.958999633789062,16.457000732421875
86,N6,1200000,a,1856165.0,chrY,-7.815999984741211,17.95800018310547,16.424999237060547
87,N7,1200000,a,1856165.0,chrY,-6.991000175476074,18.04800033569336,15.232000350952148
88,N8,1200000,a,1856165.0,chrY,-6.126999855041504,18.812000274658203,14.465999603271484
89,N9,1200000,a,1856165.0,chrY,-6.900000095367432,18.017000198364258,14.449000358581543
90,N10,1200000,a,1856165.0,chrY,-6.785999774932861,16.85300064086914,15.107999801635742
91,N1,1300000,a,1856670.0,chrY,-6.11299991607666,16.986000061035156,14.37600040435791
92,N2,1300000,a,1856670.0,chrY,-5.048999786376953,17.382999420166016,14.562999725341797
93,N3,1300000,a,1856670.0,chrY,-5.335999965667725,18.145000457763672,15.449999809265137
94,N4,1300000,a,1856670.0,chrY,-6.010000228881836,17.47599983215332,16.113000869750977
95,N5,1300000,a,1856670.0,chrY,-6.317999839782715,18.19300079345703,16.875999450683594
96,N6,1300000,a,1856670.0,chrY,-5.877999782562256,19.30299949645996,16.673999786376953
97,N7,1300000,a,1856670.0,chrY,-6.514999866485596,19.47599983215332,15.824000358581543
98,N8,1300000,a,1856670.0,chrY,-7.515999794006348,19.722000122070312,15.053000450134277
99,N9,1300000,a,1856670.0,chrY,-8.230999946594238,18.788999557495117,14.616000175476074
100,N10,1300000,a,1856670.0,chrY,-9.371999740600586,18.63800048828125,14.21399974822998
101,N1,1400000,a,1856670.0,chrY,-9.255999565124512,18.413999557495117,13.190999984741211
102,N2,1400000,a,1856670.0,chrY,-8.399999618530273,17.613000869750977,13.406999588012695
103,N3,1400000,a,1856670.0,chrY,-8.475000381469727,17.187999725341797,14.555999755859375
104,N4,1400000,a,1856670.0,chrY,-8.036999702453613,16.70199966430664,13.699999809265137
105,C5,1400000,a,1856670.0,chrY,-7.2829999923706055,16.020999908447266,13.300000190734863
106,N6,1400000,a,1856670.0,chrY,-6.318999767303467,16.55299949645996,13.218999862670898
107,N7,1400000,a,1856670.0,chrY,-6.4770002365112305,17.304000854492188,12.390000343322754
108,N8,1400000,a,1856670.0,chrY,-7.401000022888184,17.211000442504883,11.791999816894531
109,N9,1400000,a,1856670.0,chrY,-7.01800012588501,16.45800018310547,10.973999977111816
110,N10,1400000,a,1856670.0,chrY,-6.209000110626221,17.000999450683594,10.557999610900879
111,N1,1500000,a,,,-5.798999786376953,16.083999633789062,10.302000045776367
112,N2,1500000,a,,,-4.801000118255615,16.46500015258789,9.875
113,N3,1500000,a,,,-4.416999816894531,17.429000854492188,10.213000297546387
114,N4,1500000,a,,,-3.568000078201294,17.541000366210938,10.883000373840332
115,N5,1500000,a,,,-2.997999906539917,17.51099967956543,11.668000221252441
116,N6,1500000,a,,,-3.9010000228881836,17.32900047302246,12.048999786376953
117,N7,1500000,a,,,-4.90500020980835,17.0,11.880999565124512
118,N8,1500000,a,,,-5.576000213623047,17.709999084472656,11.206000328063965
119,N9,1500000,a,,,-5.044000148773193,18.804000854492188,11.284000396728516
120,N10,1500000,a,,,-5.829999923706055,19.461000442504883,11.439000129699707
121,N1,1600000,a,,,-6.348999977111816,20.264999389648438,11.845999717712402
122,N2,1600000,a,,,-7.014999866485596,20.200000762939453,12.684000015258789
123,C3,1600000,a,,,-7.3979997634887695,19.26099967956543,12.989999771118164
124,N4,1600000,a,,,-7.800000190734863,18.43899917602539,12.414999961853027
125,C5,1600000,a,,,-8.333000183105469,18.878000259399414,11.498000144958496
126,C6,1600000,a,,,-7.638000011444092,19.111000061035156,10.774999618530273
127,N7,1600000,a,,,-6.617000102996826,18.570999145507812,10.718999862670898
128,N8,1600000,a,,,-6.547999858856201,18.211000442504883,9.66100025177002
129,N9,1600000,a,,,-6.916999816894531,17.322999954223633,9.25100040435791
130,N10,1600000,a,,,-7.789999961853027,16.833999633789062,9.020999908447266
131,N1,1700000,a,,,-8.791999816894531,16.604000091552734,9.307000160217285
132,N2,1700000,a,,,-8.682000160217285,17.235000610351562,10.154999732971191
133,N3,1700000,a,,,-8.527000427246094,18.107999801635742,9.437000274658203
134,C4,1700000,a,,,-9.416000366210938,18.729999542236328,9.892000198364258
135,N5,1700000,a,,,-10.017000198364258,18.468000411987305,10.706000328063965
136,N6,1700000,a,,,-10.491999626159668,17.474000930786133,10.984999656677246
137,N7,1700000,a,,,-11.45199966430664,18.038000106811523,11.274999618530273
138,N8,1700000,a,,,-11.300999641418457,19.038999557495117,10.925000190734863
139,N9,1700000,a,,,-11.859999656677246,18.64699935913086,10.090999603271484
140,N10,1700000,a,,,-11.567000389099121,18.033000946044922,9.312999725341797
141,N1,1800000,a,,,-10.74899959564209,17.533000946044922,9.097999572753906
142,N2,1800000,a,,,-10.022000312805176,16.954999923706055,8.604000091552734
143,C3,1800000,a,,,-9.97599983215332,17.099000930786133,7.453999996185303
144,N4,1800000,a,,,-9.480999946594238,16.923999786376953,6.131999969482422
145,N5,1800000,a,,,-8.90999984741211,17.547000885009766,5.438000202178955
146,N6,1800000,a,,,-9.876999855041504,17.858999252319336,5.751999855041504
147,N7,1800000,a,,,-9.774999618530273,17.44499969482422,6.9670000076293945
148,N8,1800000,a,,,-8.821999549865723,16.131000518798828,7.494999885559082
149,N9,1800000,a,,,-8.348999977111816,17.062000274658203,7.296000003814697
150,N10,1800000,a,,,-8.456999778747559,18.0310001373291,7.1020002365112305
151,N1,1900000,a,,,-8.559000015258789,18.951000213623047,7.14900016784668
152,N2,1900000,a,,,-9.50100040435791,18.81100082397461,6.710000038146973
153,N3,1900000,a,,,-10.42300033569336,18.738000869750977,6.554999828338623
154,N4,1900000,a,,,-11.37399959564209,18.09600067138672,6.313000202178955
155,N5,1900000,a,,,-11.369000434875488,18.11199951171875,7.317999839782715
156,N6,1900000,a,,,-12.53600025177002,18.299999237060547,7.228000164031982
157,N7,1900000,a,,,-12.836000442504883,18.007999420166016,6.166999816894531
158,N8,1900000,a,,,-12.767000198364258,18.167999267578125,5.11899995803833
159,N9,1900000,a,,,-12.168999671936035,17.145999908447266,4.544000148773193
160,N10,1900000,a,,,-12.930000305175781,16.840999603271484,5.197000026702881
161,N1,2000000,a,,,-11.96399974822998,16.97800064086914,4.742000102996826
162,N2,2000000,a,,,-11.310999870300293,17.915000915527344,5.10099983215332
163,N3,2000000,a,,,-11.263999938964844,18.683000564575195,4.874000072479248
164,N4,2000000,a,,,-13.109000205993652,16.631999969482422,2.755000114440918
165,N5,2000000,a,,,-14.142999649047852,16.117000579833984,2.184000015258789
166,N6,2000000,a,,,-14.385000228881836,16.225000381469727,1.4290000200271606
167,N7,2000000,a,,,-14.182999610900879,17.010000228881836,1.968000054359436
168,C8,2000000,a,,,-14.895000457763672,17.354999542236328,2.947000026702881
169,C9,2000000,a,,,-14.965999603271484,16.500999450683594,3.6689999103546143
170,N10,2000000,a,,,-14.538000106811523,15.458999633789062,3.372999906539917
171,N1,2100000,a,,,-13.480999946594238,14.946000099182129,3.178999900817871
172,N2,2100000,a,,,-12.8100004196167,15.553999900817871,3.7190001010894775
173,C3,2100000,a,,,-11.800000190734863,15.611000061035156,3.4679999351501465
174,N4,2100000,a,,,-10.833999633789062,15.232999801635742,3.4679999351501465
175,C5,2100000,a,,,-10.258000373840332,16.121999740600586,3.200000047683716
176,N6,2100000,a,,,-9.881999969482422,16.736000061035156,2.3589999675750732
177,C7,2100000,a,,,-8.836000442504883,15.927000045776367,2.2690000534057617
178,N8,2100000,a,,,-7.793000221252441,15.265999794006348,2.4630000591278076
179,N9,2100000,a,,,-6.749000072479248,15.215999603271484,1.8930000066757202
180,N10,2100000,a,,,-6.311999797821045,15.49899959564209,2.2860000133514404
181,N1,2200000,a,,,-7.798999786376953,13.781000137329102,2.4739999771118164
182,C2,2200000,a,,,-8.718999862670898,12.960000038146973,3.0
183,N3,2200000,a,,,-9.14900016784668,11.987000465393066,3.568000078201294
184,N4,2200000,a,,,-9.01200008392334,11.37600040435791,4.6020002365112305
185,N5,2200000,a,,,-8.147000312805176,10.722999572753906,4.708000183105469
186,N6,2200000,a,,,-7.392000198364258,10.956000328063965,3.8940000534057617
187,N7,2200000,a,,,-7.245999813079834,12.005999565124512,3.809000015258789
188,N8,2200000,a,,,-7.295000076293945,12.335000038146973,4.144000053405762
189,N9,2200000,a,,,-7.9070000648498535,13.164999961853027,5.0269999504089355
190,N10,2200000,a,,,-7.197999954223633,13.376999855041504,5.994999885559082
191,N1,2300000,a,1856881.0,chrY,-6.9070000648498535,12.427000045776367,6.249000072479248
192,N2,2300000,a,1856881.0,chrY,-7.482999801635742,11.687999725341797,5.627999782562256
193,N3,2300000,a,1856881.0,chrY,-8.208999633789062,12.682999610900879,4.864999771118164
194,N4,2300000,a,1856881.0,chrY,-9.230999946594238,13.585000038146973,4.624000072479248
195,C5,2300000,a,1856881.0,chrY,-9.175000190734863,14.572999954223633,4.311999797821045
196,N6,2300000,a,1856881.0,chrY,-9.51200008392334,15.345999717712402,4.910999774932861
197,N7,2300000,a,1856881.0,chrY,-10.762999534606934,16.04599952697754,5.418000221252441
198,N8,2300000,a,1856881.0,chrY,-11.442000389099121,16.714000701904297,6.184999942779541
199,N9,2300000,a,1856881.0,chrY,-12.246999740600586,16.393999099731445,6.9770002365112305
200,N10,2300000,a,1856881.0,chrY,-11.687999725341797,16.32699966430664,7.8420000076293945
201,N1,2400000,a,,,-10.618000030517578,16.253999710083008,7.478000164031982
202,N2,2400000,a,,,-10.166999816894531,15.458000183105469,6.627999782562256
203,N3,2400000,a,,,-9.845999717712402,14.569000244140625,6.169000148773193
204,N4,2400000,a,,,-10.156000137329102,13.491999626159668,6.48799991607666
205,N5,2400000,a,,,-9.366000175476074,13.10200023651123,7.264999866485596
206,N6,2400000,a,,,-8.767000198364258,12.322999954223633,6.765999794006348
207,N7,2400000,a,,,-8.994999885559082,12.137999534606934,5.743000030517578
208,N8,2400000,a,,,-10.104999542236328,12.335000038146973,5.877999782562256
209,N9,2400000,a,,,-10.782999992370605,11.779999732971191,5.251999855041504
210,C10,2400000,a,,,-11.347000122070312,12.168000221252441,4.539000034332275
211,N1,2500000,a,,,-10.380999565124512,12.402999877929688,4.010000228881836
212,N2,2500000,a,,,-10.829999923706055,11.444999694824219,3.3410000801086426
213,N3,2500000,a,,,-11.913999557495117,11.34000015258789,2.7699999809265137
214,N4,2500000,a,,,-13.031999588012695,11.206000328063965,2.0
215,C5,2500000,a,,,-12.270999908447266,11.819000244140625,1.7300000190734863
216,N6,2500000,a,,,-11.91100025177002,12.496999740600586,2.6570000648498535
217,N7,2500000,a,,,-11.015000343322754,13.0,2.374000072479248
218,C8,2500000,a,,,-10.454999923706055,13.744999885559082,2.510999917984009
219,N9,2500000,a,,,-10.663999557495117,14.729000091552734,2.0840001106262207
220,N10,2500000,a,,,-11.32699966430664,14.736000061035156,1.2050000429153442
221,C1,2600000,a,,,-11.741000175476074,13.774999618530273,0.746999979019165
222,N2,2600000,a,,,-12.520999908447266,13.104999542236328,0.36899998784065247
223,N3,2600000,a,,,-13.519000053405762,12.92300033569336,0.8939999938011169
224,N4,2600000,a,,,-14.387999534606934,13.302000045776367,0.7710000276565552
225,N5,2600000,a,,,-13.67199993133545,14.378000259399414,1.0499999523162842
226,N6,2600000,a,,,-13.027000427246094,15.4350004196167,1.340999960899353
227,N7,2600000,a,,,-12.48799991607666,15.36299991607666,1.8890000581741333
228,N8,2600000,a,,,-12.46399974822998,14.270000457763672,2.4240000247955322
229,C9,2600000,a,,,-13.03600025177002,13.473999977111816,2.2100000381469727
230,N10,2600000,a,,,-13.88599967956543,12.696000099182129,2.5269999504089355
231,N1,2700000,a,,,-14.319999694824219,12.289999961853027,3.441999912261963
232,N2,2700000,a,,,-14.147000312805176,13.234000205993652,2.618000030517578
233,N3,2700000,a,,,-14.833000183105469,14.222000122070312,1.9220000505447388
234,N4,2700000,a,,,-15.831999778747559,13.885000228881836,1.621999979019165
235,N5,2700000,a,,,-16.91699981689453,13.817000389099121,1.437999963760376
236,N6,2700000,a,,,-17.905000686645508,13.5,1.8880000114440918
237,N7,2700000,a,,,-18.069000244140625,13.659000396728516,2.994999885559082
238,N8,2700000,a,,,-17.934999465942383,12.63700008392334,3.450000047683716
239,N9,2700000,a,,,-17.27199935913086,12.326000213623047,2.5999999046325684
240,N10,2700000,a,,,-16.665000915527344,12.024999618530273,1.6729999780654907
241,N1,2800000,a,,,-15.593000411987305,12.465999603271484,1.7580000162124634
242,N2,2800000,a,,,-14.788000106811523,11.732000350952148,1.7510000467300415
243,N3,2800000,a,,,-14.67199993133545,11.670000076293945,1.6039999723434448
244,N4,2800000,a,,,-15.784000396728516,13.454999923706055,3.2339999675750732
245,N5,2800000,a,,,-16.70800018310547,14.107999801635742,3.3420000076293945
246,C6,2800000,a,,,-16.91900062561035,14.880000114440918,4.053999900817871
247,C7,2800000,a,,,-17.64299964904785,15.043000221252441,4.822999954223633
248,N8,2800000,a,,,-18.288000106811523,14.324999809265137,5.2729997634887695
249,C9,2800000,a,,,-18.395000457763672,13.303000450134277,5.276000022888184
250,N10,2800000,a,,,-17.858999252319336,12.456000328063965,4.888000011444092
251,N1,2900000,a,,,-16.83300018310547,12.109000205993652,5.050000190734863
252,N2,2900000,a,,,-15.90999984741211,12.293999671936035,5.711999893188477
253,C3,2900000,a,,,-15.4350004196167,13.265999794006348,5.4120001792907715
254,N4,2900000,a,,,-15.588000297546387,13.303000450134277,4.309999942779541
255,N5,2900000,a,,,-16.158000946044922,12.331999778747559,4.047999858856201
256,N6,2900000,a,,,-15.947999954223633,11.70199966430664,3.1630001068115234
257,N7,2900000,a,,,-16.575000762939453,10.852999687194824,3.430999994277954
258,N8,2900000,a,,,-17.53700065612793,10.661999702453613,2.6679999828338623
259,N9,2900000,a,,,-16.93000030517578,9.685999870300293,2.374000072479248
260,C10,2900000,a,,,-16.28700065612793,9.5649995803833,1.5420000553131104
261,N1,3000000,a,,,-15.218000411987305,9.439000129699707,1.4429999589920044
262,N2,3000000,a,,,-14.362000465393066,9.739999771118164,1.9019999504089355
263,N3,3000000,a,,,-13.777000427246094,9.57800006866455,2.813999891281128
264,C4,3000000,a,,,-14.12399959564209,8.597000122070312,3.309000015258789
265,N5,3000000,a,,,-15.12600040435791,8.57699966430664,3.816999912261963
266,N6,3000000,a,,,-15.814000129699707,9.298999786376953,3.319000005722046
267,N7,3000000,a,,,-15.324999809265137,10.199999809265137,3.9130001068115234
268,N8,3000000,a,,,-15.286999702453613,9.635000228881836,4.8520002365112305
269,C9,3000000,a,,,-15.616000175476074,10.579000473022461,5.329999923706055
270,N10,3000000,a,,,-14.986000061035156,11.467000007629395,4.769000053405762
271,N1,3100000,a,1124066.0,chr11,-14.142000198364258,11.430999755859375,5.585000038146973
272,N2,3100000,a,1124066.0,chr11,-13.666000366210938,10.517999649047852,5.533999919891357
273,N3,3100000,a,1124066.0,chr11,-13.975000381469727,10.003999710083008,4.573999881744385
274,N4,3100000,a,1124066.0,chr11,-13.461000442504883,10.473999977111816,3.684000015258789
275,N5,3100000,a,1124066.0,chr11,-13.21500015258789,11.602999687194824,3.936000108718872
276,N6,3100000,a,1124066.0,chr11,-13.168000221252441,12.73799991607666,3.9149999618530273
277,N7,3100000,a,1124066.0,chr11,-12.656999588012695,13.663000106811523,3.6419999599456787
278,N8,3100000,a,1124066.0,chr11,-13.086000442504883,14.352999687194824,4.454999923706055
279,N9,3100000,a,1124066.0,chr11,-13.597000122070312,14.232000350952148,5.313000202178955
280,N10,3100000,a,1124066.0,chr11,-14.23799991607666,14.670000076293945,6.10099983215332
281,N1,3200000,a,1729177.0,chr19,-14.180000305175781,13.835000038146973,6.8420000076293945
282,N2,3200000,a,1729177.0,chr19,-13.53499984741211,13.17199993133545,6.296999931335449
283,N3,3200000,a,1729177.0,chr19,-12.602999687194824,12.70199966430664,6.309999942779541
284,N4,3200000,a,1729177.0,chr19,-11.626999855041504,13.133000373840332,6.171999931335449
285,N5,3200000,a,1729177.0,chr19,-11.39799976348877,13.72700023651123,5.315000057220459
286,N6,3200000,a,1729177.0,chr19,-11.104000091552734,14.333000183105469,4.464000225067139
287,N7,3200000,a,1729177.0,chr19,-11.659000396728516,14.968999862670898,5.2179999351501465
288,N8,3200000,a,1729177.0,chr19,-11.699000358581543,14.916000366210938,6.104000091552734
289,N9,3200000,a,1729177.0,chr19,-11.60099983215332,14.579999923706055,7.267000198364258
290,N10,3200000,a,1729177.0,chr19,-12.446999549865723,14.015000343322754,7.692999839782715
291,N1,3300000,a,1857194.0,chrY,-12.142000198364258,13.112000465393066,8.227999687194824
292,N2,3300000,a,1857194.0,chrY,-11.137999534606934,12.619000434875488,8.038999557495117
293,N3,3300000,a,1857194.0,chrY,-10.63700008392334,13.378000259399414,8.78499984741211
294,N4,3300000,a,1857194.0,chrY,-11.437999725341797,13.888999938964844,9.253999710083008
295,C5,3300000,a,1857194.0,chrY,-11.42300033569336,14.906999588012695,9.119999885559082
296,N6,3300000,a,1857194.0,chrY,-10.805999755859375,14.62600040435791,8.253000259399414
297,N7,3300000,a,1857194.0,chrY,-9.63700008392334,15.03600025177002,8.345000267028809
298,N8,3300000,a,1857194.0,chrY,-9.263999938964844,14.803000450134277,9.267000198364258
299,N9,3300000,a,1857194.0,chrY,-8.506999969482422,14.364999771118164,9.772000312805176
300,C10,3300000,a,1857194.0,chrY,-7.76200008392334,13.746999740600586,9.345000267028809
301,N1,3400000,a,1857338.0,chrY,-7.296999931335449,13.817000389099121,8.387999534606934
302,C2,3400000,a,1857338.0,chrY,-7.919000148773193,14.315999984741211,7.5929999351501465
303,N3,3400000,a,1857338.0,chrY,-7.942999839782715,15.359999656677246,7.736000061035156
304,N4,3400000,a,1857338.0,chrY,-7.15500020980835,15.692000389099121,8.437999725341797
305,N5,3400000,a,1857338.0,chrY,-6.401000022888184,14.956000328063965,8.718000411987305
306,N6,3400000,a,1857338.0,chrY,-5.379000186920166,14.930000305175781,8.77299976348877
307,N7,3400000,a,1857338.0,chrY,-4.486000061035156,15.142000198364258,8.097000122070312
308,N8,3400000,a,1857338.0,chrY,-4.074999809265137,16.077999114990234,7.880000114440918
309,N9,3400000,a,1857338.0,chrY,-3.1760001182556152,16.32200050354004,8.3100004196167
310,N10,3400000,a,1857338.0,chrY,-3.5260000228881836,15.609000205993652,8.550999641418457
311,N1,3500000,a,1587047.0,chr17,-2.819000005722046,15.326000213623047,9.114999771118164
312,N2,3500000,a,1587047.0,chr17,-2.928999900817871,14.824999809265137,8.265000343322754
313,N3,3500000,a,1587047.0,chr17,-2.371000051498413,13.779999732971191,8.027000427246094
314,N4,3500000,a,1587047.0,chr17,-2.4779999256134033,12.895000457763672,8.079999923706055
315,N5,3500000,a,1587047.0,chr17,-3.01200008392334,12.536999702453613,7.261000156402588
316,N6,3500000,a,1587047.0,chr17,-4.068999767303467,12.243000030517578,6.739999771118164
317,N7,3500000,a,1587047.0,chr17,-4.202000141143799,12.486000061035156,7.745999813079834
318,N8,3500000,a,1587047.0,chr17,-4.267000198364258,13.460000038146973,7.980000019073486
319,N9,3500000,a,1587047.0,chr17,-3.365999937057495,13.743000030517578,6.980999946594238
320,N10,3500000,a,1587047.0,chr17,-2.86899995803833,13.770000457763672,5.827000141143799
321,N1,3600000,a,1729667.0,chr19,-2.312000036239624,13.38599967956543,4.927999973297119
322,N2,3600000,a,1729667.0,chr19,-2.377000093460083,14.467000007629395,4.7870001792907715
323,N3,3600000,a,1729667.0,chr19,-2.808000087738037,15.039999961853027,4.855000019073486
324,N4,3600000,a,1729667.0,chr19,-1.9479999542236328,15.397000312805176,4.473999977111816
325,N5,3600000,a,1729667.0,chr19,-1.190000057220459,15.774999618530273,5.172999858856201
326,N6,3600000,a,1729667.0,chr19,-0.22200000286102295,15.54699993133545,5.577000141143799
327,N7,3600000,a,1729667.0,chr19,-0.29499998688697815,14.642000198364258,5.980999946594238
328,N8,3600000,a,1729667.0,chr19,-1.5700000524520874,15.034000396728516,6.242000102996826
329,N9,3600000,a,1729667.0,chr19,-2.861999988555908,15.548999786376953,6.380000114440918
330,N10,3600000,a,1729667.0,chr19,-1.940999984741211,16.042999267578125,6.883999824523926
331,N1,3700000,a,1729920.0,chr19,-1.187999963760376,15.689000129699707,7.39900016784668
332,N2,3700000,a,1729920.0,chr19,-0.421999990940094,16.150999069213867,6.913000106811523
333,N3,3700000,a,1729920.0,chr19,0.013000000268220901,16.990999221801758,6.525000095367432
334,N4,3700000,a,1729920.0,chr19,-0.7879999876022339,17.645999908447266,6.63100004196167
335,N5,3700000,a,1729920.0,chr19,-0.9440000057220459,17.902999877929688,7.702000141143799
336,N6,3700000,a,1729920.0,chr19,-1.0740000009536743,17.768999099731445,8.791000366210938
337,N7,3700000,a,1729920.0,chr19,-0.25099998712539673,18.437999725341797,8.972999572753906
