id,name,residue_id,chain,gene_id,chrname,x,y,z
60,C10,900000,a,1855839.0,chrY,-12.371000289916992,15.883000373840332,11.470999717712402
61,N1,1000000,a,,,-11.602999687194824,15.300000190734863,11.845000267028809
62,N2,1000000,a,,,-11.39900016784668,14.708999633789062,12.815999984741211
63,C3,1000000,a,,,-11.204999923706055,15.621000289916992,13.468999862670898
64,N4,1000000,a,,,-10.199999809265137,15.699999809265137,13.786999702453613
65,N5,1000000,a,,,-9.522000312805176,16.47800064086914,13.494999885559082
66,N6,1000000,a,,,-8.527999877929688,16.77199935913086,13.87399959564209
67,N7,1000000,a,,,-8.604999542236328,17.533000946044922,15.234000205993652
68,N8,1000000,a,,,-9.756999969482422,17.5049991607666,15.196999549865723
69,N9,1000000,a,,,-9.881999969482422,17.274999618530273,16.20800018310547
70,N10,1000000,a,,,-9.751999855041504,16.20199966430664,16.58300018310547
71,N1,1100000,a,1856165.0,chrY,-10.383000373840332,17.06399917602539,16.570999145507812
72,N2,1100000,a,1856165.0,chrY,-10.194999694824219,17.459999084472656,17.615999221801758
73,N3,1100000,a,1856165.0,chrY,-9.13599967956543,17.44499969482422,17.929000854492188
74,N4,1100000,a,1856165.0,chrY,-8.277999877929688,17.14299964904785,17.28499984741211
75,N5,1100000,a,1856165.0,chrY,-7.828999996185303,16.43899917602539,18.18600082397461
76,N6,1100000,a,1856165.0,chrY,-7.638999938964844,16.8439998626709,19.079999923706055
77,N7,1100000,a,1856165.0,chrY,-7.414000034332275,17.72800064086914,18.652999877929688
78,N8,1100000,a,1856165.0,chrY,-7.808000087738037,18.253000259399414,17.67799949645996
79,N9,1100000,a,1856165.0,chrY,-7.409999847412109,19.334999084472656,17.799999237060547
80,N10,1100000,a,1856165.0,chrY,-7.814000129699707,20.208999633789062,17.398000717163086
81,N1,1200000,a,1856165.0,chrY,-8.262999534606934,19.628999710083008,18.308000564575195
82,N2,1200000,a,1856165.0,chrY,-8.848999977111816,19.100000381469727,18.099000930786133
83,N3,1200000,a,1856165.0,chrY,-9.019000053405762,18.834999084472656,17.027000427246094
84,N4,1200000,a,1856165.0,chrY,-9.062999725341797,18.483999252319336,16.187999725341797
85,N5,1200000,a,1856165.0,chrY,-8.454999923706055,19.433000564575195,16.263999938964844
86,N6,1200000,a,1856165.0,chrY,-7.835999965667725,18.44700050354004,16.23900032043457
87,N7,1200000,a,1856165.0,chrY,-7.267000198364258,19.077999114990234,15.182000160217285
88,N8,1200000,a,1856165.0,chrY,-5.644999980926514,19.663999557495117,14.015999794006348
89,N9,1200000,a,1856165.0,chrY,-6.6539998054504395,19.305999755859375,13.817000389099121
90,N10,1200000,a,1856165.0,chrY,-7.249000072479248,19.208999633789062,14.807999610900879
91,N1,1300000,a,1856670.0,chrY,-7.271999835968018,20.334999084472656,14.559000015258789
92,N2,1300000,a,1856670.0,chrY,-6.368000030517578,20.957000732421875,15.008999824523926
93,N3,1300000,a,1856670.0,chrY,-5.840000152587891,20.165000915527344,15.621999740600586
94,N4,1300000,a,1856670.0,chrY,-6.563000202178955,19.652000427246094,16.097999572753906
95,N5,1300000,a,1856670.0,chrY,-6.211999893188477,18.690000534057617,16.386999130249023
96,N6,1300000,a,1856670.0,chrY,-5.002999782562256,18.825000762939453,16.038999557495117
97,N7,1300000,a,1856670.0,chrY,-5.372000217437744,18.631000518798828,15.118000030517578
98,N8,1300000,a,1856670.0,chrY,-6.004000186920166,17.80699920654297,14.545999526977539
99,N9,1300000,a,1856670.0,chrY,-7.025000095367432,17.849000930786133,13.980999946594238
100,N10,1300000,a,1856670.0,chrY,-7.591000080108643,17.62700080871582,13.121999740600586
101,N1,1400000,a,1856670.0,chrY,-8.553000450134277,18.05500030517578,12.70199966430664
102,N2,1400000,a,1856670.0,chrY,-9.145000457763672,18.52400016784668,13.46399974822998
103,N3,1400000,a,1856670.0,chrY,-8.593999862670898,18.075000762939453,14.437999725341797
104,N4,1400000,a,1856670.0,chrY,-9.10200023651123,19.072999954223633,14.317999839782715
105,C5,1400000,a,1856670.0,chrY,-9.163999557495117,20.10099983215332,14.623000144958496
106,N6,1400000,a,1856670.0,chrY,-8.395000457763672,20.78499984741211,14.156000137329102
107,N7,1400000,a,1856670.0,chrY,-8.392000198364258,20.834999084472656,13.034000396728516
108,N8,1400000,a,1856670.0,chrY,-8.23900032043457,19.909000396728516,12.52400016784668
109,N9,1400000,a,1856670.0,chrY,-7.206999778747559,19.81599998474121,12.069999694824219
110,N10,1400000,a,1856670.0,chrY,-6.934999942779541,20.72800064086914,11.685999870300293
111,N1,1500000,a,,,-6.0980000495910645,20.756999969482422,11.788999557495117
112,N2,1500000,a,,,-5.824999809265137,21.77899932861328,11.312000274658203
113,N3,1500000,a,,,-6.451000213623047,22.6200008392334,11.635000228881836
114,N4,1500000,a,,,-6.333000183105469,23.2810001373291,12.449000358581543
115,N5,1500000,a,,,-6.389999866485596,23.7189998626709,13.324999809265137
116,N6,1500000,a,,,-6.558000087738037,22.756000518798828,13.553000450134277
117,N7,1500000,a,,,-7.013999938964844,21.820999145507812,13.208999633789062
118,N8,1500000,a,,,-7.565999984741211,21.672000885009766,12.083000183105469
119,N9,1500000,a,,,-8.28600025177002,22.524999618530273,11.994999885559082
120,N10,1500000,a,,,-9.144000053405762,22.21500015258789,11.493000030517578
121,N1,1600000,a,,,-10.09000015258789,21.878999710083008,11.913999557495117
122,N2,1600000,a,,,-10.440999984741211,21.30699920654297,12.734999656677246
123,C3,1600000,a,,,-10.289999961853027,20.30900001525879,13.086999893188477
124,N4,1600000,a,,,-9.668000221252441,19.600000381469727,12.5
125,C5,1600000,a,,,-9.769000053405762,20.024999618530273,11.411999702453613
126,C6,1600000,a,,,-9.119999885559082,20.54800033569336,10.831000328063965
127,N7,1600000,a,,,-8.197999954223633,21.16200065612793,10.902000427246094
128,N8,1600000,a,,,-7.296999931335449,20.551000595092773,10.234000205993652
129,N9,1600000,a,,,-6.883999824523926,19.444000244140625,10.038999557495117
130,N10,1600000,a,,,-7.2230000495910645,18.364999771118164,9.454999923706055
131,N1,1700000,a,,,-7.785999774932861,18.13800048828125,8.555999755859375
132,N2,1700000,a,,,-8.538000106811523,18.288999557495117,9.305999755859375
133,N3,1700000,a,,,-8.416999816894531,19.20800018310547,9.678999900817871
134,C4,1700000,a,,,-8.366000175476074,18.81399917602539,10.857999801635742
135,N5,1700000,a,,,-7.546999931335449,18.145999908447266,11.208000183105469
136,N6,1700000,a,,,-7.590000152587891,17.097999572753906,11.263999938964844
137,N7,1700000,a,,,-6.433000087738037,16.913999557495117,11.206999778747559
138,N8,1700000,a,,,-6.11299991607666,17.902999877929688,11.008999824523926
139,N9,1700000,a,,,-5.741000175476074,17.486000061035156,10.133999824523926
140,N10,1700000,a,,,-5.686999797821045,17.55900001525879,9.062000274658203
141,N1,1800000,a,,,-6.186999797821045,17.229000091552734,8.220999717712402
142,N2,1800000,a,,,-7.085999965667725,17.34000015258789,7.548999786376953
143,C3,1800000,a,,,-7.138000011444092,18.13800048828125,6.821000099182129
144,N4,1800000,a,,,-8.069000244140625,18.54400062561035,6.6519999504089355
145,N5,1800000,a,,,-8.336000442504883,18.871000289916992,5.6539998054504395
146,N6,1800000,a,,,-9.395999908447266,18.68899917602539,5.926000118255615
147,N7,1800000,a,,,-9.22599983215332,17.950000762939453,7.040999889373779
148,N8,1800000,a,,,-9.269000053405762,17.038000106811523,8.00100040435791
149,N9,1800000,a,,,-9.885000228881836,17.79400062561035,8.300999641418457
150,N10,1800000,a,,,-9.72599983215332,18.767000198364258,8.211999893188477
151,N1,1900000,a,,,-9.177000045776367,19.615999221801758,7.896999835968018
152,N2,1900000,a,,,-9.770000457763672,19.31100082397461,7.059999942779541
153,N3,1900000,a,,,-10.449999809265137,18.667999267578125,6.625
154,N4,1900000,a,,,-10.397000312805176,17.738000869750977,5.869999885559082
155,N5,1900000,a,,,-10.432999610900879,17.094999313354492,6.730999946594238
156,N6,1900000,a,,,-11.555999755859375,16.993000030517578,6.935999870300293
157,N7,1900000,a,,,-11.76200008392334,17.01799964904785,5.855999946594238
158,N8,1900000,a,,,-11.277000427246094,16.97599983215332,4.934000015258789
159,N9,1900000,a,,,-10.949000358581543,17.11400032043457,4.248000144958496
160,N10,1900000,a,,,-12.095999717712402,17.58300018310547,4.565999984741211
161,N1,2000000,a,,,-12.01099967956543,18.572999954223633,5.116000175476074
162,N2,2000000,a,,,-10.824000358581543,18.433000564575195,5.004000186920166
163,N3,2000000,a,,,-10.630999565124512,18.78499984741211,4.6579999923706055
164,N4,2000000,a,,,-12.461999893188477,16.85700035095215,2.8359999656677246
165,N5,2000000,a,,,-13.579000473022461,16.533000946044922,2.3299999237060547
166,N6,2000000,a,,,-13.871000289916992,16.676000595092773,1.4149999618530273
167,N7,2000000,a,,,-13.597000122070312,17.253000259399414,2.0239999294281006
168,C8,2000000,a,,,-14.23900032043457,17.756999969482422,2.9719998836517334
169,C9,2000000,a,,,-14.456999778747559,17.038999557495117,3.7869999408721924
170,N10,2000000,a,,,-13.977999687194824,16.04800033569336,3.5789999961853027
171,N1,2100000,a,,,-13.095000267028809,15.383999824523926,3.427999973297119
172,N2,2100000,a,,,-12.20300006866455,15.670000076293945,3.890000104904175
173,C3,2100000,a,,,-11.277000427246094,15.510000228881836,3.5309998989105225
174,N4,2100000,a,,,-10.27400016784668,15.369999885559082,3.384000062942505
175,C5,2100000,a,,,-9.85099983215332,16.274999618530273,2.9040000438690186
176,N6,2100000,a,,,-9.22700023651123,17.05900001525879,2.569999933242798
177,C7,2100000,a,,,-8.083000183105469,16.493000030517578,2.7130000591278076
178,N8,2100000,a,,,-7.198999881744385,15.661999702453613,2.7850000858306885
179,N9,2100000,a,,,-6.211999893188477,15.592000007629395,2.115999937057495
180,N10,2100000,a,,,-5.426000118255615,15.815999984741211,2.365999937057495
181,N1,2200000,a,,,-6.701000213623047,13.73799991607666,1.9600000381469727
182,C2,2200000,a,,,-7.375,12.57699966430664,2.4709999561309814
183,N3,2200000,a,,,-8.156999588012695,11.829999923706055,3.0829999446868896
184,N4,2200000,a,,,-8.281000137329102,11.265000343322754,4.1570000648498535
185,N5,2200000,a,,,-7.449999809265137,10.550999641418457,4.361999988555908
186,N6,2200000,a,,,-6.586999893188477,10.829999923706055,3.7149999141693115
187,N7,2200000,a,,,-6.252999782562256,11.77299976348877,3.7990000247955322
188,N8,2200000,a,,,-6.541999816894531,12.234000205993652,4.091000080108643
189,N9,2200000,a,,,-7.248000144958496,13.005000114440918,4.804999828338623
190,N10,2200000,a,,,-6.7220001220703125,13.093999862670898,5.857999801635742
191,N1,2300000,a,1856881.0,chrY,-6.3429999351501465,12.14799976348877,6.010000228881836
192,N2,2300000,a,1856881.0,chrY,-6.8420000076293945,11.428999900817871,5.364999771118164
193,N3,2300000,a,1856881.0,chrY,-7.381999969482422,12.5,4.48799991607666
194,N4,2300000,a,1856881.0,chrY,-8.324999809265137,13.538999557495117,4.103000164031982
195,C5,2300000,a,1856881.0,chrY,-8.414999961853027,14.5600004196167,3.9769999980926514
196,N6,2300000,a,1856881.0,chrY,-8.456000328063965,15.430000305175781,4.499000072479248
197,N7,2300000,a,1856881.0,chrY,-9.54699993133545,16.114999771118164,5.039999961853027
198,N8,2300000,a,1856881.0,chrY,-9.447999954223633,17.1200008392334,5.116000175476074
199,N9,2300000,a,1856881.0,chrY,-8.470999717712402,17.264999389648438,4.814000129699707
200,N10,2300000,a,1856881.0,chrY,-7.760000228881836,16.948999404907227,5.545000076293945
201,N1,2400000,a,,,-8.24899959564209,16.74799919128418,6.5970001220703125
202,N2,2400000,a,,,-8.791999816894531,15.772000312805176,6.322999954223633
203,N3,2400000,a,,,-8.53499984741211,14.79699993133545,5.860000133514404
204,N4,2400000,a,,,-8.711999893188477,13.706999778747559,6.0960001945495605
205,N5,2400000,a,,,-8.35200023651123,12.987000465393066,6.925000190734863
206,N6,2400000,a,,,-8.27400016784668,11.942999839782715,6.453000068664551
207,N7,2400000,a,,,-8.383999824523926,11.954999923706055,5.381999969482422
208,N8,2400000,a,,,-9.118000030517578,12.718000411987305,5.289999961853027
209,N9,2400000,a,,,-9.95199966430664,12.40999984741211,4.689000129699707
210,C10,2400000,a,,,-10.065999984741211,11.840999603271484,4.144999980926514
211,N1,2500000,a,,,-9.406999588012695,12.414999961853027,3.3889999389648438
212,N2,2500000,a,,,-10.208000183105469,11.901000022888184,2.555000066757202
213,N3,2500000,a,,,-11.442999839782715,11.916999816894531,2.4639999866485596
214,N4,2500000,a,,,-12.631999969482422,11.456000328063965,2.255000114440918
215,C5,2500000,a,,,-12.33899974822998,11.52400016784668,3.38100004196167
216,N6,2500000,a,,,-11.824000358581543,12.607000350952148,3.4769999980926514
217,N7,2500000,a,,,-11.072999954223633,13.331000328063965,3.444999933242798
218,C8,2500000,a,,,-10.52299976348877,13.762999534606934,2.6649999618530273
219,N9,2500000,a,,,-10.446000099182129,14.618000030517578,2.1010000705718994
220,N10,2500000,a,,,-11.244000434875488,14.541000366210938,1.343000054359436
221,C1,2600000,a,,,-11.770000457763672,13.633999824523926,1.0190000534057617
222,N2,2600000,a,,,-12.609000205993652,12.954000473022461,0.9670000076293945
223,N3,2600000,a,,,-13.670000076293945,13.244999885559082,1.4589999914169312
224,N4,2600000,a,,,-14.177000045776367,13.503000259399414,1.3070000410079956
225,N5,2600000,a,,,-13.39900016784668,14.553999900817871,1.4539999961853027
226,N6,2600000,a,,,-12.607000350952148,15.598999977111816,1.6109999418258667
227,N7,2600000,a,,,-12.25,15.352999687194824,2.0390000343322754
228,N8,2600000,a,,,-12.406999588012695,14.248000144958496,2.6710000038146973
229,C9,2600000,a,,,-12.9399995803833,13.239999771118164,2.802000045776367
230,N10,2600000,a,,,-13.807999610900879,12.618000030517578,3.249000072479248
231,N1,2700000,a,,,-14.531999588012695,13.244999885559082,3.86299991607666
232,N2,2700000,a,,,-14.373000144958496,14.013999938964844,2.9030001163482666
233,N3,2700000,a,,,-14.850000381469727,14.618000030517578,2.0929999351501465
234,N4,2700000,a,,,-15.777000427246094,13.98900032043457,2.1630001068115234
235,N5,2700000,a,,,-16.4950008392334,13.62399959564209,1.871999979019165
236,N6,2700000,a,,,-16.847000122070312,12.493000030517578,1.9609999656677246
237,N7,2700000,a,,,-16.32900047302246,11.027000427246094,2.249000072479248
238,N8,2700000,a,,,-16.913000106811523,10.467000007629395,3.111999988555908
239,N9,2700000,a,,,-17.343000411987305,11.392000198364258,3.2209999561309814
240,N10,2700000,a,,,-16.628000259399414,11.928000450134277,2.2750000953674316
241,N1,2800000,a,,,-15.368000030517578,12.609000205993652,2.183000087738037
242,N2,2800000,a,,,-14.621999740600586,12.107999801635742,2.190999984741211
243,N3,2800000,a,,,-14.151000022888184,11.347000122070312,1.6030000448226929
244,N4,2800000,a,,,-14.383000373840332,10.506999969482422,2.378999948501587
245,N5,2800000,a,,,-15.322999954223633,9.937000274658203,2.2239999771118164
246,C6,2800000,a,,,-15.597000122070312,8.951000213623047,2.2890000343322754
247,C7,2800000,a,,,-16.124000549316406,8.279999732971191,2.9189999103546143
248,N8,2800000,a,,,-16.54800033569336,8.345999717712402,3.882999897003174
249,C9,2800000,a,,,-16.75200080871582,9.12600040435791,4.567999839782715
250,N10,2800000,a,,,-16.538000106811523,10.173999786376953,4.489999771118164
251,N1,2900000,a,,,-15.746999740600586,10.869000434875488,4.818999767303467
252,N2,2900000,a,,,-14.741999626159668,11.130000114440918,5.2769999504089355
253,C3,2900000,a,,,-13.878000259399414,10.894000053405762,4.547999858856201
254,N4,2900000,a,,,-14.37600040435791,10.793999671936035,3.5230000019073486
255,N5,2900000,a,,,-15.357999801635742,11.425999641418457,3.760999917984009
256,N6,2900000,a,,,-15.824000358581543,12.38599967956543,3.6080000400543213
257,N7,2900000,a,,,-16.582000732421875,13.050000190734863,3.872999906539917
258,N8,2900000,a,,,-17.55699920654297,13.345999717712402,3.5179998874664307
259,N9,2900000,a,,,-18.117000579833984,14.09000015258789,4.063000202178955
260,C10,2900000,a,,,-18.292999267578125,15.093000411987305,3.933000087738037
261,N1,3000000,a,,,-17.783000946044922,16.0,4.181000232696533
262,N2,3000000,a,,,-16.8439998626709,16.132999420166016,4.590000152587891
263,N3,3000000,a,,,-16.347000122070312,15.819999694824219,5.491000175476074
264,C4,3000000,a,,,-16.95800018310547,15.456999778747559,6.368000030517578
265,N5,3000000,a,,,-17.365999221801758,14.369999885559082,6.2769999504089355
266,N6,3000000,a,,,-17.316999435424805,14.072999954223633,5.24399995803833
267,N7,3000000,a,,,-16.28700065612793,13.489999771118164,5.210000038146973
268,N8,3000000,a,,,-16.384000778198242,13.241999626159668,6.297999858856201
269,C9,3000000,a,,,-15.765000343322754,12.371999740600586,6.133999824523926
270,N10,3000000,a,,,-15.010000228881836,12.619000434875488,5.23199987411499
271,N1,3100000,a,1124066.0,chr11,-14.184000015258789,13.076000213623047,5.829999923706055
272,N2,3100000,a,1124066.0,chr11,-14.494999885559082,13.854000091552734,6.435999870300293
273,N3,3100000,a,1124066.0,chr11,-15.446000099182129,14.305000305175781,6.14300012588501
274,N4,3100000,a,1124066.0,chr11,-15.380000114440918,15.072999954223633,5.270999908447266
275,N5,3100000,a,1124066.0,chr11,-14.734999656677246,14.524999618530273,4.564000129699707
276,N6,3100000,a,1124066.0,chr11,-13.812999725341797,14.253000259399414,4.270999908447266
277,N7,3100000,a,1124066.0,chr11,-12.730999946594238,13.970000267028809,3.9839999675750732
278,N8,3100000,a,1124066.0,chr11,-12.14799976348877,14.270000457763672,4.770999908447266
279,N9,3100000,a,1124066.0,chr11,-12.086000442504883,13.326000213623047,5.440999984741211
280,N10,3100000,a,1124066.0,chr11,-12.572999954223633,12.37600040435791,5.206999778747559
281,N1,3200000,a,1729177.0,chr19,-12.215999603271484,11.699000358581543,5.979000091552734
282,N2,3200000,a,1729177.0,chr19,-11.53600025177002,12.371000289916992,6.4629998207092285
283,N3,3200000,a,1729177.0,chr19,-10.567999839782715,12.633000373840332,6.578000068664551
284,N4,3200000,a,1729177.0,chr19,-10.121999740600586,13.607000350952148,6.349999904632568
285,N5,3200000,a,1729177.0,chr19,-10.333999633789062,14.159000396728516,5.484000205993652
286,N6,3200000,a,1729177.0,chr19,-10.284000396728516,14.631999969482422,4.515999794006348
287,N7,3200000,a,1729177.0,chr19,-10.88599967956543,15.272000312805176,5.238999843597412
288,N8,3200000,a,1729177.0,chr19,-10.571000099182129,15.432999610900879,6.064000129699707
289,N9,3200000,a,1729177.0,chr19,-11.182999610900879,15.133000373840332,7.001999855041504
290,N10,3200000,a,1729177.0,chr19,-12.08899974822998,14.51099967956543,6.9730000495910645
291,N1,3300000,a,1857194.0,chrY,-12.227999687194824,13.76200008392334,7.7769999504089355
292,N2,3300000,a,1857194.0,chrY,-11.279999732971191,13.220999717712402,8.151000022888184
293,N3,3300000,a,1857194.0,chrY,-10.876999855041504,14.024999618530273,8.822999954223633
294,N4,3300000,a,1857194.0,chrY,-11.803000450134277,14.62600040435791,8.937000274658203
295,C5,3300000,a,1857194.0,chrY,-11.980999946594238,15.53499984741211,8.680999755859375
296,N6,3300000,a,1857194.0,chrY,-11.034000396728516,15.348999977111816,8.123000144958496
297,N7,3300000,a,1857194.0,chrY,-10.10200023651123,15.87600040435791,8.39900016784668
298,N8,3300000,a,1857194.0,chrY,-9.755999565124512,15.494000434875488,9.359999656677246
299,N9,3300000,a,1857194.0,chrY,-9.105999946594238,14.840999603271484,9.67199993133545
300,C10,3300000,a,1857194.0,chrY,-8.086999893188477,14.53600025177002,9.581000328063965
301,N1,3400000,a,1857338.0,chrY,-7.418000221252441,14.883999824523926,8.78600025177002
302,C2,3400000,a,1857338.0,chrY,-8.020000457763672,15.536999702453613,8.163999557495117
303,N3,3400000,a,1857338.0,chrY,-8.305999755859375,16.465999603271484,8.623000144958496
304,N4,3400000,a,1857338.0,chrY,-7.460000038146973,16.75,9.39900016784668
305,N5,3400000,a,1857338.0,chrY,-6.711999893188477,15.909000396728516,9.506999969482422
306,N6,3400000,a,1857338.0,chrY,-5.74399995803833,15.699999809265137,9.260000228881836
307,N7,3400000,a,1857338.0,chrY,-4.701000213623047,15.90999984741211,8.760000228881836
308,N8,3400000,a,1857338.0,chrY,-4.113999843597412,16.601999282836914,9.48900032043457
309,N9,3400000,a,1857338.0,chrY,-3.071000099182129,16.667999267578125,9.32699966430664
310,N10,3400000,a,1857338.0,chrY,-3.7190001010894775,16.597999572753906,8.5649995803833
311,N1,3500000,a,1587047.0,chr17,-2.8570001125335693,16.591999053955078,8.03499984741211
312,N2,3500000,a,1587047.0,chr17,-3.3320000171661377,15.744999885559082,8.192000389099121
313,N3,3500000,a,1587047.0,chr17,-3.2149999141693115,14.765000343322754,7.798999786376953
314,N4,3500000,a,1587047.0,chr17,-2.996999979019165,13.859999656677246,7.947000026702881
315,N5,3500000,a,1587047.0,chr17,-3.8389999866485596,13.6899995803833,7.236999988555908
316,N6,3500000,a,1587047.0,chr17,-4.614999771118164,13.12600040435791,6.711999893188477
317,N7,3500000,a,1587047.0,chr17,-4.554999828338623,12.729000091552734,7.709000110626221
318,N8,3500000,a,1587047.0,chr17,-4.140999794006348,12.133000373840332,7.8520002365112305
319,N9,3500000,a,1587047.0,chr17,-3.0329999923706055,12.633000373840332,7.10099983215332
320,N10,3500000,a,1587047.0,chr17,-2.7669999599456787,13.1899995803833,5.982999801635742
321,N1,3600000,a,1729667.0,chr19,-2.1619999408721924,12.876999855041504,5.10699987411499
322,N2,3600000,a,1729667.0,chr19,-1.9420000314712524,13.85200023651123,5.556000232696533
323,N3,3600000,a,1729667.0,chr19,-2.4790000915527344,14.682999610900879,5.309000015258789
324,N4,3600000,a,1729667.0,chr19,-1.4819999933242798,14.62399959564209,5.0980000495910645
325,N5,3600000,a,1729667.0,chr19,-0.5289999842643738,14.92300033569336,5.239999771118164
326,N6,3600000,a,1729667.0,chr19,0.30300000309944153,14.902999877929688,5.939000129699707
327,N7,3600000,a,1729667.0,chr19,0.3230000138282776,15.876999855041504,5.563000202178955
328,N8,3600000,a,1729667.0,chr19,-1.065999984741211,15.95300006866455,5.815999984741211
329,N9,3600000,a,1729667.0,chr19,-2.3919999599456787,15.947999954223633,6.283999919891357
330,N10,3600000,a,1729667.0,chr19,-1.6649999618530273,15.46500015258789,6.929999828338623
331,N1,3700000,a,1729920.0,chr19,-1.1990000009536743,14.99899959564209,7.017000198364258
332,N2,3700000,a,1729920.0,chr19,-0.27799999713897705,15.416999816894531,7.265999794006348
333,N3,3700000,a,1729920.0,chr19,-0.07599999755620956,16.415000915527344,7.381999969482422
334,N4,3700000,a,1729920.0,chr19,-0.8429999947547913,17.264999389648438,7.127999782562256
335,N5,3700000,a,1729920.0,chr19,-0.8619999885559082,17.899999618530273,7.9730000495910645
336,N6,3700000,a,1729920.0,chr19,-0.8289999961853027,17.70199966430664,9.015999794006348
337,N7,3700000,a,1729920.0,chr19,0.050999999046325684,18.29400062561035,9.081000328063965
