id,name,residue_id,chain,gene_id,chrname,x,y,z
119,N9,1500000,a,,,-8.883999824523926,20.923999786376953,11.873000144958496
120,N10,1500000,a,,,-9.42199993133545,20.445999145507812,11.098999977111816
121,N1,1600000,a,,,-10.369000434875488,19.996999740600586,11.425000190734863
122,N2,1600000,a,,,-10.67300033569336,19.389999389648438,12.255999565124512
123,C3,1600000,a,,,-10.28600025177002,18.60300064086914,12.91100025177002
124,N4,1600000,a,,,-9.394000053405762,17.992000579833984,12.553000450134277
125,C5,1600000,a,,,-9.097999572753906,18.202999114990234,11.581999778747559
126,C6,1600000,a,,,-8.8149995803833,18.867000579833984,11.041000366210938
127,N7,1600000,a,,,-8.185999870300293,19.652000427246094,10.800000190734863
128,N8,1600000,a,,,-7.230999946594238,18.989999771118164,10.26200008392334
129,N9,1600000,a,,,-6.801000118255615,17.889999389648438,10.211000442504883
130,N10,1600000,a,,,-7.076000213623047,16.827999114990234,9.666999816894531
131,N1,1700000,a,,,-7.739999771118164,16.124000549316406,9.975000381469727
132,N2,1700000,a,,,-8.333000183105469,16.808000564575195,10.461999893188477
133,N3,1700000,a,,,-8.440999984741211,17.583999633789062,9.621000289916992
134,C4,1700000,a,,,-9.572999954223633,17.538999557495117,9.883999824523926
135,N5,1700000,a,,,-10.189000129699707,17.04800033569336,10.609999656677246
136,N6,1700000,a,,,-10.480999946594238,16.054000854492188,11.020000457763672
137,N7,1700000,a,,,-11.562000274658203,16.482999801635742,10.73799991607666
138,N8,1700000,a,,,-11.491000175476074,17.132999420166016,9.906000137329102
139,N9,1700000,a,,,-11.319000244140625,16.195999145507812,9.390000343322754
140,N10,1700000,a,,,-10.357000350952148,15.687000274658203,9.371999740600586
141,N1,1800000,a,,,-9.322999954223633,15.619000434875488,9.378000259399414
142,N2,1800000,a,,,-8.46399974822998,16.014999389648438,8.607999801635742
143,C3,1800000,a,,,-7.9019999504089355,16.73900032043457,7.872000217437744
144,N4,1800000,a,,,-8.21500015258789,17.190000534057617,6.923999786376953
145,N5,1800000,a,,,-8.444999694824219,17.476999282836914,5.8470001220703125
146,N6,1800000,a,,,-9.569000244140625,17.465999603271484,5.918000221252441
147,N7,1800000,a,,,-9.493000030517578,16.729000091552734,6.9730000495910645
148,N8,1800000,a,,,-9.40999984741211,15.803999900817871,7.703000068664551
149,N9,1800000,a,,,-9.916000366210938,16.733999252319336,8.140999794006348
150,N10,1800000,a,,,-9.630000114440918,17.601999282836914,8.138999938964844
151,N1,1900000,a,,,-9.180999755859375,18.45599937438965,7.804999828338623
152,N2,1900000,a,,,-9.859999656677246,18.211999893188477,7.00600004196167
153,N3,1900000,a,,,-10.61400032043457,17.575000762939453,6.625999927520752
154,N4,1900000,a,,,-10.687000274658203,16.447999954223633,6.127999782562256
155,N5,1900000,a,,,-10.920000076293945,16.04800033569336,6.954999923706055
156,N6,1900000,a,,,-12.03600025177002,15.979999542236328,7.052999973297119
157,N7,1900000,a,,,-12.083000183105469,15.677000045776367,6.065999984741211
158,N8,1900000,a,,,-11.51200008392334,15.557999610900879,5.163000106811523
159,N9,1900000,a,,,-11.232999801635742,15.694999694824219,4.513999938964844
160,N10,1900000,a,,,-12.361000061035156,16.100000381469727,4.718999862670898
161,N1,2000000,a,,,-12.293000221252441,17.1299991607666,5.2789998054504395
162,N2,2000000,a,,,-11.095000267028809,17.03700065612793,5.205999851226807
163,N3,2000000,a,,,-10.86400032043457,17.29400062561035,4.835000038146973
164,N4,2000000,a,,,-12.475000381469727,15.28499984741211,2.9649999141693115
165,N5,2000000,a,,,-13.550999641418457,14.906000137329102,2.453000068664551
166,N6,2000000,a,,,-13.718999862670898,15.163999557495117,1.4620000123977661
167,N7,2000000,a,,,-13.557999610900879,15.741999626159668,2.0969998836517334
168,C8,2000000,a,,,-14.157999992370605,16.23200035095215,2.997999906539917
169,C9,2000000,a,,,-14.446000099182129,15.569999694824219,3.867000102996826
170,N10,2000000,a,,,-14.026000022888184,14.574999809265137,3.7360000610351562
171,N1,2100000,a,,,-13.138999938964844,13.869000434875488,3.6089999675750732
172,N2,2100000,a,,,-12.293000221252441,14.168000221252441,4.090000152587891
173,C3,2100000,a,,,-11.347999572753906,13.991999626159668,3.7780001163482666
174,N4,2100000,a,,,-10.300999641418457,13.914999961853027,3.693000078201294
175,C5,2100000,a,,,-9.937999725341797,14.880000114440918,3.2260000705718994
176,N6,2100000,a,,,-9.434000015258789,15.458999633789062,2.4739999771118164
177,C7,2100000,a,,,-8.319000244140625,14.670000076293945,2.5309998989105225
178,N8,2100000,a,,,-7.285999774932861,13.932999610900879,2.571000099182129
179,N9,2100000,a,,,-6.248000144958496,13.991999626159668,2.124000072479248
180,N10,2100000,a,,,-5.5960001945495605,14.46399974822998,2.6519999504089355
181,N1,2200000,a,,,-7.330999851226807,12.312000274658203,2.7780001163482666
182,C2,2200000,a,,,-8.083999633789062,11.362000465393066,3.2079999446868896
183,N3,2200000,a,,,-8.427000045776367,10.406999588012695,3.878999948501587
184,N4,2200000,a,,,-8.26099967956543,9.958999633789062,4.9629998207092285
185,N5,2200000,a,,,-7.216000080108643,9.70300006866455,5.379000186920166
186,N6,2200000,a,,,-6.5980000495910645,10.293999671936035,6.131999969482422
187,N7,2200000,a,,,-6.623000144958496,11.35099983215332,6.199999809265137
188,N8,2200000,a,,,-6.784999847412109,11.732000350952148,5.991000175476074
189,N9,2200000,a,,,-7.3520002365112305,11.670000076293945,4.97599983215332
190,N10,2200000,a,,,-6.666999816894531,10.866999626159668,4.214000225067139
191,N1,2300000,a,1856881.0,chrY,-6.295000076293945,10.142000198364258,3.753000020980835
192,N2,2300000,a,1856881.0,chrY,-6.750999927520752,10.730999946594238,4.451000213623047
193,N3,2300000,a,1856881.0,chrY,-7.519999980926514,11.78600025177002,4.940999984741211
194,N4,2300000,a,1856881.0,chrY,-8.45199966430664,12.479999542236328,4.519999980926514
195,C5,2300000,a,1856881.0,chrY,-8.42199993133545,13.45199966430664,4.138000011444092
196,N6,2300000,a,1856881.0,chrY,-8.598999977111816,14.244999885559082,4.736000061035156
197,N7,2300000,a,1856881.0,chrY,-9.746999740600586,14.852999687194824,5.216000080108643
198,N8,2300000,a,1856881.0,chrY,-9.657999992370605,15.782999992370605,5.434000015258789
199,N9,2300000,a,1856881.0,chrY,-8.479000091552734,15.899999618530273,5.406000137329102
200,N10,2300000,a,1856881.0,chrY,-7.97599983215332,15.607000350952148,6.298999786376953
201,N1,2400000,a,,,-8.79800033569336,15.371999740600586,7.064000129699707
202,N2,2400000,a,,,-9.065999984741211,14.368000030517578,6.513000011444092
203,N3,2400000,a,,,-8.538000106811523,13.571999549865723,6.099999904632568
204,N4,2400000,a,,,-8.656000137329102,12.527000427246094,6.546999931335449
205,N5,2400000,a,,,-8.282999992370605,11.850000381469727,7.335999965667725
206,N6,2400000,a,,,-8.295000076293945,10.748000144958496,6.933000087738037
207,N7,2400000,a,,,-8.430999755859375,10.777999877929688,5.855000019073486
208,N8,2400000,a,,,-9.15999984741211,11.600000381469727,5.826000213623047
209,N9,2400000,a,,,-10.079000473022461,11.23799991607666,5.366000175476074
210,C10,2400000,a,,,-10.156000137329102,10.517000198364258,4.828999996185303
211,N1,2500000,a,,,-9.586999893188477,11.083999633789062,4.0289998054504395
212,N2,2500000,a,,,-10.25,10.482999801635742,3.1489999294281006
213,N3,2500000,a,,,-11.425999641418457,10.392000198364258,2.890000104904175
214,N4,2500000,a,,,-12.550000190734863,9.888999938964844,2.578000068664551
215,C5,2500000,a,,,-12.46399974822998,10.050000190734863,3.7320001125335693
216,N6,2500000,a,,,-11.902000427246094,11.125,3.8540000915527344
217,N7,2500000,a,,,-11.175999641418457,11.90999984741211,3.8289999961853027
218,C8,2500000,a,,,-10.562999725341797,12.319000244140625,3.0869998931884766
219,N9,2500000,a,,,-10.352999687194824,13.107000350952148,2.4579999446868896
220,N10,2500000,a,,,-11.027000427246094,13.083000183105469,1.5839999914169312
221,C1,2600000,a,,,-11.468999862670898,12.175999641418457,1.2259999513626099
222,N2,2600000,a,,,-12.312999725341797,11.503000259399414,1.1339999437332153
223,N3,2600000,a,,,-13.454999923706055,11.732000350952148,1.4880000352859497
224,N4,2600000,a,,,-14.017000198364258,11.977999687194824,1.2979999780654907
225,N5,2600000,a,,,-13.229000091552734,13.027999877929688,1.5679999589920044
226,N6,2600000,a,,,-12.484999656677246,14.081999778747559,1.7869999408721924
227,N7,2600000,a,,,-12.164999961853027,13.788000106811523,2.2820000648498535
228,N8,2600000,a,,,-12.383000373840332,12.6899995803833,2.8369998931884766
229,C9,2600000,a,,,-12.930000305175781,11.711000442504883,2.9509999752044678
230,N10,2600000,a,,,-13.831999778747559,11.15999984741211,3.306999921798706
231,N1,2700000,a,,,-14.571000099182129,11.736000061035156,3.88100004196167
232,N2,2700000,a,,,-14.322999954223633,12.463000297546387,2.9100000858306885
233,N3,2700000,a,,,-14.774999618530273,13.069999694824219,2.0820000171661377
234,N4,2700000,a,,,-15.61400032043457,12.39900016784668,2.2279999256134033
235,N5,2700000,a,,,-16.48699951171875,12.09000015258789,2.111999988555908
236,N6,2700000,a,,,-17.03700065612793,11.154999732971191,2.259999990463257
237,N7,2700000,a,,,-16.738000869750977,9.913999557495117,2.681999921798706
238,N8,2700000,a,,,-17.288999557495117,9.098999977111816,2.944000005722046
239,N9,2700000,a,,,-16.992000579833984,9.196000099182129,1.9210000038146973
240,N10,2700000,a,,,-16.292999267578125,10.206000328063965,1.6970000267028809
241,N1,2800000,a,,,-15.24899959564209,11.031000137329102,2.007999897003174
242,N2,2800000,a,,,-14.411999702453613,10.529000282287598,2.180000066757202
243,N3,2800000,a,,,-13.9350004196167,9.762999534606934,1.6660000085830688
244,N4,2800000,a,,,-14.378000259399414,8.982000350952148,2.4539999961853027
245,N5,2800000,a,,,-15.506999969482422,8.73799991607666,2.3949999809265137
246,C6,2800000,a,,,-15.79800033569336,7.735000133514404,2.296999931335449
247,C7,2800000,a,,,-16.219999313354492,6.928999900817871,2.7750000953674316
248,N8,2800000,a,,,-16.759000778198242,6.892000198364258,3.7119998931884766
249,C9,2800000,a,,,-16.954999923706055,7.741000175476074,4.3470001220703125
250,N10,2800000,a,,,-16.69300079345703,8.789999961853027,4.296000003814697
251,N1,2900000,a,,,-15.857999801635742,9.385000228881836,4.7210001945495605
252,N2,2900000,a,,,-14.854000091552734,9.57800006866455,5.289000034332275
253,C3,2900000,a,,,-14.026000022888184,9.157999992370605,4.697000026702881
254,N4,2900000,a,,,-14.319999694824219,9.317000389099121,3.621000051498413
255,N5,2900000,a,,,-15.324999809265137,9.934000015258789,3.7279999256134033
256,N6,2900000,a,,,-15.770000457763672,10.892999649047852,3.510999917984009
257,N7,2900000,a,,,-16.670000076293945,11.310999870300293,4.056000232696533
258,N8,2900000,a,,,-17.791000366210938,11.555999755859375,3.697999954223633
259,N9,2900000,a,,,-18.214000701904297,12.411999702453613,4.2179999351501465
260,C10,2900000,a,,,-18.378000259399414,13.418999671936035,4.090000152587891
261,N1,3000000,a,,,-17.952999114990234,14.345000267028809,4.38100004196167
262,N2,3000000,a,,,-17.03499984741211,14.682000160217285,4.724999904632568
263,N3,3000000,a,,,-16.45599937438965,14.269000053405762,5.583000183105469
264,C4,3000000,a,,,-17.01099967956543,13.902000427246094,6.460999965667725
265,N5,3000000,a,,,-17.340999603271484,12.854000091552734,6.409999847412109
266,N6,3000000,a,,,-17.315000534057617,12.484000205993652,5.359000205993652
267,N7,3000000,a,,,-16.290000915527344,11.96399974822998,5.276000022888184
268,N8,3000000,a,,,-16.297000885009766,11.776000022888184,6.386000156402588
269,C9,3000000,a,,,-15.786999702453613,10.831000328063965,6.2170000076293945
270,N10,3000000,a,,,-15.0649995803833,11.074000358581543,5.254000186920166
271,N1,3100000,a,1124066.0,chr11,-14.152000427246094,11.539999961853027,5.7779998779296875
272,N2,3100000,a,1124066.0,chr11,-14.399999618530273,12.39799976348877,6.314000129699707
273,N3,3100000,a,1124066.0,chr11,-15.401000022888184,12.805999755859375,6.150000095367432
274,N4,3100000,a,1124066.0,chr11,-15.428999900817871,13.623000144958496,5.3460001945495605
275,N5,3100000,a,1124066.0,chr11,-14.932000160217285,13.043999671936035,4.507999897003174
276,N6,3100000,a,1124066.0,chr11,-13.954999923706055,12.781000137329102,4.294000148773193
277,N7,3100000,a,1124066.0,chr11,-12.845999717712402,12.475000381469727,4.189000129699707
278,N8,3100000,a,1124066.0,chr11,-12.329999923706055,12.82699966430664,5.021999835968018
279,N9,3100000,a,1124066.0,chr11,-12.022000312805176,11.984999656677246,5.7210001945495605
280,N10,3100000,a,1124066.0,chr11,-12.319000244140625,10.9350004196167,5.692999839782715
281,N1,3200000,a,1729177.0,chr19,-11.727999687194824,10.416999816894531,6.4710001945495605
282,N2,3200000,a,1729177.0,chr19,-11.303999900817871,11.303999900817871,6.849999904632568
283,N3,3200000,a,1729177.0,chr19,-10.413999557495117,11.678999900817871,7.302000045776367
284,N4,3200000,a,1729177.0,chr19,-10.036999702453613,12.649999618530273,6.982999801635742
285,N5,3200000,a,1729177.0,chr19,-10.347000122070312,13.005000114440918,6.007999897003174
286,N6,3200000,a,1729177.0,chr19,-10.270000457763672,13.175000190734863,4.869999885559082
287,N7,3200000,a,1729177.0,chr19,-10.987000465393066,13.723999977111816,5.466000080108643
288,N8,3200000,a,1729177.0,chr19,-10.795999526977539,14.310999870300293,6.214000225067139
289,N9,3200000,a,1729177.0,chr19,-11.503999710083008,14.133999824523926,7.09499979019165
290,N10,3200000,a,1729177.0,chr19,-12.02400016784668,13.192000389099121,7.172999858856201
291,N1,3300000,a,1857194.0,chrY,-11.873000144958496,12.722000122070312,8.095000267028809
292,N2,3300000,a,1857194.0,chrY,-11.001999855041504,12.729999542236328,8.789999961853027
293,N3,3300000,a,1857194.0,chrY,-11.468999862670898,13.5600004196167,9.378999710083008
294,N4,3300000,a,1857194.0,chrY,-12.336999893188477,13.86400032043457,8.972000122070312
295,C5,3300000,a,1857194.0,chrY,-12.352999687194824,14.812999725341797,8.5600004196167
296,N6,3300000,a,1857194.0,chrY,-11.378999710083008,14.548999786376953,8.241999626159668
297,N7,3300000,a,1857194.0,chrY,-10.244000434875488,14.588000297546387,8.081000328063965
298,N8,3300000,a,1857194.0,chrY,-9.526000022888184,13.96399974822998,8.40999984741211
299,N9,3300000,a,1857194.0,chrY,-9.020999908447266,13.315999984741211,9.036999702453613
300,C10,3300000,a,1857194.0,chrY,-8.017000198364258,12.986000061035156,9.112000465393066
301,N1,3400000,a,1857338.0,chrY,-7.1579999923706055,13.513999938964844,8.605999946594238
302,C2,3400000,a,1857338.0,chrY,-7.5229997634887695,14.121000289916992,7.800000190734863
303,N3,3400000,a,1857338.0,chrY,-7.791999816894531,15.081000328063965,8.222999572753906
304,N4,3400000,a,1857338.0,chrY,-6.764999866485596,15.435999870300293,8.86400032043457
305,N5,3400000,a,1857338.0,chrY,-6.144999980926514,14.498000144958496,9.043000221252441
306,N6,3400000,a,1857338.0,chrY,-5.164000034332275,14.26099967956543,9.135000228881836
307,N7,3400000,a,1857338.0,chrY,-4.229000091552734,13.991000175476074,8.677000045776367
308,N8,3400000,a,1857338.0,chrY,-3.322000026702881,14.468999862670898,8.395999908447266
309,N9,3400000,a,1857338.0,chrY,-2.447000026702881,13.968000411987305,8.758000373840332
310,N10,3400000,a,1857338.0,chrY,-3.186000108718872,14.020999908447266,9.248000144958496
311,N1,3500000,a,1587047.0,chr17,-2.882999897003174,13.541999816894531,10.005000114440918
312,N2,3500000,a,1587047.0,chr17,-3.236999988555908,13.038999557495117,9.467000007629395
313,N3,3500000,a,1587047.0,chr17,-2.953000068664551,11.875,9.187000274658203
314,N4,3500000,a,1587047.0,chr17,-3.2920000553131104,11.199000358581543,8.904000282287598
315,N5,3500000,a,1587047.0,chr17,-3.5169999599456787,11.156999588012695,7.90500020980835
316,N6,3500000,a,1587047.0,chr17,-4.381999969482422,11.11400032043457,7.076000213623047
317,N7,3500000,a,1587047.0,chr17,-4.752999782562256,11.329000473022461,8.010000228881836
318,N8,3500000,a,1587047.0,chr17,-4.607999801635742,12.246000289916992,8.479000091552734
319,N9,3500000,a,1587047.0,chr17,-3.5280001163482666,12.439000129699707,7.874000072479248
320,N10,3500000,a,1587047.0,chr17,-3.13700008392334,12.616999626159668,6.828000068664551
321,N1,3600000,a,1729667.0,chr19,-2.4619998931884766,12.319000244140625,5.870999813079834
322,N2,3600000,a,1729667.0,chr19,-2.3469998836517334,13.284000396728516,6.255000114440918
323,N3,3600000,a,1729667.0,chr19,-3.0269999504089355,14.04800033569336,6.369999885559082
324,N4,3600000,a,1729667.0,chr19,-1.9880000352859497,14.119000434875488,6.829999923706055
325,N5,3600000,a,1729667.0,chr19,-1.0839999914169312,14.40999984741211,6.284999847412109
326,N6,3600000,a,1729667.0,chr19,-0.0729999989271164,14.508999824523926,5.874000072479248
327,N7,3600000,a,1729667.0,chr19,-0.1459999978542328,14.175000190734863,4.880000114440918
328,N8,3600000,a,1729667.0,chr19,-1.4249999523162842,14.38700008392334,5.013999938964844
329,N9,3600000,a,1729667.0,chr19,-2.6440000534057617,14.869000434875488,5.210000038146973
330,N10,3600000,a,1729667.0,chr19,-1.7410000562667847,15.597000122070312,4.940999984741211
331,N1,3700000,a,1729920.0,chr19,-1.0950000286102295,15.803999900817871,4.711999893188477
332,N2,3700000,a,1729920.0,chr19,-0.3720000088214874,15.892999649047852,5.414000034332275
333,N3,3700000,a,1729920.0,chr19,-0.020999999716877937,16.235000610351562,6.327000141143799
334,N4,3700000,a,1729920.0,chr19,-0.7940000295639038,16.19099998474121,7.109000205993652
335,N5,3700000,a,1729920.0,chr19,-0.8949999809265137,16.665000915527344,8.015999794006348
336,N6,3700000,a,1729920.0,chr19,-1.090000033378601,16.68899917602539,9.125
337,N7,3700000,a,1729920.0,chr19,-0.24400000274181366,17.308000564575195,9.24899959564209
