id,name,residue_id,chain,gene_id,chrname,x,y,z
38,C8,700000,a,,,-10.197999954223633,13.928000450134277,14.482000350952148
39,N9,700000,a,,,-10.145000457763672,14.550999641418457,13.50100040435791
40,N10,700000,a,,,-10.104999542236328,14.545999526977539,13.133999824523926
41,N1,800000,a,,,-10.07699966430664,14.887999534606934,12.152000427246094
42,N2,800000,a,,,-9.192999839782715,14.586999893188477,11.571999549865723
43,N3,800000,a,,,-8.763999938964844,15.385000228881836,12.060999870300293
44,N4,800000,a,,,-8.345999717712402,15.173999786376953,13.026000022888184
45,N5,800000,a,,,-9.230999946594238,16.16699981689453,13.605999946594238
46,C6,800000,a,,,-8.343000411987305,16.746999740600586,13.717000007629395
47,N7,800000,a,,,-8.581999778747559,17.645999908447266,13.291999816894531
48,N8,800000,a,,,-8.753000259399414,17.041000366210938,12.135000228881836
49,N9,800000,a,,,-9.352999687194824,17.951000213623047,11.74899959564209
50,N10,800000,a,,,-10.107000350952148,18.360000610351562,12.300000190734863
51,N1,900000,a,1855839.0,chrY,-10.675000190734863,17.739999771118164,13.069000244140625
52,N2,900000,a,1855839.0,chrY,-10.531000137329102,16.582000732421875,12.85200023651123
53,C3,900000,a,1855839.0,chrY,-10.835000038146973,16.621999740600586,11.730999946594238
54,N4,900000,a,1855839.0,chrY,-11.626999855041504,17.277999877929688,11.414999961853027
55,N5,900000,a,1855839.0,chrY,-12.14799976348877,18.070999145507812,11.894000053405762
56,N6,900000,a,1855839.0,chrY,-11.949999809265137,18.347000122070312,12.928000450134277
57,C7,900000,a,1855839.0,chrY,-12.468000411987305,18.261999130249023,13.807999610900879
58,C8,900000,a,1855839.0,chrY,-13.197999954223633,17.5049991607666,14.036999702453613
59,N9,900000,a,1855839.0,chrY,-13.331000328063965,16.62700080871582,13.409000396728516
60,C10,900000,a,1855839.0,chrY,-12.616999626159668,16.14299964904785,12.805000305175781
61,N1,1000000,a,,,-11.704000473022461,15.642000198364258,13.003999710083008
62,N2,1000000,a,,,-11.720999717712402,15.065999984741211,13.980999946594238
63,C3,1000000,a,,,-11.093000411987305,15.92199993133545,14.505999565124512
64,N4,1000000,a,,,-10.048999786376953,16.47100067138672,14.75100040435791
65,N5,1000000,a,,,-9.723999977111816,17.33300018310547,14.506999969482422
66,N6,1000000,a,,,-9.086999893188477,18.18600082397461,14.819000244140625
67,N7,1000000,a,,,-8.223999977111816,18.448999404907227,16.410999298095703
68,N8,1000000,a,,,-9.003000259399414,18.53499984741211,16.523000717163086
69,N9,1000000,a,,,-9.506999969482422,18.347999572753906,17.325000762939453
70,N10,1000000,a,,,-9.4350004196167,17.191999435424805,17.56599998474121
71,N1,1100000,a,1856165.0,chrY,-9.859999656677246,18.141000747680664,17.743999481201172
72,N2,1100000,a,1856165.0,chrY,-9.732999801635742,18.503000259399414,18.74799919128418
73,N3,1100000,a,1856165.0,chrY,-8.697999954223633,18.259000778198242,19.07900047302246
74,N4,1100000,a,1856165.0,chrY,-7.964000225067139,17.856000900268555,18.37700080871582
75,N5,1100000,a,1856165.0,chrY,-7.771999835968018,17.04599952697754,19.29800033569336
76,N6,1100000,a,1856165.0,chrY,-7.1479997634887695,17.18000030517578,20.055999755859375
77,N7,1100000,a,1856165.0,chrY,-7.008999824523926,18.155000686645508,19.761999130249023
78,N8,1100000,a,1856165.0,chrY,-7.2820000648498535,18.8439998626709,18.802000045776367
79,N9,1100000,a,1856165.0,chrY,-6.718999862670898,19.757999420166016,19.13800048828125
80,N10,1100000,a,1856165.0,chrY,-6.9039998054504395,20.715999603271484,18.70800018310547
81,N1,1200000,a,1856165.0,chrY,-7.491000175476074,20.201000213623047,19.52400016784668
82,N2,1200000,a,1856165.0,chrY,-8.170000076293945,19.86400032043457,19.215999603271484
83,N3,1200000,a,1856165.0,chrY,-8.336000442504883,19.6299991607666,18.132999420166016
84,N4,1200000,a,1856165.0,chrY,-8.437999725341797,19.43000030517578,17.301000595092773
85,N5,1200000,a,1856165.0,chrY,-7.573999881744385,20.108999252319336,17.482999801635742
86,N6,1200000,a,1856165.0,chrY,-7.184999942779541,19.156999588012695,17.326000213623047
87,N7,1200000,a,1856165.0,chrY,-6.327000141143799,19.444000244140625,16.143999099731445
88,N8,1200000,a,1856165.0,chrY,-5.5980000495910645,20.399999618530273,15.392999649047852
89,N9,1200000,a,1856165.0,chrY,-6.258999824523926,19.43400001525879,15.451000213623047
90,N10,1200000,a,1856165.0,chrY,-5.989999771118164,18.28499984741211,15.98799991607666
91,N1,1300000,a,1856670.0,chrY,-5.322000026702881,18.562000274658203,15.211999893188477
92,N2,1300000,a,1856670.0,chrY,-4.380000114440918,19.180999755859375,15.3149995803833
93,N3,1300000,a,1856670.0,chrY,-4.586999893188477,19.586999893188477,16.413000106811523
94,N4,1300000,a,1856670.0,chrY,-5.164000034332275,18.756000518798828,16.98900032043457
95,N5,1300000,a,1856670.0,chrY,-5.743000030517578,19.384000778198242,17.67300033569336
96,N6,1300000,a,1856670.0,chrY,-5.35699987411499,20.5049991607666,17.57200050354004
97,N7,1300000,a,1856670.0,chrY,-5.9730000495910645,20.836000442504883,16.781999588012695
98,N8,1300000,a,1856670.0,chrY,-7.111000061035156,21.003000259399414,16.1200008392334
99,N9,1300000,a,1856670.0,chrY,-7.666999816894531,20.049999237060547,15.574999809265137
100,N10,1300000,a,1856670.0,chrY,-8.730999946594238,19.743999481201172,15.057999610900879
101,N1,1400000,a,1856670.0,chrY,-8.553999900817871,19.5049991607666,14.069999694824219
102,N2,1400000,a,1856670.0,chrY,-7.623000144958496,18.799999237060547,14.329000473022461
103,N3,1400000,a,1856670.0,chrY,-7.736999988555908,18.46500015258789,15.49899959564209
104,N4,1400000,a,1856670.0,chrY,-7.236999988555908,17.940000534057617,14.663999557495117
105,C5,1400000,a,1856670.0,chrY,-6.3979997634887695,17.29400062561035,14.38599967956543
106,N6,1400000,a,1856670.0,chrY,-5.4070000648498535,17.81999969482422,14.229000091552734
107,N7,1400000,a,1856670.0,chrY,-5.560999870300293,18.20199966430664,13.189000129699707
108,N8,1400000,a,1856670.0,chrY,-6.5920000076293945,18.052000045776367,12.8100004196167
109,N9,1400000,a,1856670.0,chrY,-6.485000133514404,17.503000259399414,11.831999778747559
110,N10,1400000,a,1856670.0,chrY,-5.669000148773193,17.986000061035156,11.373000144958496
111,N1,1500000,a,,,-5.285999774932861,17.054000854492188,11.161999702453613
112,N2,1500000,a,,,-4.193999767303467,17.229999542236328,10.940999984741211
113,N3,1500000,a,,,-3.8940000534057617,18.239999771118164,11.178000450134277
114,N4,1500000,a,,,-3.0759999752044678,18.586000442504883,11.824999809265137
115,N5,1500000,a,,,-2.552999973297119,19.020000457763672,12.378999710083008
116,N6,1500000,a,,,-3.5179998874664307,19.285999298095703,12.76099967956543
117,N7,1500000,a,,,-4.47599983215332,19.267000198364258,12.583000183105469
118,N8,1500000,a,,,-5.201000213623047,18.88800048828125,11.857999801635742
119,N9,1500000,a,,,-5.52400016784668,19.91699981689453,12.053999900817871
120,N10,1500000,a,,,-6.136000156402588,20.64699935913086,11.79699993133545
121,N1,1600000,a,,,-6.663000106811523,21.445999145507812,12.255000114440918
122,N2,1600000,a,,,-6.854000091552734,21.395000457763672,13.317999839782715
123,C3,1600000,a,,,-6.806000232696533,20.437999725341797,13.770999908447266
124,N4,1600000,a,,,-6.959000110626221,19.454999923706055,13.270999908447266
125,C5,1600000,a,,,-7.668000221252441,19.54400062561035,12.406999588012695
126,C6,1600000,a,,,-7.331999778747559,19.224000930786133,11.515000343322754
127,N7,1600000,a,,,-6.315000057220459,19.365999221801758,11.128999710083008
128,N8,1600000,a,,,-6.060999870300293,18.827999114990234,10.223999977111816
129,N9,1600000,a,,,-6.563000202178955,17.910999298095703,9.907999992370605
130,N10,1600000,a,,,-7.494999885559082,17.611000061035156,9.614999771118164
131,N1,1700000,a,,,-8.663000106811523,17.753000259399414,9.855999946594238
132,N2,1700000,a,,,-8.4399995803833,18.488000869750977,10.116999626159668
133,N3,1700000,a,,,-7.728000164031982,19.160999298095703,9.550000190734863
134,C4,1700000,a,,,-8.102999687194824,20.134000778198242,10.088000297546387
135,N5,1700000,a,,,-8.954000473022461,20.118999481201172,10.77299976348877
136,N6,1700000,a,,,-9.468999862670898,19.395000457763672,11.557000160217285
137,N7,1700000,a,,,-10.251999855041504,20.177000045776367,11.795000076293945
138,N8,1700000,a,,,-10.170000076293945,20.913000106811523,11.027000427246094
139,N9,1700000,a,,,-10.914999961853027,20.398000717163086,10.609000205993652
140,N10,1700000,a,,,-11.08899974822998,19.42799949645996,10.1899995803833
141,N1,1800000,a,,,-10.527999877929688,18.722999572753906,9.75
142,N2,1800000,a,,,-9.692999839782715,18.641000747680664,9.060999870300293
143,C3,1800000,a,,,-9.288999557495117,19.632999420166016,8.651000022888184
144,N4,1800000,a,,,-8.920999526977539,19.76099967956543,7.571000099182129
145,N5,1800000,a,,,-8.42300033569336,20.06800079345703,6.4670000076293945
146,N6,1800000,a,,,-9.038000106811523,19.48900032043457,6.166999816894531
147,N7,1800000,a,,,-9.050000190734863,18.547000885009766,7.304999828338623
148,N8,1800000,a,,,-8.663000106811523,17.299999237060547,8.043000221252441
149,N9,1800000,a,,,-8.335000038146973,17.691999435424805,7.98799991607666
150,N10,1800000,a,,,-7.6519999504089355,17.97599983215332,7.261000156402588
151,N1,1900000,a,,,-7.300000190734863,18.614999771118164,7.061999797821045
152,N2,1900000,a,,,-8.229000091552734,18.365999221801758,6.250999927520752
153,N3,1900000,a,,,-9.326000213623047,18.485000610351562,6.109000205993652
154,N4,1900000,a,,,-10.468999862670898,19.020999908447266,6.368000030517578
155,N5,1900000,a,,,-10.388999938964844,19.493000030517578,7.3429999351501465
156,N6,1900000,a,,,-11.303000450134277,20.04599952697754,7.519999980926514
157,N7,1900000,a,,,-11.88700008392334,19.802000045776367,6.631999969482422
158,N8,1900000,a,,,-12.090999603271484,19.302000045776367,5.752999782562256
159,N9,1900000,a,,,-11.614999771118164,18.889999389648438,4.966000080108643
160,N10,1900000,a,,,-12.083000183105469,19.993000030517578,5.181000232696533
161,N1,2000000,a,,,-11.258000373840332,20.75,5.318999767303467
162,N2,2000000,a,,,-10.54800033569336,19.812999725341797,5.501999855041504
163,N3,2000000,a,,,-10.380999565124512,19.27400016784668,4.8470001220703125
164,N4,2000000,a,,,-12.329000473022461,17.094999313354492,2.6019999980926514
165,N5,2000000,a,,,-13.425999641418457,16.868999481201172,2.003999948501587
166,N6,2000000,a,,,-13.253000259399414,16.7810001373291,1.003999948501587
167,N7,2000000,a,,,-13.312000274658203,17.593000411987305,1.6779999732971191
168,C8,2000000,a,,,-13.545999526977539,18.420000076293945,2.5769999027252197
169,C9,2000000,a,,,-14.35200023651123,18.065000534057617,3.250999927520752
170,N10,2000000,a,,,-14.397000312805176,17.00200080871582,3.1610000133514404
171,N1,2100000,a,,,-13.548999786376953,16.392000198364258,3.681999921798706
172,N2,2100000,a,,,-12.87399959564209,17.02199935913086,4.033999919891357
173,C3,2100000,a,,,-11.937999725341797,17.367000579833984,4.214000225067139
174,N4,2100000,a,,,-11.020999908447266,16.895000457763672,4.1570000648498535
175,C5,2100000,a,,,-10.090999603271484,17.308000564575195,3.5859999656677246
176,N6,2100000,a,,,-9.345000267028809,17.743999481201172,2.8550000190734863
177,C7,2100000,a,,,-8.173999786376953,17.1200008392334,3.125
178,N8,2100000,a,,,-6.978000164031982,16.643999099731445,3.203000068664551
179,N9,2100000,a,,,-5.684000015258789,16.77899932861328,2.88700008392334
180,N10,2100000,a,,,-5.559000015258789,15.975000381469727,2.7950000762939453
181,N1,2200000,a,,,-6.933000087738037,15.380000114440918,2.746000051498413
182,C2,2200000,a,,,-7.929999828338623,14.89799976348877,3.5320000648498535
183,N3,2200000,a,,,-8.48799991607666,13.795999526977539,4.019999980926514
184,N4,2200000,a,,,-8.944000244140625,12.973999977111816,4.794000148773193
185,N5,2200000,a,,,-8.494999885559082,12.142999649047852,5.421999931335449
186,N6,2200000,a,,,-8.472000122070312,12.22599983215332,6.546999931335449
187,N7,2200000,a,,,-8.291000366210938,13.121000289916992,7.045000076293945
188,N8,2200000,a,,,-8.204000473022461,13.640999794006348,6.935999870300293
189,N9,2200000,a,,,-7.751999855041504,14.324999809265137,5.9770002365112305
190,N10,2200000,a,,,-6.686999797821045,13.935999870300293,6.489999771118164
191,N1,2300000,a,1856881.0,chrY,-6.541999816894531,12.928999900817871,6.169000148773193
192,N2,2300000,a,1856881.0,chrY,-7.335999965667725,12.904999732971191,5.386000156402588
193,N3,2300000,a,1856881.0,chrY,-8.048999786376953,14.013999938964844,5.718999862670898
194,N4,2300000,a,1856881.0,chrY,-8.468999862670898,15.215999603271484,5.28000020980835
195,C5,2300000,a,1856881.0,chrY,-8.28499984741211,16.22100067138672,5.23199987411499
196,N6,2300000,a,1856881.0,chrY,-9.003999710083008,16.82200050354004,5.423999786376953
197,N7,2300000,a,1856881.0,chrY,-10.480999946594238,17.381999969482422,5.7789998054504395
198,N8,2300000,a,1856881.0,chrY,-11.135000228881836,18.033000946044922,6.341000080108643
199,N9,2300000,a,1856881.0,chrY,-11.866999626159668,18.125999450683594,7.23799991607666
200,N10,2300000,a,1856881.0,chrY,-11.276000022888184,18.124000549316406,8.081999778747559
201,N1,2400000,a,,,-10.21500015258789,17.860000610351562,7.913000106811523
202,N2,2400000,a,,,-9.932999610900879,17.007999420166016,7.0960001945495605
203,N3,2400000,a,,,-9.555000305175781,16.05699920654297,6.723999977111816
204,N4,2400000,a,,,-10.182000160217285,15.04800033569336,6.915999889373779
205,N5,2400000,a,,,-10.055000305175781,14.083000183105469,7.4670000076293945
206,N6,2400000,a,,,-10.097000122070312,13.302000045776367,6.61299991607666
207,N7,2400000,a,,,-9.493000030517578,13.66100025177002,5.758999824523926
208,N8,2400000,a,,,-10.043999671936035,14.61400032043457,5.75
209,N9,2400000,a,,,-10.095999717712402,15.362000465393066,4.980000019073486
210,C10,2400000,a,,,-9.633999824523926,15.46399974822998,4.054999828338623
211,N1,2500000,a,,,-9.593000411987305,14.54800033569336,4.111000061035156
212,N2,2500000,a,,,-10.418999671936035,13.63700008392334,4.103000164031982
213,N3,2500000,a,,,-11.532999992370605,13.041999816894531,4.14300012588501
214,N4,2500000,a,,,-12.756999969482422,12.5,3.755000114440918
215,C5,2500000,a,,,-12.420999526977539,12.861000061035156,4.363999843597412
216,N6,2500000,a,,,-12.163000106811523,13.972999572753906,4.497000217437744
217,N7,2500000,a,,,-11.838000297546387,14.763999938964844,3.931999921798706
218,C8,2500000,a,,,-11.468000411987305,15.215999603271484,3.674999952316284
219,N9,2500000,a,,,-10.977999687194824,15.982999801635742,3.1089999675750732
220,N10,2500000,a,,,-11.055999755859375,15.583999633789062,2.1540000438690186
221,C1,2600000,a,,,-10.609999656677246,14.534000396728516,2.1089999675750732
222,N2,2600000,a,,,-11.052000045776367,13.58899974822998,2.36899995803833
223,N3,2600000,a,,,-12.211999893188477,13.517999649047852,2.5789999961853027
224,N4,2600000,a,,,-12.73900032043457,12.984000205993652,1.906999945640564
225,N5,2600000,a,,,-12.373000144958496,14.168999671936035,1.5329999923706055
226,N6,2600000,a,,,-12.3149995803833,15.397000312805176,1.7599999904632568
227,N7,2600000,a,,,-12.64799976348877,15.847000122070312,2.497999906539917
228,N8,2600000,a,,,-13.581000328063965,15.362000465393066,3.2100000381469727
229,C9,2600000,a,,,-14.798999786376953,15.043000221252441,3.5360000133514404
230,N10,2600000,a,,,-15.140999794006348,13.95199966430664,3.7799999713897705
231,N1,2700000,a,,,-14.456000328063965,13.173999786376953,4.255000114440918
232,N2,2700000,a,,,-13.604999542236328,13.803999900817871,3.3350000381469727
233,N3,2700000,a,,,-13.890999794006348,14.352999687194824,2.0980000495910645
234,N4,2700000,a,,,-14.204999923706055,13.710000038146973,1.6670000553131104
235,N5,2700000,a,,,-14.41100025177002,12.954999923706055,1.055999994277954
236,N6,2700000,a,,,-14.631999969482422,11.932000160217285,1.0820000171661377
237,N7,2700000,a,,,-15.79800033569336,11.35200023651123,1.6399999856948853
238,N8,2700000,a,,,-15.857000350952148,10.262999534606934,2.0309998989105225
239,N9,2700000,a,,,-14.743000030517578,10.100000381469727,1.9630000591278076
240,N10,2700000,a,,,-14.437999725341797,11.189000129699707,1.746000051498413
241,N1,2800000,a,,,-13.994000434875488,12.329000473022461,2.3580000400543213
242,N2,2800000,a,,,-14.970000267028809,12.92300033569336,2.7239999771118164
243,N3,2800000,a,,,-15.729999542236328,12.968999862670898,2.2209999561309814
244,N4,2800000,a,,,-16.77899932861328,12.675999641418457,2.562000036239624
245,N5,2800000,a,,,-17.166000366210938,11.770000457763672,1.996999979019165
246,C6,2800000,a,,,-17.743000030517578,11.116000175476074,1.4490000009536743
247,C7,2800000,a,,,-18.187000274658203,10.163999557495117,1.5570000410079956
248,N8,2800000,a,,,-17.923999786376953,9.333999633789062,2.1589999198913574
249,C9,2800000,a,,,-17.201000213623047,9.175999641418457,2.936000108718872
250,N10,2800000,a,,,-16.42300033569336,9.777000427246094,3.2850000858306885
251,N1,2900000,a,,,-16.261999130249023,10.531000137329102,4.047999858856201
252,N2,2900000,a,,,-16.47599983215332,11.222000122070312,4.9770002365112305
253,C3,2900000,a,,,-16.93600082397461,12.175000190734863,4.624000072479248
254,N4,2900000,a,,,-16.525999069213867,12.319999694824219,3.627000093460083
255,N5,2900000,a,,,-15.694999694824219,11.503000259399414,3.489000082015991
256,N6,2900000,a,,,-14.607999801635742,11.394000053405762,3.364000082015991
257,N7,2900000,a,,,-13.763999938964844,10.829000473022461,3.4709999561309814
258,N8,2900000,a,,,-12.89799976348877,10.791999816894531,2.628000020980835
259,N9,2900000,a,,,-12.034000396728516,10.722000122070312,3.4089999198913574
260,C10,2900000,a,,,-11.067999839782715,10.979000091552734,3.7760000228881836
261,N1,3000000,a,,,-10.696000099182129,11.333000183105469,4.728000164031982
262,N2,3000000,a,,,-10.982999801635742,11.880000114440918,5.581999778747559
263,N3,3000000,a,,,-11.857000350952148,12.055999755859375,6.172999858856201
264,C4,3000000,a,,,-12.114999771118164,10.998000144958496,6.563000202178955
265,N5,3000000,a,,,-12.513999938964844,10.324999809265137,5.794000148773193
266,N6,3000000,a,,,-12.595999717712402,10.836999893188477,4.802000045776367
267,N7,3000000,a,,,-13.664999961853027,11.27400016784668,4.960999965667725
268,N8,3000000,a,,,-13.958000183105469,10.590999603271484,5.818999767303467
269,C9,3000000,a,,,-14.89799976348877,10.760000228881836,5.409999847412109
270,N10,3000000,a,,,-15.07699966430664,11.911999702453613,5.048999786376953
271,N1,3100000,a,1124066.0,chr11,-15.404000282287598,12.515000343322754,5.894000053405762
272,N2,3100000,a,1124066.0,chr11,-14.814000129699707,12.24899959564209,6.706999778747559
273,N3,3100000,a,1124066.0,chr11,-13.755999565124512,11.88599967956543,6.36299991607666
274,N4,3100000,a,1124066.0,chr11,-13.013999938964844,12.644000053405762,6.105000019073486
275,N5,3100000,a,1124066.0,chr11,-13.717000007629395,13.449999809265137,5.460999965667725
276,N6,3100000,a,1124066.0,chr11,-13.604000091552734,14.302000045776367,4.855999946594238
277,N7,3100000,a,1124066.0,chr11,-13.24899959564209,15.215999603271484,4.568999767303467
278,N8,3100000,a,1124066.0,chr11,-13.611000061035156,16.118999481201172,5.054999828338623
279,N9,3100000,a,1124066.0,chr11,-14.071000099182129,16.031999588012695,6.060999870300293
280,N10,3100000,a,1124066.0,chr11,-15.019000053405762,15.555000305175781,6.355000019073486
281,N1,3200000,a,1729177.0,chr19,-14.661999702453613,14.678999900817871,6.900000095367432
282,N2,3200000,a,1729177.0,chr19,-13.588000297546387,14.857000350952148,6.8470001220703125
283,N3,3200000,a,1729177.0,chr19,-12.692000389099121,14.302000045776367,7.02400016784668
284,N4,3200000,a,1729177.0,chr19,-11.675999641418457,14.62600040435791,6.696000099182129
285,N5,3200000,a,1729177.0,chr19,-11.75100040435791,15.305000305175781,5.872000217437744
286,N6,3200000,a,1729177.0,chr19,-11.657999992370605,16.158000946044922,5.198999881744385
287,N7,3200000,a,1729177.0,chr19,-12.194999694824219,16.690000534057617,6.021999835968018
288,N8,3200000,a,1729177.0,chr19,-11.475000381469727,16.457000732421875,6.64900016784668
289,N9,3200000,a,1729177.0,chr19,-11.475000381469727,16.283000946044922,7.7820000648498535
290,N10,3200000,a,1729177.0,chr19,-12.434000015258789,15.850000381469727,8.097000122070312
291,N1,3300000,a,1857194.0,chrY,-12.130000114440918,15.097000122070312,8.741999626159668
292,N2,3300000,a,1857194.0,chrY,-11.154999732971191,14.616999626159668,9.116999626159668
293,N3,3300000,a,1857194.0,chrY,-11.065999984741211,15.361000061035156,9.961000442504883
294,N4,3300000,a,1857194.0,chrY,-11.788000106811523,16.083999633789062,9.843999862670898
295,C5,3300000,a,1857194.0,chrY,-11.468000411987305,16.95800018310547,9.487000465393066
296,N6,3300000,a,1857194.0,chrY,-10.791000366210938,16.363000869750977,8.843999862670898
297,N7,3300000,a,1857194.0,chrY,-9.63599967956543,16.395999908447266,8.847999572753906
298,N8,3300000,a,1857194.0,chrY,-9.13700008392334,15.800999641418457,9.567000389099121
299,N9,3300000,a,1857194.0,chrY,-8.517999649047852,15.034000396728516,9.821999549865723
300,C10,3300000,a,1857194.0,chrY,-7.735000133514404,14.430000305175781,9.484999656677246
301,N1,3400000,a,1857338.0,chrY,-7.146999835968018,14.642000198364258,8.598999977111816
302,C2,3400000,a,1857338.0,chrY,-7.64300012588501,15.267999649047852,7.855000019073486
303,N3,3400000,a,1857338.0,chrY,-7.820000171661377,16.261999130249023,8.189000129699707
304,N4,3400000,a,1857338.0,chrY,-7.019999980926514,16.454999923706055,8.967000007629395
305,N5,3400000,a,1857338.0,chrY,-6.255000114440918,15.685999870300293,9.163999557495117
306,N6,3400000,a,1857338.0,chrY,-5.238999843597412,15.649999618530273,9.392000198364258
307,N7,3400000,a,1857338.0,chrY,-4.170000076293945,15.388999938964844,9.0
308,N8,3400000,a,1857338.0,chrY,-3.444000005722046,16.197999954223633,8.932999610900879
309,N9,3400000,a,1857338.0,chrY,-2.502000093460083,15.923999786376953,9.428999900817871
310,N10,3400000,a,1857338.0,chrY,-3.2009999752044678,15.472999572753906,9.663999557495117
311,N1,3500000,a,1587047.0,chr17,-2.815000057220459,14.90999984741211,10.26099967956543
312,N2,3500000,a,1587047.0,chr17,-2.877000093460083,14.538999557495117,9.439000129699707
313,N3,3500000,a,1587047.0,chr17,-2.437999963760376,13.482999801635742,9.062000274658203
314,N4,3500000,a,1587047.0,chr17,-2.6440000534057617,12.73900032043457,8.776000022888184
315,N5,3500000,a,1587047.0,chr17,-3.0190000534057617,12.616999626159668,7.86299991607666
316,N6,3500000,a,1587047.0,chr17,-3.989000082015991,12.53499984741211,7.192999839782715
317,N7,3500000,a,1587047.0,chr17,-4.21999979019165,12.67300033569336,8.1850004196167
318,N8,3500000,a,1587047.0,chr17,-4.171999931335449,13.633999824523926,8.553999900817871
319,N9,3500000,a,1587047.0,chr17,-3.1610000133514404,13.885000228881836,7.697000026702881
320,N10,3500000,a,1587047.0,chr17,-2.7920000553131104,13.954000473022461,6.552000045776367
321,N1,3600000,a,1729667.0,chr19,-2.3529999256134033,13.37399959564209,5.6529998779296875
322,N2,3600000,a,1729667.0,chr19,-1.9299999475479126,14.357000350952148,5.638000011444092
323,N3,3600000,a,1729667.0,chr19,-2.749000072479248,15.067999839782715,5.422999858856201
324,N4,3600000,a,1729667.0,chr19,-1.8049999475479126,15.246000289916992,5.261000156402588
325,N5,3600000,a,1729667.0,chr19,-1.378000020980835,16.176000595092773,5.458000183105469
326,N6,3600000,a,1729667.0,chr19,-0.5180000066757202,16.18199920654297,6.249000072479248
327,N7,3600000,a,1729667.0,chr19,-0.44600000977516174,16.31800079345703,6.206999778747559
328,N8,3600000,a,1729667.0,chr19,-1.8609999418258667,16.32200050354004,6.563000202178955
329,N9,3600000,a,1729667.0,chr19,-3.0810000896453857,15.946999549865723,6.820000171661377
330,N10,3600000,a,1729667.0,chr19,-2.240000009536743,15.565999984741211,7.478000164031982
331,N1,3700000,a,1729920.0,chr19,-1.5729999542236328,15.144000053405762,7.380000114440918
332,N2,3700000,a,1729920.0,chr19,-0.7799999713897705,15.60099983215332,7.705999851226807
333,N3,3700000,a,1729920.0,chr19,-0.3630000054836273,16.402999877929688,8.147000312805176
334,N4,3700000,a,1729920.0,chr19,-0.6039999723434448,17.461000442504883,7.789000034332275
335,N5,3700000,a,1729920.0,chr19,-0.4950000047683716,18.090999603271484,8.619000434875488
336,N6,3700000,a,1729920.0,chr19,-0.6389999985694885,18.225000381469727,9.71399974822998
337,N7,3700000,a,1729920.0,chr19,0.3580000102519989,18.56100082397461,9.751999855041504
