id,name,residue_id,chain,gene_id,chrname,x,y,z
83,N3,1200000,a,1856165.0,chrY,-9.092000007629395,18.85700035095215,16.979000091552734
84,N4,1200000,a,1856165.0,chrY,-9.11299991607666,18.354000091552734,16.2450008392334
85,N5,1200000,a,1856165.0,chrY,-8.423999786376953,19.270999908447266,16.14699935913086
86,N6,1200000,a,1856165.0,chrY,-7.818999767303467,18.356000900268555,16.385000228881836
87,N7,1200000,a,1856165.0,chrY,-7.085999965667725,19.243999481201172,15.506999969482422
88,N8,1200000,a,1856165.0,chrY,-6.105999946594238,19.56999969482422,15.104999542236328
89,N9,1200000,a,1856165.0,chrY,-6.752999782562256,18.347999572753906,14.880999565124512
90,N10,1200000,a,1856165.0,chrY,-6.808000087738037,17.71299934387207,14.920999526977539
91,N1,1300000,a,1856670.0,chrY,-6.519999980926514,18.51300048828125,14.067999839782715
92,N2,1300000,a,1856670.0,chrY,-5.239999771118164,18.363000869750977,13.932000160217285
93,N3,1300000,a,1856670.0,chrY,-5.015999794006348,17.767000198364258,14.819999694824219
94,N4,1300000,a,1856670.0,chrY,-5.770999908447266,17.989999771118164,15.696000099182129
95,N5,1300000,a,1856670.0,chrY,-6.216000080108643,18.354999542236328,16.660999298095703
96,N6,1300000,a,1856670.0,chrY,-5.1570000648498535,18.06800079345703,16.625
97,N7,1300000,a,1856670.0,chrY,-5.323999881744385,16.909000396728516,15.928000450134277
98,N8,1300000,a,1856670.0,chrY,-5.974999904632568,16.26799964904785,15.182000160217285
99,N9,1300000,a,1856670.0,chrY,-6.940000057220459,16.836999893188477,14.70199966430664
100,N10,1300000,a,1856670.0,chrY,-7.355999946594238,16.450000762939453,13.779000282287598
101,N1,1400000,a,1856670.0,chrY,-7.7789998054504395,17.27199935913086,13.258999824523926
102,N2,1400000,a,1856670.0,chrY,-8.76099967956543,17.843000411987305,13.678999900817871
103,N3,1400000,a,1856670.0,chrY,-8.451000213623047,17.51799964904785,14.788000106811523
104,N4,1400000,a,1856670.0,chrY,-8.680000305175781,18.56599998474121,14.388999938964844
105,C5,1400000,a,1856670.0,chrY,-8.147000312805176,19.493000030517578,14.130000114440918
106,N6,1400000,a,1856670.0,chrY,-7.335000038146973,19.215999603271484,13.366999626159668
107,N7,1400000,a,1856670.0,chrY,-7.684000015258789,18.924999237060547,12.460000038146973
108,N8,1400000,a,1856670.0,chrY,-8.411999702453613,18.198999404907227,12.069999694824219
109,N9,1400000,a,1856670.0,chrY,-8.15999984741211,17.40399932861328,11.423999786376953
110,N10,1400000,a,1856670.0,chrY,-7.22599983215332,17.69700050354004,11.246000289916992
111,N1,1500000,a,,,-6.968999862670898,16.680999755859375,11.444999694824219
112,N2,1500000,a,,,-6.035999774932861,16.542999267578125,10.881999969482422
113,N3,1500000,a,,,-5.678999900817871,17.579999923706055,10.652999877929688
114,N4,1500000,a,,,-4.671999931335449,17.761999130249023,11.003000259399414
115,N5,1500000,a,,,-4.03000020980835,17.826000213623047,11.527999877929688
116,N6,1500000,a,,,-4.861000061035156,18.35700035095215,12.041000366210938
117,N7,1500000,a,,,-5.883999824523926,18.475000381469727,12.213000297546387
118,N8,1500000,a,,,-6.636000156402588,18.631000518798828,11.385000228881836
119,N9,1500000,a,,,-6.539000034332275,19.815000534057617,11.496000289916992
120,N10,1500000,a,,,-7.353000164031982,20.417999267578125,11.286999702453613
121,N1,1600000,a,,,-8.093999862670898,20.83799934387207,11.947999954223633
122,N2,1600000,a,,,-8.883999824523926,20.582000732421875,12.605999946594238
123,C3,1600000,a,,,-9.53600025177002,19.83799934387207,12.973999977111816
124,N4,1600000,a,,,-9.517000198364258,18.783000946044922,12.645000457763672
125,C5,1600000,a,,,-9.656999588012695,19.148000717163086,11.482999801635742
126,C6,1600000,a,,,-8.836999893188477,19.44300079345703,10.812000274658203
127,N7,1600000,a,,,-7.735000133514404,19.134000778198242,10.597000122070312
128,N8,1600000,a,,,-7.257999897003174,18.388999938964844,9.91100025177002
129,N9,1600000,a,,,-7.328999996185303,17.357999801635742,9.63599967956543
130,N10,1600000,a,,,-8.00100040435791,16.60700035095215,9.407999992370605
131,N1,1700000,a,,,-9.130000114440918,16.368999481201172,9.064000129699707
132,N2,1700000,a,,,-8.789999961853027,16.992000579833984,8.458000183105469
133,N3,1700000,a,,,-8.447999954223633,17.812999725341797,8.638999938964844
134,C4,1700000,a,,,-9.107000350952148,18.33799934387207,9.36299991607666
135,N5,1700000,a,,,-9.795999526977539,17.875999450683594,10.03499984741211
136,N6,1700000,a,,,-10.027999877929688,16.99799919128418,10.694999694824219
137,N7,1700000,a,,,-10.984000205993652,17.464000701904297,11.008000373840332
138,N8,1700000,a,,,-11.097000122070312,18.374000549316406,10.479000091552734
139,N9,1700000,a,,,-11.928000450134277,17.888999938964844,10.116000175476074
140,N10,1700000,a,,,-12.112000465393066,17.065000534057617,9.47700023651123
141,N1,1800000,a,,,-11.399999618530273,16.482999801635742,9.045999526977539
142,N2,1800000,a,,,-10.503999710083008,16.666000366210938,8.463000297546387
143,C3,1800000,a,,,-10.413999557495117,17.79599952697754,8.135000228881836
144,N4,1800000,a,,,-9.805999755859375,18.135000228881836,7.234000205993652
145,N5,1800000,a,,,-9.383999824523926,18.777999877929688,6.2820000648498535
146,N6,1800000,a,,,-9.880999565124512,17.996000289916992,5.8520002365112305
147,N7,1800000,a,,,-9.685999870300293,16.927000045776367,6.767000198364258
148,N8,1800000,a,,,-9.008000373840332,15.753000259399414,7.302999973297119
149,N9,1800000,a,,,-8.718000411987305,15.885000228881836,6.791999816894531
150,N10,1800000,a,,,-8.140000343322754,16.78499984741211,6.668000221252441
151,N1,1900000,a,,,-8.038999557495117,17.454999923706055,6.650000095367432
152,N2,1900000,a,,,-8.878999710083008,17.15399932861328,5.760000228881836
153,N3,1900000,a,,,-9.859999656677246,16.81399917602539,5.473999977111816
154,N4,1900000,a,,,-11.102999687194824,16.996999740600586,5.690000057220459
155,N5,1900000,a,,,-11.23900032043457,17.37299919128418,6.706999778747559
156,N6,1900000,a,,,-12.269000053405762,17.719999313354492,6.869999885559082
157,N7,1900000,a,,,-12.666999816894531,17.382999420166016,5.953000068664551
158,N8,1900000,a,,,-12.657999992370605,17.101999282836914,4.986999988555908
159,N9,1900000,a,,,-12.083000183105469,17.086000442504883,4.175000190734863
160,N10,1900000,a,,,-12.73799991607666,18.038000106811523,4.631999969482422
161,N1,2000000,a,,,-12.107000350952148,18.836000442504883,5.105000019073486
162,N2,2000000,a,,,-11.29800033569336,18.04400062561035,5.019000053405762
163,N3,2000000,a,,,-10.972000122070312,17.676000595092773,4.355999946594238
164,N4,2000000,a,,,-12.579000473022461,16.22599983215332,2.365000009536743
165,N5,2000000,a,,,-13.78499984741211,15.880000114440918,1.8940000534057617
166,N6,2000000,a,,,-13.802000045776367,16.179000854492188,0.8989999890327454
167,N7,2000000,a,,,-13.70199966430664,16.829999923706055,1.6430000066757202
168,C8,2000000,a,,,-13.895999908447266,17.410999298095703,2.6630001068115234
169,C9,2000000,a,,,-14.178000450134277,16.781999588012695,3.499000072479248
170,N10,2000000,a,,,-14.194999694824219,15.696999549865723,3.234999895095825
171,N1,2100000,a,,,-13.293999671936035,14.98900032043457,3.2119998931884766
172,N2,2100000,a,,,-12.41100025177002,15.28499984741211,3.6649999618530273
173,C3,2100000,a,,,-11.418999671936035,15.324000358581543,3.4030001163482666
174,N4,2100000,a,,,-10.460000038146973,14.857999801635742,3.2190001010894775
175,C5,2100000,a,,,-9.946999549865723,15.689000129699707,2.5220000743865967
176,N6,2100000,a,,,-9.449999809265137,16.639999389648438,2.0989999771118164
177,C7,2100000,a,,,-8.253000259399414,16.08099937438965,2.1630001068115234
178,N8,2100000,a,,,-7.119999885559082,15.5,2.303999900817871
179,N9,2100000,a,,,-5.835999965667725,15.666999816894531,2.2260000705718994
180,N10,2100000,a,,,-5.818999767303467,15.104999542236328,2.3480000495910645
181,N1,2200000,a,,,-7.1620001792907715,14.383000373840332,2.0309998989105225
182,C2,2200000,a,,,-8.317000389099121,14.07699966430664,2.677999973297119
183,N3,2200000,a,,,-9.109999656677246,13.083000183105469,2.877000093460083
184,N4,2200000,a,,,-8.956000328063965,12.107000350952148,3.4019999504089355
185,N5,2200000,a,,,-8.97599983215332,10.869999885559082,3.188999891281128
186,N6,2200000,a,,,-7.966000080108643,10.659000396728516,2.7330000400543213
187,N7,2200000,a,,,-7.270999908447266,11.243000030517578,3.2219998836517334
188,N8,2200000,a,,,-7.185999870300293,11.45300006866455,3.6010000705718994
189,N9,2200000,a,,,-7.40500020980835,12.3100004196167,4.541999816894531
190,N10,2200000,a,,,-6.964000225067139,11.47700023651123,5.35099983215332
191,N1,2300000,a,1856881.0,chrY,-7.618000030517578,10.654999732971191,5.331999778747559
192,N2,2300000,a,1856881.0,chrY,-8.467000007629395,10.729000091552734,4.571000099182129
193,N3,2300000,a,1856881.0,chrY,-8.314000129699707,11.949000358581543,4.160999774932861
194,N4,2300000,a,1856881.0,chrY,-8.76200008392334,13.215999603271484,4.355999946594238
195,C5,2300000,a,1856881.0,chrY,-8.583000183105469,14.248000144958496,4.473999977111816
196,N6,2300000,a,1856881.0,chrY,-9.182000160217285,15.074999809265137,4.688000202178955
197,N7,2300000,a,1856881.0,chrY,-10.678999900817871,15.552000045776367,5.033999919891357
198,N8,2300000,a,1856881.0,chrY,-11.581999778747559,15.89900016784668,5.446000099182129
199,N9,2300000,a,1856881.0,chrY,-12.321999549865723,15.687999725341797,6.328000068664551
200,N10,2300000,a,1856881.0,chrY,-11.79699993133545,15.779999732971191,7.297999858856201
201,N1,2400000,a,,,-10.67300033569336,15.881999969482422,7.14300012588501
202,N2,2400000,a,,,-10.21500015258789,15.138999938964844,6.315000057220459
203,N3,2400000,a,,,-9.60099983215332,14.321999549865723,5.98199987411499
204,N4,2400000,a,,,-9.826000213623047,13.163000106811523,6.361000061035156
205,N5,2400000,a,,,-8.86299991607666,12.96500015258789,7.045000076293945
206,N6,2400000,a,,,-8.14900016784668,12.692999839782715,6.229000091552734
207,N7,2400000,a,,,-8.595000267028809,12.385000228881836,5.2870001792907715
208,N8,2400000,a,,,-9.552000045776367,12.024999618530273,5.669000148773193
209,N9,2400000,a,,,-10.104999542236328,11.456000328063965,4.888999938964844
210,C10,2400000,a,,,-10.449000358581543,11.435999870300293,4.366000175476074
211,N1,2500000,a,,,-10.098999977111816,12.265000343322754,3.6700000762939453
212,N2,2500000,a,,,-10.831000328063965,11.741999626159668,2.815000057220459
213,N3,2500000,a,,,-12.005999565124512,11.432000160217285,2.7060000896453857
214,N4,2500000,a,,,-13.074000358581543,10.883000373840332,2.303999900817871
215,C5,2500000,a,,,-13.154000282287598,11.038000106811523,3.4230000972747803
216,N6,2500000,a,,,-12.734000205993652,12.038999557495117,3.690000057220459
217,N7,2500000,a,,,-12.006999969482422,12.685999870300293,3.88700008392334
218,C8,2500000,a,,,-11.559000015258789,13.29699993133545,3.1429998874664307
219,N9,2500000,a,,,-10.894000053405762,13.729000091552734,2.434999942779541
220,N10,2500000,a,,,-11.326000213623047,13.767999649047852,1.434999942779541
221,C1,2600000,a,,,-11.741000175476074,12.814000129699707,1.0299999713897705
222,N2,2600000,a,,,-12.631999969482422,12.152999877929688,0.906000018119812
223,N3,2600000,a,,,-13.72599983215332,12.638999938964844,1.069000005722046
224,N4,2600000,a,,,-14.274999618530273,12.873000144958496,0.5659999847412109
225,N5,2600000,a,,,-13.36299991607666,13.82699966430664,0.8080000281333923
226,N6,2600000,a,,,-12.710000038146973,14.89900016784668,1.1369999647140503
227,N7,2600000,a,,,-12.42300033569336,14.77400016784668,1.9119999408721924
228,N8,2600000,a,,,-12.878000259399414,13.779000282287598,2.484999895095825
229,C9,2600000,a,,,-13.336000442504883,12.784000396728516,2.4700000286102295
230,N10,2600000,a,,,-14.333000183105469,12.262999534606934,2.7929999828338623
231,N1,2700000,a,,,-15.109000205993652,12.918000221252441,3.2320001125335693
232,N2,2700000,a,,,-14.619000434875488,13.560999870300293,2.255000114440918
233,N3,2700000,a,,,-15.013999938964844,14.092000007629395,1.375
234,N4,2700000,a,,,-15.920000076293945,13.479000091552734,1.4670000076293945
235,N5,2700000,a,,,-16.766000747680664,13.109000205993652,1.2480000257492065
236,N6,2700000,a,,,-17.375999450683594,12.222000122070312,1.4140000343322754
237,N7,2700000,a,,,-17.214000701904297,11.038999557495117,1.902999997138977
238,N8,2700000,a,,,-17.81100082397461,10.284000396728516,2.1510000228881836
239,N9,2700000,a,,,-17.423999786376953,10.227999687194824,1.0809999704360962
240,N10,2700000,a,,,-16.628000259399414,11.178999900817871,0.906000018119812
241,N1,2800000,a,,,-15.619000434875488,12.020999908447266,1.3320000171661377
242,N2,2800000,a,,,-14.847000122070312,11.609999656677246,1.6369999647140503
243,N3,2800000,a,,,-14.331999778747559,10.779999732971191,1.2350000143051147
244,N4,2800000,a,,,-14.847999572753906,10.031000137329102,2.0309998989105225
245,N5,2800000,a,,,-15.99899959564209,9.869000434875488,1.8259999752044678
246,C6,2800000,a,,,-16.292999267578125,8.854999542236328,1.9010000228881836
247,C7,2800000,a,,,-16.895999908447266,8.170999526977539,2.3940000534057617
248,N8,2800000,a,,,-17.59000015258789,8.227999687194824,3.200000047683716
249,C9,2800000,a,,,-17.86400032043457,9.128999710083008,3.693000078201294
250,N10,2800000,a,,,-17.45599937438965,10.09000015258789,3.5759999752044678
251,N1,2900000,a,,,-16.600000381469727,10.57800006866455,4.063000202178955
252,N2,2900000,a,,,-15.680999755859375,10.788999557495117,4.73199987411499
253,C3,2900000,a,,,-14.777999877929688,10.28600025177002,4.263000011444092
254,N4,2900000,a,,,-14.956000328063965,10.404999732971191,3.1489999294281006
255,N5,2900000,a,,,-15.906999588012695,11.12399959564209,3.1630001068115234
256,N6,2900000,a,,,-16.299999237060547,12.024999618530273,2.7790000438690186
257,N7,2900000,a,,,-17.238000869750977,12.498000144958496,3.1730000972747803
258,N8,2900000,a,,,-18.326000213623047,12.720000267028809,2.7750000953674316
259,N9,2900000,a,,,-18.767000198364258,13.621999740600586,3.1070001125335693
260,C10,2900000,a,,,-18.951000213623047,14.62600040435791,2.818000078201294
261,N1,3000000,a,,,-18.55900001525879,15.553000450134277,3.187000036239624
262,N2,3000000,a,,,-17.638999938964844,15.777000427246094,3.6760001182556152
263,N3,3000000,a,,,-17.084999084472656,15.565999984741211,4.559999942779541
264,C4,3000000,a,,,-17.722999572753906,15.236000061035156,5.46999979019165
265,N5,3000000,a,,,-18.152000427246094,14.22599983215332,5.3379998207092285
266,N6,3000000,a,,,-17.982999801635742,13.83899974822998,4.309000015258789
267,N7,3000000,a,,,-17.014999389648438,13.194999694824219,4.382999897003174
268,N8,3000000,a,,,-17.166000366210938,13.081999778747559,5.506999969482422
269,C9,3000000,a,,,-16.621000289916992,12.121000289916992,5.395999908447266
270,N10,3000000,a,,,-15.772000312805176,12.288999557495117,4.539000034332275
271,N1,3100000,a,1124066.0,chr11,-14.97700023651123,12.684000015258789,5.168000221252441
272,N2,3100000,a,1124066.0,chr11,-15.28499984741211,13.557000160217285,5.611000061035156
273,N3,3100000,a,1124066.0,chr11,-16.194000244140625,14.057999610900879,5.263999938964844
274,N4,3100000,a,1124066.0,chr11,-16.100000381469727,14.786999702453613,4.440000057220459
275,N5,3100000,a,1124066.0,chr11,-15.442000389099121,14.236000061035156,3.7219998836517334
276,N6,3100000,a,1124066.0,chr11,-14.484999656677246,13.918000221252441,3.694000005722046
277,N7,3100000,a,1124066.0,chr11,-13.380999565124512,13.637999534606934,3.8320000171661377
278,N8,3100000,a,1124066.0,chr11,-13.02299976348877,14.331000328063965,4.65500020980835
279,N9,3100000,a,1124066.0,chr11,-13.295000076293945,14.079999923706055,5.656000137329102
280,N10,3100000,a,1124066.0,chr11,-13.82800006866455,13.973999977111816,6.644000053405762
281,N1,3200000,a,1729177.0,chr19,-13.843000411987305,12.857999801635742,6.741000175476074
282,N2,3200000,a,1729177.0,chr19,-13.147000312805176,12.630000114440918,5.877999782562256
283,N3,3200000,a,1729177.0,chr19,-12.211000442504883,12.1850004196167,5.8429999351501465
284,N4,3200000,a,1729177.0,chr19,-11.168999671936035,12.53499984741211,5.923999786376953
285,N5,3200000,a,1729177.0,chr19,-10.84000015258789,13.223999977111816,5.0879998207092285
286,N6,3200000,a,1729177.0,chr19,-10.515999794006348,13.956000328063965,4.269000053405762
287,N7,3200000,a,1729177.0,chr19,-11.263999938964844,14.116000175476074,4.919000148773193
288,N8,3200000,a,1729177.0,chr19,-11.406000137329102,14.286999702453613,5.840000152587891
289,N9,3200000,a,1729177.0,chr19,-11.489999771118164,13.968999862670898,6.991000175476074
290,N10,3200000,a,1729177.0,chr19,-12.170999526977539,13.286999702453613,7.46999979019165
291,N1,3300000,a,1857194.0,chrY,-11.894000053405762,12.557000160217285,8.133000373840332
292,N2,3300000,a,1857194.0,chrY,-10.836000442504883,12.104999542236328,8.116999626159668
293,N3,3300000,a,1857194.0,chrY,-10.47700023651123,12.98900032043457,8.690999984741211
294,N4,3300000,a,1857194.0,chrY,-11.310999870300293,13.571000099182129,9.055999755859375
295,C5,3300000,a,1857194.0,chrY,-11.432000160217285,14.529000282287598,8.824999809265137
296,N6,3300000,a,1857194.0,chrY,-10.751999855041504,14.217000007629395,7.9670000076293945
297,N7,3300000,a,1857194.0,chrY,-9.663000106811523,14.645999908447266,8.109999656677246
298,N8,3300000,a,1857194.0,chrY,-9.277000427246094,14.461999893188477,9.04800033569336
299,N9,3300000,a,1857194.0,chrY,-8.600000381469727,14.383999824523926,9.732999801635742
300,C10,3300000,a,1857194.0,chrY,-7.552999973297119,14.54699993133545,9.720999717712402
301,N1,3400000,a,1857338.0,chrY,-6.9679999351501465,14.194000244140625,8.831000328063965
302,C2,3400000,a,1857338.0,chrY,-7.6020002365112305,14.279000282287598,7.925000190734863
303,N3,3400000,a,1857338.0,chrY,-7.9029998779296875,15.338000297546387,7.914999961853027
304,N4,3400000,a,1857338.0,chrY,-7.142000198364258,15.987000465393066,8.39900016784668
305,N5,3400000,a,1857338.0,chrY,-6.181000232696533,15.401000022888184,8.675000190734863
306,N6,3400000,a,1857338.0,chrY,-5.236999988555908,15.114999771118164,8.538000106811523
307,N7,3400000,a,1857338.0,chrY,-4.369999885559082,14.722999572753906,7.916999816894531
308,N8,3400000,a,1857338.0,chrY,-3.632999897003174,15.430000305175781,7.5329999923706055
309,N9,3400000,a,1857338.0,chrY,-2.683000087738037,15.461000442504883,7.989999771118164
310,N10,3400000,a,1857338.0,chrY,-3.311000108718872,15.095000267028809,8.444999694824219
311,N1,3500000,a,1587047.0,chr17,-2.9119999408721924,14.755999565124512,9.168999671936035
312,N2,3500000,a,1587047.0,chr17,-2.9700000286102295,14.151000022888184,8.418000221252441
313,N3,3500000,a,1587047.0,chr17,-2.6519999504089355,12.98900032043457,8.333000183105469
314,N4,3500000,a,1587047.0,chr17,-3.0,12.46500015258789,8.619999885559082
315,N5,3500000,a,1587047.0,chr17,-3.5480000972747803,11.770999908447266,7.918000221252441
316,N6,3500000,a,1587047.0,chr17,-4.6020002365112305,11.413999557495117,7.3480000495910645
317,N7,3500000,a,1587047.0,chr17,-4.796000003814697,11.793000221252441,8.309000015258789
318,N8,3500000,a,1587047.0,chr17,-4.859000205993652,12.845000267028809,8.220000267028809
319,N9,3500000,a,1587047.0,chr17,-3.881999969482422,12.968999862670898,7.426000118255615
320,N10,3500000,a,1587047.0,chr17,-3.546999931335449,12.663000106811523,6.334000110626221
321,N1,3600000,a,1729667.0,chr19,-2.859999895095825,12.532999992370605,5.329999923706055
322,N2,3600000,a,1729667.0,chr19,-2.881999969482422,13.427000045776367,5.755000114440918
323,N3,3600000,a,1729667.0,chr19,-3.546999931335449,14.152999877929688,5.998000144958496
324,N4,3600000,a,1729667.0,chr19,-2.5910000801086426,14.180999755859375,6.4770002365112305
325,N5,3600000,a,1729667.0,chr19,-1.5889999866485596,14.52299976348877,6.21999979019165
326,N6,3600000,a,1729667.0,chr19,-0.5149999856948853,14.652000427246094,5.9039998054504395
327,N7,3600000,a,1729667.0,chr19,-0.4359999895095825,14.184000015258789,5.01800012588501
328,N8,3600000,a,1729667.0,chr19,-1.7450000047683716,14.593999862670898,4.9079999923706055
329,N9,3600000,a,1729667.0,chr19,-2.936000108718872,15.1899995803833,5.005000114440918
330,N10,3600000,a,1729667.0,chr19,-2.121999979019165,15.857000350952148,4.855999946594238
331,N1,3700000,a,1729920.0,chr19,-1.2130000591278076,15.843000411987305,4.458000183105469
332,N2,3700000,a,1729920.0,chr19,-0.7639999985694885,16.03499984741211,5.373000144958496
333,N3,3700000,a,1729920.0,chr19,-0.8640000224113464,16.305999755859375,6.285999774932861
334,N4,3700000,a,1729920.0,chr19,-1.437999963760376,16.636999130249023,7.039999961853027
335,N5,3700000,a,1729920.0,chr19,-1.284000039100647,17.229999542236328,7.936999797821045
336,N6,3700000,a,1729920.0,chr19,-1.3009999990463257,17.309999465942383,9.050999641418457
337,N7,3700000,a,1729920.0,chr19,-0.4449999928474426,17.958999633789062,9.003000259399414
