id,name,residue_id,chain,gene_id,chrname,x,y,z
33,N3,700000,a,,,-9.956999778747559,11.975000381469727,11.633999824523926
34,N4,700000,a,,,-10.031999588012695,11.145999908447266,12.65999984741211
35,N5,700000,a,,,-10.845000267028809,10.541000366210938,13.343999862670898
36,N6,700000,a,,,-11.661999702453613,10.515000343322754,14.104000091552734
37,N7,700000,a,,,-12.159000396728516,11.920999526977539,13.994000434875488
38,C8,700000,a,,,-12.432000160217285,12.807999610900879,13.225000381469727
39,N9,700000,a,,,-11.77299976348877,13.26099967956543,12.39900016784668
40,N10,700000,a,,,-10.677000045776367,13.11400032043457,12.435999870300293
41,N1,800000,a,,,-10.413999557495117,13.739999771118164,11.824000358581543
42,N2,800000,a,,,-9.260000228881836,13.494000434875488,11.505999565124512
43,N3,800000,a,,,-8.822999954223633,13.588000297546387,11.5
44,N4,800000,a,,,-8.486000061035156,13.649999618530273,12.501999855041504
45,N5,800000,a,,,-9.16100025177002,14.802000045776367,12.96399974822998
46,C6,800000,a,,,-8.067000389099121,14.987000465393066,13.284000396728516
47,N7,800000,a,,,-7.75600004196167,15.47700023651123,12.854999542236328
48,N8,800000,a,,,-7.961999893188477,14.958000183105469,11.645000457763672
49,N9,800000,a,,,-8.083999633789062,15.871999740600586,11.145000457763672
50,N10,800000,a,,,-8.517999649047852,16.770999908447266,11.545999526977539
51,N1,900000,a,1855839.0,chrY,-9.53499984741211,16.674999237060547,12.03499984741211
52,N2,900000,a,1855839.0,chrY,-9.98799991607666,15.604000091552734,11.968000411987305
53,C3,900000,a,1855839.0,chrY,-9.986000061035156,15.36400032043457,10.87399959564209
54,N4,900000,a,1855839.0,chrY,-10.258000373840332,16.149999618530273,10.229999542236328
55,N5,900000,a,1855839.0,chrY,-10.413000106811523,17.163999557495117,10.388999938964844
56,N6,900000,a,1855839.0,chrY,-10.402999877929688,17.614999771118164,11.343999862670898
57,C7,900000,a,1855839.0,chrY,-11.03600025177002,18.117000579833984,12.02400016784668
58,C8,900000,a,1855839.0,chrY,-12.067999839782715,17.87299919128418,12.276000022888184
59,N9,900000,a,1855839.0,chrY,-12.484999656677246,16.885000228881836,12.232999801635742
60,C10,900000,a,1855839.0,chrY,-12.10200023651123,15.998000144958496,11.927000045776367
61,N1,1000000,a,,,-11.4350004196167,15.218000411987305,12.102999687194824
62,N2,1000000,a,,,-11.3100004196167,14.576000213623047,13.005999565124512
63,C3,1000000,a,,,-11.043999671936035,15.477999687194824,13.62600040435791
64,N4,1000000,a,,,-10.027000427246094,15.366000175476074,14.029000282287598
65,N5,1000000,a,,,-9.307999610900879,16.05699920654297,13.8100004196167
66,N6,1000000,a,,,-8.326000213623047,16.274999618530273,14.22700023651123
67,N7,1000000,a,,,-8.505000114440918,16.94499969482422,15.680999755859375
68,N8,1000000,a,,,-9.543000221252441,16.857999801635742,15.67199993133545
69,N9,1000000,a,,,-9.87399959564209,16.62700080871582,16.615999221801758
70,N10,1000000,a,,,-9.656999588012695,15.552000045776367,16.91699981689453
71,N1,1100000,a,1856165.0,chrY,-10.305000305175781,16.399999618530273,16.964000701904297
72,N2,1100000,a,1856165.0,chrY,-10.16100025177002,16.72599983215332,17.999000549316406
73,N3,1100000,a,1856165.0,chrY,-9.121000289916992,16.7189998626709,18.360000610351562
74,N4,1100000,a,1856165.0,chrY,-8.267000198364258,16.540000915527344,17.687000274658203
75,N5,1100000,a,1856165.0,chrY,-7.752999782562256,15.868000030517578,18.547000885009766
76,N6,1100000,a,1856165.0,chrY,-7.400000095367432,16.197999954223633,19.450000762939453
77,N7,1100000,a,1856165.0,chrY,-7.561999797821045,17.143999099731445,19.20800018310547
78,N8,1100000,a,1856165.0,chrY,-7.908999919891357,17.68899917602539,18.198999404907227
79,N9,1100000,a,1856165.0,chrY,-7.572999954223633,18.770000457763672,18.416000366210938
80,N10,1100000,a,1856165.0,chrY,-8.039999961853027,19.610000610351562,17.94700050354004
81,N1,1200000,a,1856165.0,chrY,-8.395000457763672,19.003000259399414,18.85099983215332
82,N2,1200000,a,1856165.0,chrY,-9.015000343322754,18.45800018310547,18.59000015258789
83,N3,1200000,a,1856165.0,chrY,-9.142999649047852,18.158000946044922,17.552000045776367
84,N4,1200000,a,1856165.0,chrY,-9.102999687194824,17.856000900268555,16.56999969482422
85,N5,1200000,a,1856165.0,chrY,-8.592000007629395,18.79800033569336,16.77899932861328
86,N6,1200000,a,1856165.0,chrY,-7.9079999923706055,17.863000869750977,16.802000045776367
87,N7,1200000,a,1856165.0,chrY,-7.304999828338623,18.490999221801758,15.769000053405762
88,N8,1200000,a,1856165.0,chrY,-5.8480000495910645,19.224000930786133,14.557999610900879
89,N9,1200000,a,1856165.0,chrY,-6.701000213623047,18.680999755859375,14.508999824523926
90,N10,1200000,a,1856165.0,chrY,-7.323999881744385,18.63800048828125,15.428000450134277
91,N1,1300000,a,1856670.0,chrY,-7.541999816894531,19.726999282836914,15.059000015258789
92,N2,1300000,a,1856670.0,chrY,-6.7179999351501465,20.45800018310547,15.480999946594238
93,N3,1300000,a,1856670.0,chrY,-6.078000068664551,19.75200080871582,16.22599983215332
94,N4,1300000,a,1856670.0,chrY,-6.688000202178955,19.158000946044922,16.707000732421875
95,N5,1300000,a,1856670.0,chrY,-6.343999862670898,18.229000091552734,17.12299919128418
96,N6,1300000,a,1856670.0,chrY,-5.1570000648498535,18.347999572753906,16.858999252319336
97,N7,1300000,a,1856670.0,chrY,-5.390999794006348,18.277999877929688,15.850000381469727
98,N8,1300000,a,1856670.0,chrY,-5.752999782562256,17.360000610351562,15.321000099182129
99,N9,1300000,a,1856670.0,chrY,-6.734000205993652,17.194000244140625,14.706000328063965
100,N10,1300000,a,1856670.0,chrY,-7.031000137329102,16.840999603271484,13.784000396728516
101,N1,1400000,a,1856670.0,chrY,-7.6620001792907715,17.48900032043457,13.16100025177002
102,N2,1400000,a,1856670.0,chrY,-8.430000305175781,17.954999923706055,13.907999992370605
103,N3,1400000,a,1856670.0,chrY,-8.348999977111816,17.40999984741211,14.916999816894531
104,N4,1400000,a,1856670.0,chrY,-9.008999824523926,18.36199951171875,14.66100025177002
105,C5,1400000,a,1856670.0,chrY,-9.312000274658203,19.417999267578125,14.722999572753906
106,N6,1400000,a,1856670.0,chrY,-8.628999710083008,20.312000274658203,14.505000114440918
107,N7,1400000,a,1856670.0,chrY,-8.857000350952148,20.809999465942383,13.432999610900879
108,N8,1400000,a,1856670.0,chrY,-9.49899959564209,20.240999221801758,12.793000221252441
109,N9,1400000,a,1856670.0,chrY,-9.63700008392334,20.399999618530273,11.720000267028809
110,N10,1400000,a,1856670.0,chrY,-8.729999542236328,20.791000366210938,11.159000396728516
111,N1,1500000,a,,,-9.414999961853027,21.613000869750977,11.038999557495117
112,N2,1500000,a,,,-9.29699993133545,22.506000518798828,11.680000305175781
113,N3,1500000,a,,,-8.503000259399414,22.427000045776367,12.395999908447266
114,N4,1500000,a,,,-8.090999603271484,22.770000457763672,13.293000221252441
115,N5,1500000,a,,,-7.906000137329102,22.72100067138672,14.23799991607666
116,N6,1500000,a,,,-7.269999980926514,22.013999938964844,13.875
117,N7,1500000,a,,,-7.2729997634887695,21.209999084472656,13.109999656677246
118,N8,1500000,a,,,-7.961999893188477,21.052000045776367,12.092000007629395
119,N9,1500000,a,,,-7.077000141143799,21.527999877929688,11.428999900817871
120,N10,1500000,a,,,-6.427000045776367,20.639999389648438,11.317000389099121
121,N1,1600000,a,,,-6.074999809265137,20.02400016784668,12.121999740600586
122,N2,1600000,a,,,-6.573999881744385,19.381999969482422,12.756999969482422
123,C3,1600000,a,,,-7.554999828338623,19.416000366210938,13.13700008392334
124,N4,1600000,a,,,-8.5649995803833,19.070999145507812,12.973999977111816
125,C5,1600000,a,,,-8.904000282287598,18.600000381469727,12.079000473022461
126,C6,1600000,a,,,-8.144000053405762,18.98699951171875,11.560999870300293
127,N7,1600000,a,,,-7.693999767303467,19.926000595092773,11.288999557495117
128,N8,1600000,a,,,-7.864999771118164,19.899999618530273,10.137999534606934
129,N9,1600000,a,,,-8.239999771118164,18.639999389648438,10.043000221252441
130,N10,1600000,a,,,-7.809999942779541,17.44499969482422,9.833000183105469
131,N1,1700000,a,,,-7.359000205993652,17.30299949645996,8.880999565124512
132,N2,1700000,a,,,-6.585999965667725,17.547000885009766,9.512999534606934
133,N3,1700000,a,,,-6.665999889373779,18.47100067138672,9.791999816894531
134,C4,1700000,a,,,-6.440999984741211,18.545000076293945,10.907999992370605
135,N5,1700000,a,,,-6.49399995803833,17.711000442504883,11.555999755859375
136,N6,1700000,a,,,-7.047999858856201,16.732999801635742,11.484000205993652
137,N7,1700000,a,,,-6.135000228881836,16.187999725341797,11.109999656677246
138,N8,1700000,a,,,-5.35699987411499,16.902000427246094,11.041999816894531
139,N9,1700000,a,,,-5.11899995803833,16.433000564575195,10.135000228881836
140,N10,1700000,a,,,-5.328999996185303,16.378999710083008,9.135000228881836
141,N1,1800000,a,,,-5.9029998779296875,16.260000228881836,8.27299976348877
142,N2,1800000,a,,,-6.816999912261963,16.634000778198242,7.761000156402588
143,C3,1800000,a,,,-6.934999942779541,17.551000595092773,7.236000061035156
144,N4,1800000,a,,,-7.800000190734863,17.87700080871582,6.798999786376953
145,N5,1800000,a,,,-8.097000122070312,18.496000289916992,5.998000144958496
146,N6,1800000,a,,,-9.095000267028809,18.132999420166016,6.23199987411499
147,N7,1800000,a,,,-8.92199993133545,17.35700035095215,7.335999965667725
148,N8,1800000,a,,,-8.970000267028809,16.459999084472656,8.291999816894531
149,N9,1800000,a,,,-9.324000358581543,17.21299934387207,8.696999549865723
150,N10,1800000,a,,,-9.166000366210938,18.17799949645996,8.569000244140625
151,N1,1900000,a,,,-8.668999671936035,18.952999114990234,8.232000350952148
152,N2,1900000,a,,,-9.371000289916992,18.746000289916992,7.447999954223633
153,N3,1900000,a,,,-10.060999870300293,18.25,6.9730000495910645
154,N4,1900000,a,,,-10.201000213623047,17.336000442504883,6.216000080108643
155,N5,1900000,a,,,-10.364999771118164,16.868999481201172,7.178999900817871
156,N6,1900000,a,,,-11.494999885559082,17.006999969482422,7.123000144958496
157,N7,1900000,a,,,-11.645000457763672,16.72599983215332,6.068999767303467
158,N8,1900000,a,,,-11.10099983215332,16.476999282836914,5.228000164031982
159,N9,1900000,a,,,-10.61400032043457,16.60300064086914,4.464000225067139
160,N10,1900000,a,,,-11.807000160217285,17.0,4.5970001220703125
161,N1,2000000,a,,,-11.70300006866455,18.014999389648438,4.954999923706055
162,N2,2000000,a,,,-10.515999794006348,17.892000198364258,5.25
163,N3,2000000,a,,,-10.28600025177002,18.224000930786133,4.881999969482422
164,N4,2000000,a,,,-11.605999946594238,16.20800018310547,2.8550000190734863
165,N5,2000000,a,,,-12.656999588012695,15.918999671936035,2.3369998931884766
166,N6,2000000,a,,,-12.782999992370605,15.982000350952148,1.430999994277954
167,N7,2000000,a,,,-12.75100040435791,16.757999420166016,2.180000066757202
168,C8,2000000,a,,,-13.260000228881836,17.16200065612793,3.187999963760376
169,C9,2000000,a,,,-13.576000213623047,16.374000549316406,3.9130001068115234
170,N10,2000000,a,,,-13.28499984741211,15.35200023651123,3.571000099182129
171,N1,2100000,a,,,-12.39799976348877,14.657999992370605,3.421999931335449
172,N2,2100000,a,,,-11.645999908447266,15.088000297546387,3.816999912261963
173,C3,2100000,a,,,-10.697999954223633,14.944000244140625,3.5239999294281006
174,N4,2100000,a,,,-9.880999565124512,14.553999900817871,3.819999933242798
175,C5,2100000,a,,,-9.241000175476074,15.529000282287598,3.549999952316284
176,N6,2100000,a,,,-8.715999603271484,16.45400047302246,3.1549999713897705
177,C7,2100000,a,,,-7.603000164031982,15.8100004196167,3.1029999256134033
178,N8,2100000,a,,,-6.73199987411499,14.994999885559082,3.312999963760376
179,N9,2100000,a,,,-5.836999893188477,14.765000343322754,2.562999963760376
180,N10,2100000,a,,,-5.2129998207092285,14.906999588012695,2.697000026702881
181,N1,2200000,a,,,-6.9070000648498535,13.145000457763672,2.8540000915527344
182,C2,2200000,a,,,-7.701000213623047,12.060999870300293,3.5209999084472656
183,N3,2200000,a,,,-8.583000183105469,11.560999870300293,4.267000198364258
184,N4,2200000,a,,,-8.477999687194824,10.96399974822998,5.3379998207092285
185,N5,2200000,a,,,-7.788000106811523,10.03600025177002,5.136000156402588
186,N6,2200000,a,,,-7.249000072479248,9.795000076293945,6.060999870300293
187,N7,2200000,a,,,-7.072000026702881,10.640999794006348,6.5929999351501465
188,N8,2200000,a,,,-6.953999996185303,11.12399959564209,6.580999851226807
189,N9,2200000,a,,,-6.870999813079834,12.270999908447266,6.133999824523926
190,N10,2200000,a,,,-5.704999923706055,11.621000289916992,6.019999980926514
191,N1,2300000,a,1856881.0,chrY,-5.757999897003174,10.930999755859375,5.241000175476074
192,N2,2300000,a,1856881.0,chrY,-6.74399995803833,10.991000175476074,4.71999979019165
193,N3,2300000,a,1856881.0,chrY,-7.361999988555908,11.789999961853027,5.4029998779296875
194,N4,2300000,a,1856881.0,chrY,-8.156999588012695,12.928000450134277,5.414000034332275
195,C5,2300000,a,1856881.0,chrY,-7.939000129699707,13.909000396728516,5.265999794006348
196,N6,2300000,a,1856881.0,chrY,-8.413999557495117,14.765000343322754,5.239999771118164
197,N7,2300000,a,1856881.0,chrY,-9.446999549865723,15.625,5.480999946594238
198,N8,2300000,a,1856881.0,chrY,-9.260000228881836,16.604000091552734,5.570000171661377
199,N9,2300000,a,1856881.0,chrY,-8.168999671936035,16.660999298095703,5.263000011444092
200,N10,2300000,a,1856881.0,chrY,-7.565999984741211,16.22599983215332,5.97599983215332
201,N1,2400000,a,,,-8.027000427246094,16.113000869750977,6.9710001945495605
202,N2,2400000,a,,,-8.859999656677246,15.324999809265137,6.830999851226807
203,N3,2400000,a,,,-8.680999755859375,14.3100004196167,6.7179999351501465
204,N4,2400000,a,,,-9.177000045776367,13.406999588012695,7.255000114440918
205,N5,2400000,a,,,-8.506999969482422,12.944000244140625,8.04800033569336
206,N6,2400000,a,,,-8.005999565124512,12.050000190734863,7.665999889373779
207,N7,2400000,a,,,-8.348999977111816,11.788000106811523,6.6620001792907715
208,N8,2400000,a,,,-9.357000350952148,12.17199993133545,6.843999862670898
209,N9,2400000,a,,,-10.045999526977539,11.494999885559082,6.414999961853027
210,C10,2400000,a,,,-10.12600040435791,11.125,5.47599983215332
211,N1,2500000,a,,,-9.6899995803833,12.182999610900879,5.164000034332275
212,N2,2500000,a,,,-10.930999755859375,12.411999702453613,5.178999900817871
213,N3,2500000,a,,,-12.10200023651123,12.137999534606934,5.15500020980835
214,N4,2500000,a,,,-13.442000389099121,12.321000099182129,4.78000020980835
215,C5,2500000,a,,,-13.031000137329102,11.368000030517578,4.565000057220459
216,N6,2500000,a,,,-12.005999565124512,11.652999877929688,4.165999889373779
217,N7,2500000,a,,,-10.979000091552734,11.394000053405762,3.749000072479248
218,C8,2500000,a,,,-10.263999938964844,12.11400032043457,3.388000011444092
219,N9,2500000,a,,,-10.355999946594238,13.204999923706055,3.1989998817443848
220,N10,2500000,a,,,-10.664999961853027,13.414999961853027,2.197000026702881
221,C1,2600000,a,,,-10.84000015258789,12.380000114440918,1.5520000457763672
222,N2,2600000,a,,,-11.293999671936035,11.869000434875488,0.6899999976158142
223,N3,2600000,a,,,-12.437000274658203,11.802000045776367,0.5490000247955322
224,N4,2600000,a,,,-13.019000053405762,12.61400032043457,1.0180000066757202
225,N5,2600000,a,,,-12.140000343322754,13.517000198364258,1.0859999656677246
226,N6,2600000,a,,,-11.586999893188477,14.746000289916992,1.50600004196167
227,N7,2600000,a,,,-11.666999816894531,14.602999687194824,2.0789999961853027
228,N8,2600000,a,,,-12.565999984741211,13.902000427246094,2.5420000553131104
229,C9,2600000,a,,,-13.395999908447266,13.357999801635742,3.015000104904175
230,N10,2600000,a,,,-13.470000267028809,12.194999694824219,2.9779999256134033
231,N1,2700000,a,,,-13.324000358581543,11.109000205993652,2.6679999828338623
232,N2,2700000,a,,,-13.269000053405762,12.005999565124512,1.7000000476837158
233,N3,2700000,a,,,-13.857000350952148,13.204000473022461,1.3259999752044678
234,N4,2700000,a,,,-14.751999855041504,13.262999534606934,1.9129999876022339
235,N5,2700000,a,,,-15.812999725341797,13.413000106811523,2.242000102996826
236,N6,2700000,a,,,-16.697999954223633,13.005999565124512,2.7699999809265137
237,N7,2700000,a,,,-16.871999740600586,12.593000411987305,3.7990000247955322
238,N8,2700000,a,,,-16.89299964904785,11.447999954223633,3.865000009536743
239,N9,2700000,a,,,-16.56999969482422,11.135000228881836,2.921999931335449
240,N10,2700000,a,,,-15.991999626159668,11.47599983215332,2.002000093460083
241,N1,2800000,a,,,-14.88700008392334,11.788999557495117,2.132999897003174
242,N2,2800000,a,,,-14.79699993133545,12.227999687194824,3.1410000324249268
243,N3,2800000,a,,,-14.859999656677246,12.555000305175781,3.7730000019073486
244,N4,2800000,a,,,-15.343999862670898,12.402000427246094,4.84499979019165
245,N5,2800000,a,,,-16.259000778198242,12.845000267028809,5.098999977111816
246,C6,2800000,a,,,-17.030000686645508,12.758999824523926,5.804999828338623
247,C7,2800000,a,,,-17.631999969482422,11.963000297546387,6.146999835968018
248,N8,2800000,a,,,-17.68899917602539,10.914999961853027,6.0269999504089355
249,C9,2800000,a,,,-17.32699966430664,10.211999893188477,5.35099983215332
250,N10,2800000,a,,,-16.615999221801758,10.156999588012695,4.598999977111816
251,N1,2900000,a,,,-15.621999740600586,9.621999740600586,4.478000164031982
252,N2,2900000,a,,,-14.454000473022461,9.605999946594238,4.841000080108643
253,C3,2900000,a,,,-14.461000442504883,10.484000205993652,5.554999828338623
254,N4,2900000,a,,,-15.0600004196167,11.291999816894531,5.0229997634887695
255,N5,2900000,a,,,-15.164999961853027,10.685999870300293,4.013999938964844
256,N6,2900000,a,,,-15.02400016784668,10.503000259399414,2.9760000705718994
257,N7,2900000,a,,,-15.381999969482422,9.692999839782715,2.437999963760376
258,N8,2900000,a,,,-16.288000106811523,9.845999717712402,1.6740000247955322
259,N9,2900000,a,,,-15.800999641418457,9.154999732971191,0.8330000042915344
260,C10,2900000,a,,,-15.468000411987305,9.052000045776367,-0.16300000250339508
261,N1,3000000,a,,,-14.508000373840332,9.378999710083008,-0.5529999732971191
262,N2,3000000,a,,,-13.696999549865723,9.958999633789062,-0.1459999978542328
263,N3,3000000,a,,,-12.79699993133545,9.583999633789062,0.39899998903274536
264,C4,3000000,a,,,-12.842000007629395,8.491000175476074,0.41499999165534973
265,N5,3000000,a,,,-13.621999740600586,8.01099967956543,1.055999994277954
266,N6,3000000,a,,,-14.449999809265137,8.730999946594238,1.3220000267028809
267,N7,3000000,a,,,-13.914999961853027,9.286999702453613,2.187999963760376
268,N8,3000000,a,,,-13.420999526977539,8.315999984741211,2.4590001106262207
269,C9,3000000,a,,,-13.664999961853027,8.531999588012695,3.509999990463257
270,N10,3000000,a,,,-13.536999702453613,9.753000259399414,3.5859999656677246
271,N1,3100000,a,1124066.0,chr11,-12.413999557495117,9.71399974822998,3.8610000610351562
272,N2,3100000,a,1124066.0,chr11,-11.842000007629395,9.262999534606934,3.121000051498413
273,N3,3100000,a,1124066.0,chr11,-12.430000305175781,9.187999725341797,2.1489999294281006
274,N4,3100000,a,1124066.0,chr11,-12.267000198364258,10.03600025177002,1.4759999513626099
275,N5,3100000,a,1124066.0,chr11,-11.991999626159668,10.954999923706055,2.187999963760376
276,N6,3100000,a,1124066.0,chr11,-12.005999565124512,12.109000205993652,2.5510001182556152
277,N7,3100000,a,1124066.0,chr11,-12.022000312805176,13.050000190734863,3.5190000534057617
278,N8,3100000,a,1124066.0,chr11,-12.109000205993652,13.767000198364258,4.4019999504089355
279,N9,3100000,a,1124066.0,chr11,-12.720999717712402,14.048999786376953,5.2230000495910645
280,N10,3100000,a,1124066.0,chr11,-13.758000373840332,14.24899959564209,5.519999980926514
281,N1,3200000,a,1729177.0,chr19,-13.746999740600586,13.682000160217285,6.465000152587891
282,N2,3200000,a,1729177.0,chr19,-12.704000473022461,13.329000473022461,6.493000030517578
283,N3,3200000,a,1729177.0,chr19,-11.72599983215332,13.199999809265137,6.751999855041504
284,N4,3200000,a,1729177.0,chr19,-10.631999969482422,13.336000442504883,6.839000225067139
285,N5,3200000,a,1729177.0,chr19,-10.1899995803833,13.843000411987305,6.001999855041504
286,N6,3200000,a,1729177.0,chr19,-10.227999687194824,14.125,4.960000038146973
287,N7,3200000,a,1729177.0,chr19,-10.96399974822998,14.74899959564209,5.486000061035156
288,N8,3200000,a,1729177.0,chr19,-10.609000205993652,15.140000343322754,6.355000019073486
289,N9,3200000,a,1729177.0,chr19,-11.184000015258789,15.210000038146973,7.308000087738037
290,N10,3200000,a,1729177.0,chr19,-12.305999755859375,14.96500015258789,7.353000164031982
291,N1,3300000,a,1857194.0,chrY,-12.395000457763672,14.260000228881836,8.208999633789062
292,N2,3300000,a,1857194.0,chrY,-11.345999717712402,13.817000389099121,8.531000137329102
293,N3,3300000,a,1857194.0,chrY,-11.366000175476074,14.345000267028809,9.456000328063965
294,N4,3300000,a,1857194.0,chrY,-12.057000160217285,15.178000450134277,9.303000450134277
295,C5,3300000,a,1857194.0,chrY,-11.786999702453613,16.072999954223633,8.937000274658203
296,N6,3300000,a,1857194.0,chrY,-10.996999740600586,15.508000373840332,8.515999794006348
297,N7,3300000,a,1857194.0,chrY,-9.942999839782715,15.390000343322754,8.545000076293945
298,N8,3300000,a,1857194.0,chrY,-9.541999816894531,14.45300006866455,8.876999855041504
299,N9,3300000,a,1857194.0,chrY,-8.991999626159668,14.041000366210938,9.625
300,C10,3300000,a,1857194.0,chrY,-7.979000091552734,13.725000381469727,9.755000114440918
301,N1,3400000,a,1857338.0,chrY,-7.2779998779296875,13.998000144958496,8.994000434875488
302,C2,3400000,a,1857338.0,chrY,-7.706999778747559,14.767999649047852,8.29800033569336
303,N3,3400000,a,1857338.0,chrY,-8.10099983215332,15.664999961853027,8.842000007629395
304,N4,3400000,a,1857338.0,chrY,-7.309000015258789,15.87399959564209,9.581000328063965
305,N5,3400000,a,1857338.0,chrY,-6.435999870300293,14.982000350952148,9.538999557495117
306,N6,3400000,a,1857338.0,chrY,-5.5,14.654999732971191,9.079999923706055
307,N7,3400000,a,1857338.0,chrY,-4.508999824523926,14.62399959564209,8.463000297546387
308,N8,3400000,a,1857338.0,chrY,-4.186999797821045,15.529000282287598,7.916999816894531
309,N9,3400000,a,1857338.0,chrY,-3.259999990463257,15.826000213623047,8.126999855041504
310,N10,3400000,a,1857338.0,chrY,-3.572000026702881,15.253999710083008,8.741000175476074
311,N1,3500000,a,1587047.0,chr17,-2.740999937057495,15.28600025177002,9.215999603271484
312,N2,3500000,a,1587047.0,chr17,-2.9010000228881836,14.517999649047852,8.598999977111816
313,N3,3500000,a,1587047.0,chr17,-2.1760001182556152,13.543999671936035,8.418999671936035
314,N4,3500000,a,1587047.0,chr17,-1.9830000400543213,12.545000076293945,8.442000389099121
315,N5,3500000,a,1587047.0,chr17,-2.4779999256134033,12.13599967956543,7.619999885559082
316,N6,3500000,a,1587047.0,chr17,-3.450000047683716,11.744000434875488,7.021999835968018
317,N7,3500000,a,1587047.0,chr17,-3.697999954223633,11.96500015258789,7.991000175476074
318,N8,3500000,a,1587047.0,chr17,-3.752000093460083,13.027000427246094,7.960000038146973
319,N9,3500000,a,1587047.0,chr17,-2.703000068664551,13.293999671936035,7.176000118255615
320,N10,3500000,a,1587047.0,chr17,-2.0850000381469727,13.329999923706055,6.033999919891357
321,N1,3600000,a,1729667.0,chr19,-1.5770000219345093,12.8100004196167,5.160999774932861
322,N2,3600000,a,1729667.0,chr19,-1.399999976158142,13.892999649047852,5.00600004196167
323,N3,3600000,a,1729667.0,chr19,-2.130000114440918,14.392000198364258,4.836999893188477
324,N4,3600000,a,1729667.0,chr19,-1.3209999799728394,14.83899974822998,4.408999919891357
325,N5,3600000,a,1729667.0,chr19,-0.9850000143051147,15.782999992370605,4.9770002365112305
326,N6,3600000,a,1729667.0,chr19,-0.09700000286102295,15.543000221252441,5.784999847412109
327,N7,3600000,a,1729667.0,chr19,-0.09300000220537186,15.317000389099121,5.732999801635742
328,N8,3600000,a,1729667.0,chr19,-1.4450000524520874,15.491999626159668,6.072999954223633
329,N9,3600000,a,1729667.0,chr19,-2.61899995803833,15.11299991607666,6.428999900817871
330,N10,3600000,a,1729667.0,chr19,-1.7200000286102295,14.973999977111816,7.14300012588501
331,N1,3700000,a,1729920.0,chr19,-1.0570000410079956,14.569999694824219,7.151000022888184
332,N2,3700000,a,1729920.0,chr19,-0.335999995470047,15.083999633789062,7.307000160217285
333,N3,3700000,a,1729920.0,chr19,0.2879999876022339,15.821000099182129,7.645999908447266
334,N4,3700000,a,1729920.0,chr19,-0.125,16.812999725341797,7.599999904632568
335,N5,3700000,a,1729920.0,chr19,-0.33000001311302185,17.257999420166016,8.538000106811523
336,N6,3700000,a,1729920.0,chr19,-0.5270000100135803,17.288999557495117,9.586999893188477
337,N7,3700000,a,1729920.0,chr19,0.421999990940094,17.763999938964844,9.868000030517578
