X,Y
-0.27731212877267014,-0.0315372736737464
-0.28755786000931555,-0.03290347836565018
-0.28786563404512533,-0.03294430434822432
-0.3640569458502384,0.04675805237908485
-0.3229474597269039,0.059439301658985366
-0.3527634131905682,0.04083308001717692
-0.3494444922046571,0.06985527263853115
-0.3557317548000641,0.016212683936487584
-0.3585708252899131,-0.008078877574491682
-0.38761473861744006,0.0026755955357631723
-0.37509335888157735,-0.03439835024755809
-0.4567332339207343,-0.00010793599060270832
-0.46022122027793566,-0.03218726325962897
-0.46231273584307375,-0.10115976416995467
-0.4275249458430004,-0.12678628550957757
-0.39723974257224437,-0.06583105002877028
-0.37215162025531484,-0.12313698252616402
-0.37406208654588197,-0.08685330100690007
-0.369905090356623,-0.09600995382069302
-0.35911764633312443,-0.11977175002263604
-0.36058370947846613,-0.11654221014004706
-0.40791799400599654,-0.1109737699098292
-0.3838985913310243,-0.11622932837049813
-0.3866249551917128,-0.11563313950181842
-0.41914443395385376,-0.10851729035470745
-0.4421621291322079,-0.10348084609447342
-0.44529323686575145,-0.10137249033385544
-0.43124934533904774,-0.09834089473264258
-0.3754450957775081,-0.08629264721934439
-0.4212009644946142,-0.11482602243393135
-0.38820843629983015,-0.10491089043082122
-0.38842609491039654,-0.1050880605043079
-0.3912079793033996,-0.12613566121769992
-0.26314659530589185,-0.14666121073222435
-0.3232523096048992,-0.11117141162800791
-0.28606336724828163,-0.11032617652294167
-0.2566796907741924,-0.13962574269356332
-0.30684651991332745,-0.15246970318402647
-0.2898277216290445,-0.17963182567255787
-0.2814087274451741,-0.18444280948292263
-0.33791632524694676,-0.17598180256676507
-0.29931413102350796,-0.1893766575470912
-0.30855846733224285,-0.1912313523816648
-0.2729334322066746,-0.20036491656036878
-0.30968935039002354,-0.2036051499009032
-0.3073096200145984,-0.2041463181330257
-0.30228103990277705,-0.20528873635936837
-0.2982020043375941,-0.20621560862893643
-0.28134459883414,-0.21004579444121196
-0.2776354009968272,-0.202928762288409
-0.2886506420427017,-0.19210026895663648
-0.29543913089537355,-0.18542720090333265
-0.3025935536479108,-0.1783942459476151
-0.30695210094352277,-0.17410936018045656
-0.31467816986404723,-0.16651463185203857
-0.3241220852012915,-0.16992879525967391
-0.32784356180404467,-0.17148394123060076
-0.33779203122053436,-0.175642556964632
-0.3400205692265858,-0.17657413379094625
-0.3469619122832524,-0.17947593528380215
-0.35874913710439726,-0.18440260356945523
-0.3685970708679664,-0.1885191175361302
-0.3734500652073941,-0.19054762053207347
-0.3943737587134988,-0.1963428457198107
-0.3698935245634533,-0.18702075383409764
-0.4058046637297386,-0.20357884206008886
-0.41598697806259965,-0.20587091832681637
-0.4185184947251508,-0.2064405688424689
-0.4233477793846268,-0.20752780479828264
-0.30678857510343727,-0.21158303259544284
-0.2933154378377547,-0.22290146018239007
-0.2912128596591397,-0.22199940315430503
-0.34675479082370214,-0.22195877958839583
-0.31389835646947895,-0.2116821455092208
-0.3502515595044336,-0.2107681967447918
-0.42485464201549017,-0.1740530468221503
-0.41635057870468345,-0.1665334194882235
-0.42280338337167,-0.20599203253977716
-0.46259838521453595,-0.1616935373881296
-0.434479916180022,-0.2184501734500087
-0.43338111191633394,-0.2206684505685305
-0.40844357130234726,-0.199028402377541
-0.4016668807169214,-0.2332349446070026
-0.381932844469154,-0.23702787006813172
-0.3666851735348981,-0.23995849022718133
-0.3644913779034362,-0.24038013755931037
-0.35439501397077366,-0.23738055081011009
-0.3501159204333438,-0.22916960572421835
-0.3479087522516257,-0.224934227155165
-0.33926348664560424,-0.20834519473180524
-0.3306300289187017,-0.19177874146800264
-0.3404313091996183,-0.18864359667199795
-0.3534848323728627,-0.18658468566973638
-0.3742934414306894,-0.1833025702324719
-0.4002827704579539,-0.17920330789591976
-0.41503958972773225,-0.1826058035145651
-0.4132878055293131,-0.18400349613317885
-0.4057145960562438,-0.19004535406378756
-0.4039997006458493,-0.19141373676859488
-0.3989384203958839,-0.19545181481295454
-0.3956463789969376,-0.19807795425378977
-0.38582333118234513,-0.20591512369220064
-0.3772142780640361,-0.21278401280388756
-0.3726216786294997,-0.2164479739806878
-0.3685520155179439,-0.21969471768801224
-0.36260017854025667,-0.22444312203855002
-0.3713476286463039,-0.2140579093907309
-0.3533668281946407,-0.2302941293156222
-0.36860040356167384,-0.19293003333409234
-0.325772140513349,-0.2656592756731581
-0.3611474790097114,-0.20698707673106298
-0.35046587939647705,-0.22875416006233293
-0.34804777772065165,-0.2336819014104677
-0.34398012543205403,-0.24197113378233556
-0.3423082996199305,-0.24537761546341005
-0.3345318916352873,-0.26122465113826665
-0.3256209152733321,-0.27938412377847255
-0.3336510974918527,-0.24700013596125683
-0.3174549064033533,-0.2852502586444348
-0.31704157260986676,-0.28540598705915027
-0.3128552548960345,-0.28698608945937387
-0.3125063452465572,-0.28711796897907815
-0.31139496680002243,-0.28753738563194137
-0.31067656545202793,-0.28780838294565736
-0.3084784101037525,-0.28863816733928876
-0.30796674269617663,-0.2888312322196475
-0.35576762630443304,-0.29723450478043223
-0.31247060485859446,-0.290510325069648
-0.31415705867630633,-0.29092352597435595
-0.3139751843248066,-0.2908790432024344
-0.31498481283283825,-0.29112636752373305
-0.3466592653740001,-0.2988871403697643
-0.3542014225952032,-0.30073503428927306
-0.3611981785741015,-0.30244951690318994
-0.3660671351281332,-0.30364229307332585
-0.36257636770428087,-0.3089199464922234
-0.35977524291021484,-0.309687248827988
-0.3542941934503511,-0.3111881119603129
-0.3462924072063213,-0.313379635543731
-0.32882712337794034,-0.3310539833236667
-0.3271066516679207,-0.3250698040749778
-0.33690205045499944,-0.3180224615153528
-0.3192478806532371,-0.33072389612865166
-0.32400196004877796,-0.3273035822079498
-0.31406030288269066,-0.33445586204186434
-0.30443224727847623,-0.34138295354747794
-0.30406500913416284,-0.3416470645550187
-0.30206893395976026,-0.3430831754922787
-0.30123166070252383,-0.34368567802061767
-0.32042406682240976,-0.33679026503091347
-0.2866466538021293,-0.3561792267351563
-0.2912339303939415,-0.3570310761138342
-0.2927331618635406,-0.35730974070210064
-0.27659338820794394,-0.3507363364324262
-0.24975089006592385,-0.341578982048682
-0.23831547255624533,-0.3376777501497095
-0.21851482820321144,-0.33092274635936764
-0.2443817542748256,-0.3305764073309995
-0.20431499152426497,-0.32252107628689836
-0.19966782954046242,-0.31146124996825386
-0.23749830580569972,-0.3305068347741801
-0.20740743514536025,-0.31091843420253246
-0.23012679027820776,-0.3203147757974443
-0.2578526420366319,-0.3317817615538624
-0.21210916466621024,-0.3012533736305646
-0.2612401609249678,-0.3327035698181069
-0.25962149451760685,-0.3309996297173862
-0.2590172141448633,-0.33036342942762836
-0.2575547232869552,-0.3288240299323406
-0.25581694479664524,-0.3269949703900974
-0.24689189726226532,-0.31760027894568327
-0.24504428398992018,-0.3156554557857803
-0.24356134802157617,-0.31409456349509024
-0.24138585419530345,-0.3118046764522819
-0.23674827826352599,-0.306923043477541
-0.22983909997824004,-0.299650392346811
-0.2283492674127158,-0.29808206072713794
-0.2374179358153323,-0.2993850289404208
-0.22401531101946892,-0.2904142131492566
-0.22098996421728773,-0.28272577060465726
-0.2160912597659651,-0.2702767165860418
-0.21570246695029988,-0.26928874714656165
-0.1907948415933456,-0.252859080639845
-0.1944184405484896,-0.24883800231113604
-0.17116344056518523,-0.2265633788132811
-0.23635916476832866,-0.25610883275202306
-0.18993166632590056,-0.22617337129072362
-0.20673731538485468,-0.23140228335272012
-0.22624864155272192,-0.23747314535566227
-0.24421879739667918,-0.24306441159642253
-0.16474507077328615,-0.21421043952089597
-0.22472220068936152,-0.17040647447361332
-0.17387247775383266,-0.21417176302187227
-0.1861809016646042,-0.17512313738080898
-0.20135754176011822,-0.14559605993606997
-0.23464191014489433,-0.13007906754048568
-0.23539886562060142,-0.13296143659286125
-0.23588733295399075,-0.13482085850026632
-0.23718392611856506,-0.15107508643342754
-0.2372697775044043,-0.1522788321081585
-0.23794930007067314,-0.1618040725866389
-0.23823812579286785,-0.1658519435969044
-0.2387969371744106,-0.17368450923586984
-0.23922971810590055,-0.17975068699931562
-0.24017113414303587,-0.1929460317631128
-0.24132418920968762,-0.20910860028606976
-0.2417511124659732,-0.21509258084869803
-0.24191970014025885,-0.2174545591902021
-0.24214262503756012,-0.22058011067030145
-0.2763374226469468,-0.15588979151591922
-0.24677473729640087,-0.2217192805863224
-0.24938463547307663,-0.219966412369594
-0.25119133378955694,-0.21875334105924274
-0.2651798194170873,-0.20935852737423274
-0.28066925844090296,-0.19895609348071472
-0.1774548858445288,-0.21272489031051775
-0.30135000250494176,-0.1850668674408425
-0.23541071558812346,-0.19382942305019735
-0.1783154281856916,-0.20128667414807105
-0.17808206934924292,-0.20142720584858398
-0.22091070970853038,-0.2000840215172504
-0.18647221536866704,-0.21290476309348852
-0.1503391916701196,-0.21833650613855368
-0.2164710701670699,-0.2184866456298356
-0.19388617881511727,-0.2203838447037068
-0.19940302295046633,-0.2199205395537294
-0.17579468160568876,-0.22190381784087496
-0.15277712860170753,-0.22383770370436967
-0.14499648567237367,-0.19532272185690414
-0.16930085976758313,-0.19646278374614834
-0.16600589136207586,-0.18007746119173934
-0.1862151374464113,-0.17539894444110463
-0.16495906712493294,-0.14478253847382422
-0.19846187990615669,-0.13039193481561134
-0.17773616105796458,-0.13104333944964813
-0.18836541442693477,-0.09971536680388986
-0.20046529813020186,-0.10262297377946353
-0.17353951690969865,-0.09488952990297063
-0.18815324843771852,-0.09873323736670313
-0.18915598995042585,-0.09899692576171056
-0.19634342563552953,-0.10088746675108515
-0.17430111718924116,-0.14443170243020276
-0.1721661648739748,-0.14808799482897766
-0.16454578004151288,-0.16113693852242475
-0.15234460000097286,-0.1820300275897141
-0.17402650628525912,-0.13158617789996946
-0.1503368472342452,-0.18235826495900298
-0.15045322521515042,-0.18146909020818053
-0.15137667473820454,-0.17441701882202418
-0.1514108043618483,-0.17415676731918606
-0.15186902612865424,-0.17065763964134165
-0.15226128032401698,-0.1676615522126947
-0.15300328753550232,-0.16199478724506391
-0.15365257939258586,-0.15703626667054393
-0.18213022978581184,-0.1844958886567677
-0.15385299226061447,-0.15550548339537987
-0.16383427934055958,-0.16086914144292272
-0.16396216143243528,-0.16093808996705136
-0.1700520803781441,-0.16422044352101692
-0.17211594621572515,-0.16533265968689287
-0.1741783437591177,-0.16644412769366976
-0.17513882847896062,-0.16696173661036143
-0.17636379692275678,-0.1676219547129891
-0.1834707008998906,-0.17145239747684327
-0.19468751849509827,-0.17749778831651664
-0.199875855979834,-0.1802940299689521
-0.20119011323589836,-0.1810021756979877
-0.15188433223298653,-0.1514125659236479
-0.19868825571967635,-0.1789613841282951
-0.20158115797068898,-0.18082842026016027
-0.19089732211413898,-0.1739333305656742
-0.18346998929683858,-0.16913963167001134
-0.15832551196842998,-0.15291195327886303
-0.14410260414869747,-0.149199727856137
-0.14225856758223715,-0.14971409173883726
-0.14250613293735728,-0.14964529879715086
-0.14667067711355045,-0.129489634778132
-0.15784313606072506,-0.09460634732296123
-0.1675740181508571,-0.07948777744626065
-0.17080963602641416,-0.07902039658206807
-0.17568709251303818,-0.07831615999709161
-0.17996049483361987,-0.07769941183809026
-0.13051463302463517,-0.10765573580944693
-0.18574375996319492,-0.07762061043625693
-0.15469097794589534,-0.09700275929226332
-0.11658027634107844,-0.13365563338647282
-0.11861589870777947,-0.13765641880596255
-0.15606048866553113,-0.10500656058865372
-0.14460843616414004,-0.13058041427000625
-0.18082415037343952,-0.10076607287499156
-0.19809355109181348,-0.061851851371101045
-0.21468656235868658,-0.05431672227974537
-0.21826992387567826,-0.047689500413331753
-0.21948145215375178,-0.04544895864423887
-0.19577643997836927,-0.09701778942168283
-0.20378147380532932,-0.08586843646666813
-0.19681919796654562,-0.09139480729988776
-0.19975165957174768,-0.06819234660484526
-0.23509420515520685,-0.031741105986998634
-0.22264561294916108,-0.026001054511609042
-0.22472154243546388,-0.02400131247281405
-0.2411317052263596,-0.008193222666069987
-0.24621586439432183,-0.0032957801022078046
-0.24792448744419351,-0.001696523172273634
-0.23595362207031498,-0.01330505387430402
-0.23176185383500733,-0.01737044703712552
-0.22167729751328363,-0.027149725798378047
-0.216179373068726,-0.032481293527924573
-0.1875428270711536,-0.0483461240150072
-0.17770203338546067,-0.060346929345863526
-0.14395648375938347,-0.08412545084439396
-0.16038391998380588,-0.025321014375983393
-0.12931490627628855,-0.07789512323285781
-0.12922710469647897,-0.07691247189337327
-0.12714368189647848,-0.05356385278529767
-0.12883861492938667,-0.07255863821805529
-0.1545978457069597,-0.007348776584297002
-0.13271947890074576,-0.005327341217267523
-0.1466031829626958,0.01570645304699253
-0.12049796564192097,0.005539322235602315
-0.17222921920308892,0.023290701246060624
-0.12230660526761968,-0.006075235939108698
-0.12949307406815405,-0.005341737577310734
-0.1455150547892275,-0.003706617147920232
-0.14948292151118184,-0.0033015347410018775
-0.15906364805093084,-0.0023240460971088116
-0.16953387438397388,-0.0012553235938885727
-0.15292542251631866,0.04248418529814878
-0.17573313816414418,0.01027985242783373
-0.18457504856700216,0.044878236247741767
-0.18967732768291015,0.06484313001037234
-0.19057149401507542,0.06834213353961509
-0.14867579989005197,0.054862610146505564
-0.13807797666017882,0.07929248699482976
-0.16879920317342417,0.09319145056789195
-0.1454205351891929,0.09709884513797853
-0.1472335107868168,0.09536167051008537
-0.12217649331337192,0.0994628499017501
-0.09040534174595183,0.08212437677788094
-0.10222486371224358,0.09064567634945593
-0.08224112646324075,0.08015921928341767
-0.07029790943673778,0.07389238583452726
-0.12771398794286923,0.0914457090016873
-0.07794205347781226,0.07160535081079733
-0.06963272322432912,0.039818950035320856
-0.12463294298975046,0.0732712933831762
-0.08612587731395824,0.03157676149387077
-0.10038286624382795,0.04658607976394217
-0.09836721028989578,0.044441979088319324
-0.12481919787015809,0.07257910165457832
-0.14158421354963469,0.0904115971703649
-0.07911378987721508,0.06000375011757194
-0.13475232806451093,0.09738302618771012
-0.08019187875346877,0.09112736145628643
-0.08015036398811673,0.0738298132241154
-0.08011309397007009,0.05831424997811704
-0.08008457332978466,0.04640058245547976
-0.1331776913557965,0.04718672432258923
-0.10231064599236117,0.01889278920230436
-0.16124448112456952,0.013715086128661238
-0.16179525918605434,0.013666708585847715
-0.165518893419927,0.013339686231893768
-0.14791622669606455,0.0526828803924097
-0.14422402775173584,0.05907577110068203
-0.144170134039734,0.059169221021502905
-0.14143429116955764,0.06390634090015505
-0.1414503262999559,0.06387864250949862
-0.1404968754038698,0.06552937147166463
-0.1400321264635225,0.06633435354527044
-0.13862601383265338,0.06876903490950644
-0.1384264300443936,0.06911459417424709
-0.13829380298090668,0.06934429314845145
-0.13804245462837364,0.06977933314062226
-0.12190304419708786,0.043273996362035674
-0.1258526035990459,0.08637223075183331
-0.12128682545218826,0.08320145937886195
-0.11492201401982133,0.07878111178570853
-0.10934730070248484,0.07490973070081675
-0.1016527510207742,0.06956603276927818
-0.09930417982321076,0.08225955584957702
-0.11038480797750722,0.10957234757772291
-0.16827612671989944,0.15614425310539154
-0.1966513191641924,0.16116480528807595
-0.20361616856549078,0.16380619022224654
-0.20281985916186826,0.1672567744608997
-0.19923923030808866,0.18277312603121768
-0.19623178271751765,0.19580558969212958
-0.19534444388967415,0.1996507459642781
-0.15601306804174672,0.1858451860907515
-0.17206063167478425,0.20270778768550107
-0.11817942379520475,0.17138203099391702
-0.1508859899293408,0.20253120130246893
-0.14047420838144248,0.19261496080269383
-0.16456747506160566,0.18407248386844113
-0.1654310049580141,0.18276541714666714
-0.18354857745604425,0.15533908998420043
-0.18078389498717126,0.15952424762655443
-0.16988383474029622,0.22072622493980373
-0.19229392361004033,0.14210045344194422
-0.18965645731850056,0.16610080911919678
-0.13047029124776882,0.15321929140718754
-0.18143137607595783,0.22260160308935129
-0.18689497422414567,0.18507082322215063
-0.17509845819764297,0.22974274010042206
-0.16565672997682293,0.2280559173789124
-0.13458522701460784,0.22250551668780028
-0.12356204056292627,0.21164821006512355
-0.11981008181678023,0.184926592110909
-0.11857583428794308,0.17613513310364504
-0.11745855419224628,0.1681781201980452
-0.12727475044714257,0.1711784595827041
-0.13049279986104595,0.1753690681264268
-0.145270757913904,0.19461575821709595
-0.17758624768656694,0.23057722007560366
-0.17873083694986633,0.22766856939088606
-0.19123614768678204,0.10409579554682584
-0.18505666382781832,0.07685454152301047
-0.1716294880376263,0.021842252686560096
-0.18193101572425538,0.06591996619353371
-0.1677305990405057,0.005160382323724121
-0.16732937697048908,0.0034430861795536893
-0.1937205488116489,0.06591350193351896
-0.17396915598296506,0.010348551098316389
-0.18666078810081155,0.033351748061097766
-0.19135819425249354,0.041866064237333724
-0.19529631608583373,0.04900335662713501
-0.19445171130693534,0.0474726226757011
-0.19316075395022278,0.09419960713648884
-0.1832349247854075,0.141644916011758
-0.1796744302676361,0.15866410606917583
-0.1822039370172164,0.14657287981933007
-0.18100334181245506,0.1599858400727594
-0.20447336710082634,0.14024650066904745
-0.21724510637408745,0.12950484390236333
-0.22257529941695575,0.12581604113291045
-0.21089372823963143,0.13699314272472154
-0.19778320884511977,0.14953772486445008
-0.19127701977673722,0.15576304642729044
-0.18841201055851464,0.1585045891985044
-0.20912768497133885,0.1181071826280715
-0.17502890531585008,0.1642061824201299
-0.1752268548934144,0.16363238173950717
-0.18030058680645955,0.14892733122442506
-0.1908667137910287,0.11830410077132698
-0.18966627727559507,0.12206487264119396
-0.18209971834590952,0.14531395267143105
-0.1454440948823865,0.1888258615753146
-0.13739333231224118,0.17480368766958013
-0.11042331898381721,0.1315327172959827
-0.10951591737071975,0.13013673265796552
-0.10349761046681205,0.12087719122635045
-0.11669471518095025,0.0845903051985105
-0.09873148889062025,0.06925570021076313
-0.09957847527084165,0.06230749997271232
-0.10064130813189723,0.053588222759902916
-0.10284678318743276,0.03549303522701024
-0.09777182111075457,0.04564814119746529
-0.09069901640692964,0.06720811894484223
-0.08726451717943207,0.0776776319969321
-0.08493542889663058,0.08477704432743004
-0.08091991020253508,0.09701767523575983
-0.0767514929073382,0.10972394941783024
-0.08006211797219627,0.11301113965821216
-0.08573385637380825,0.11100993516619662
-0.08958451844633449,0.10965118998476726
-0.09357573104067878,0.10824258755206594
-0.10229032238309312,0.10516725699174286
-0.10661554252993914,0.10364080010674126
-0.11273653871232886,0.1035537558188712
-0.11780326947883533,0.11040824603978311
-0.12793039446924517,0.12410906731707361
-0.13466751418361717,0.1332238815816764
-0.14106940455060618,0.14188492560369606
-0.14576195081163865,0.14823318660385662
-0.14389344882730645,0.15538188619866714
-0.1435164680486818,0.1563869777660402
-0.14093219366620544,0.16327755078879044
-0.1398357900972821,0.16620086195533967
-0.1392868601032616,0.16766472720844824
-0.13773282376045765,0.17180813665176972
-0.13440810264611602,0.18067326687099544
-0.129704878251409,0.18675746645302208
-0.129704878251409,0.18675746645302208
-0.12871568822095703,0.18603745228048008
-0.126863360917526,0.18468862579194154
-0.12543852443182166,0.1836511010428414
-0.12470073186735274,0.18311388666762277
-0.1229535474792176,0.18184165252997764
-0.1157125413057077,0.17795100125949312
-0.1098672547978292,0.1748109818373386
-0.10108173851276529,0.17009221181836948
-0.08774636200251286,0.16292969542843352
-0.08992166526561492,0.16241945119901613
-0.14037329823864753,0.1460249721253746
-0.16827526353146016,0.04057909445754216
-0.17342457118292026,0.001815871510570455
-0.09966652801148417,-0.02283573511300427
-0.13840958091390665,-0.04842693424832167
-0.13168709672391987,-0.05762236851117996
-0.08805616201722267,-0.04823314955071048
-0.08917243878565335,-0.05128733632374902
-0.09054436266436203,-0.055040984297259586
-0.09210795519667167,-0.059319089626723415
-0.09388328268160301,-0.06417666572426042
-0.15151635494885266,-0.052047371263397424
-0.10440806920826004,-0.09297279064925247
-0.1644840752042011,-0.06382703069580575
-0.17117113158480568,-0.06040995239765583
-0.175949910066178,-0.04408233987632546
-0.212449177918143,-0.02350974043720416
-0.2128635624087844,-0.023131155027481025
-0.22874136900542819,-0.008613138942771909
-0.17338889021035178,-0.05578862617982154
-0.19830284129222364,-0.03346826380700824
-0.192067039371335,-0.0386968429462343
-0.1755815175932665,-0.052519370896667354
-0.13822450626696467,-0.06802254332948472
-0.11346377333674383,-0.0776612531212458
-0.0933805880694971,-0.04416841940655593
-0.07325557126708455,-0.0802067671905018
-0.034259558851072604,-0.10727827481981086
-0.050528825119139496,-0.08937059334670136
-0.07603910576521508,-0.09209618008193649
-0.12522260490103604,-0.08511185536832618
-0.13113650874311442,-0.07753081095351308
-0.11467251102129428,-0.10008040263071188
-0.17906402103463273,-0.06718345361204078
-0.16882068256352975,-0.07826442726238915
-0.1068467980840508,-0.04481854640293889
-0.13866384388120057,-0.03775971629089547
-0.1357561493134443,-0.03779469277868217
-0.08778360317952807,-0.038377156753663155
-0.13593071298062762,-0.019232360079944433
-0.1564655870153419,-0.011379340649974713
-0.15944785811838655,-0.010238631788768824
-0.13052525246758767,-0.031769998108628975
-0.09667151265183371,0.0020161242456085914
-0.10205740539533607,-0.01146569943439103
-0.10450297833685489,-0.017587538220185273
-0.10540114049598794,-0.01983561655180885
-0.11166558594975434,-0.03551692404244862
-0.12379589277454363,-0.06588122151838953
-0.11468963792343724,-0.043086675621325496
-0.12776454167461998,-0.05646058084455219
-0.13800752866994467,-0.027364451590706655
-0.12352418846757224,-0.005160057235342642
-0.11698908341490452,-0.011416973142123981
-0.10610376809843057,-0.02183903371976243
-0.10644945131740814,-0.021508398696261432
-0.0823983994013163,0.010241122536390116
-0.11339328757373855,0.017200199446432408
-0.14172597532378847,0.04456052682637868
-0.1530854695402643,0.055530002714226895
-0.12202642219290127,0.04211200121381502
-0.16173581593075112,0.0661713704658974
-0.15567141649139565,0.06280045335937719
-0.08904690268626314,0.025768358879950926
-0.14490459869053063,0.056815700331819624
-0.13392707717534502,0.06710236708888243
-0.12857645345650884,0.060610482758858504
-0.09665381988540098,0.026461786861125613
-0.09447647696028015,0.024132330585179194
-0.0920633389755221,0.02155089012600792
-0.11097242710517159,0.05799475614556219
-0.06633710902791909,0.0354490306294023
-0.08035313006969011,0.016665755241860303
-0.09073599297659961,0.014122663106767398
-0.09757183826908186,0.03518702693528168
-0.07742912609362615,0.03733607475729712
-0.11941335392841601,0.0973928448343007
-0.09543665675333181,0.07503768454285417
-0.11126118118305277,0.047780474180630556
-0.10479814620341191,0.0451752758109818
-0.08784567169768646,0.03645285921826976
-0.05183453039203616,0.08971935211995812
-0.0967331004406826,0.04102544372998629
-0.0461638465021941,0.07647087079116795
