X,Y
-0.3141570586763059,-0.29092352597435545
-0.31397518432480614,-0.2908790432024339
-0.31498481283283786,-0.29112636752373255
-0.3466592653739998,-0.29888714036976377
-0.35420142259520293,-0.30073503428927256
-0.3611981785741013,-0.30244951690318944
-0.3660671351281329,-0.3036422930733254
-0.36257636770428053,-0.30891994649222293
-0.35977524291021445,-0.30968724882798754
-0.35429419345035074,-0.3111881119603124
-0.34629240720632093,-0.31337963554373044
-0.3288271233779399,-0.33105398332366615
-0.32710665166792025,-0.32506980407497726
-0.336902050454999,-0.31802246151535224
-0.31924788065323667,-0.3307238961286511
-0.3240019600487775,-0.3273035822079492
-0.3140603028826902,-0.33445586204186367
-0.30443224727847573,-0.34138295354747744
-0.3040650091341624,-0.34164706455501814
-0.3020689339597597,-0.343083175492278
-0.30123166070252333,-0.34368567802061706
-0.32042406682240926,-0.33679026503091286
-0.2866466538021288,-0.3561792267351556
-0.29123393039394097,-0.35703107611383356
-0.29273316186354004,-0.35730974070210003
-0.27659338820794344,-0.3507363364324255
-0.24975089006592324,-0.34157898204868126
-0.23831547255624472,-0.33767775014970886
-0.2185148282032108,-0.33092274635936697
-0.24438175427482506,-0.33057640733099897
-0.20431499152426438,-0.3225210762868977
-0.19966782954046186,-0.3114612499682533
-0.23749830580569917,-0.33050683477417947
-0.2074074351453597,-0.31091843420253196
-0.2301267902782072,-0.3203147757974437
-0.2578526420366314,-0.3317817615538618
-0.2121091646662097,-0.301253373630564
-0.26124016092496727,-0.33270356981810634
-0.2596214945176063,-0.33099962971738567
-0.25901721414486273,-0.3303634294276278
-0.2575547232869546,-0.32882402993234
-0.25581694479664463,-0.3269949703900969
-0.2468918972622648,-0.31760027894568277
-0.24504428398991968,-0.31565545578577986
-0.24356134802157567,-0.31409456349508963
-0.24138585419530298,-0.3118046764522813
-0.23674827826352549,-0.3069230434775404
-0.22983909997823954,-0.2996503923468105
-0.22834926741271538,-0.29808206072713744
-0.23741793581533183,-0.29938502894042024
-0.2240153110194685,-0.2904142131492562
-0.22098996421728725,-0.2827257706046568
-0.21609125976596474,-0.2702767165860414
-0.21570246695029954,-0.2692887471465612
-0.1907948415933452,-0.25285908063984464
-0.19441844054848922,-0.24883800231113565
-0.17116344056518484,-0.2265633788132807
-0.23635916476832827,-0.2561088327520226
-0.1899316663259002,-0.22617337129072324
-0.20673731538485435,-0.23140228335271978
-0.22624864155272154,-0.2374731453556619
-0.24421879739667884,-0.24306441159642214
-0.16474507077328573,-0.2142104395208956
-0.22472220068936127,-0.17040647447361307
-0.17387247775383224,-0.21417176302187194
-0.18618090166460388,-0.17512313738080867
-0.201357541760118,-0.1455960599360697
-0.23464191014489402,-0.13007906754048534
-0.23539886562060106,-0.1329614365928609
-0.23588733295399042,-0.13482085850026596
-0.2371839261185647,-0.15107508643342715
-0.23726977750440398,-0.1522788321081581
-0.2379493000706728,-0.16180407258663848
-0.23823812579286743,-0.16585194359690394
-0.2387969371744102,-0.17368450923586937
-0.23922971810590013,-0.17975068699931512
-0.2401711341430354,-0.1929460317631123
-0.2413241892096872,-0.20910860028606928
-0.24175111246597267,-0.21509258084869753
-0.24191970014025826,-0.21745455919020157
-0.2421426250375596,-0.22058011067030092
-0.27633742264694644,-0.15588979151591878
-0.24677473729640037,-0.2217192805863219
-0.24938463547307615,-0.21996641236959347
-0.2511913337895565,-0.21875334105924224
-0.26517981941708685,-0.20935852737423227
-0.2806692584409026,-0.19895609348071422
-0.17745488584452832,-0.21272489031051728
-0.30135000250494137,-0.18506686744084203
-0.235410715588123,-0.19382942305019682
-0.17831542818569113,-0.2012866741480706
-0.17808206934924242,-0.2014272058485836
-0.2209107097085299,-0.20008402151724997
-0.18647221536866654,-0.21290476309348808
-0.15033919167011905,-0.21833650613855315
-0.21647107016706943,-0.2184866456298351
-0.19388617881511674,-0.22038384470370628
-0.19940302295046583,-0.21992053955372892
-0.17579468160568817,-0.22190381784087448
-0.152777128601707,-0.22383770370436917
-0.1449964856723732,-0.1953227218569037
-0.16930085976758275,-0.19646278374614792
-0.16600589136207552,-0.180077461191739
-0.186215137446411,-0.17539894444110432
-0.16495906712493263,-0.14478253847382389
-0.19846187990615646,-0.13039193481561107
-0.1777361610579644,-0.1310433394496479
-0.18836541442693455,-0.09971536680388964
-0.20046529813020164,-0.10262297377946329
-0.1735395169096985,-0.09488952990297042
-0.1881532484377183,-0.0987332373667029
-0.18915598995042565,-0.09899692576171033
-0.19634342563552926,-0.10088746675108491
-0.17430111718924082,-0.1444317024302024
-0.17216616487397443,-0.14808799482897728
-0.1645457800415125,-0.1611369385224244
-0.1523446000009724,-0.1820300275897137
-0.17402650628525887,-0.13158617789996918
-0.15033684723424479,-0.1823582649590026
-0.15045322521515006,-0.1814690902081801
-0.15137667473820415,-0.17441701882202382
-0.15141080436184792,-0.17415676731918572
-0.15186902612865388,-0.17065763964134129
-0.15226128032401667,-0.16766155221269435
-0.153003287535502,-0.16199478724506364
-0.15365257939258561,-0.15703626667054363
-0.18213022978581145,-0.1844958886567673
-0.15385299226061414,-0.15550548339537962
-0.1638342793405593,-0.16086914144292244
-0.16396216143243497,-0.16093808996705108
-0.17005208037814373,-0.1642204435210166
-0.17211594621572482,-0.16533265968689254
-0.1741783437591174,-0.16644412769366942
-0.1751388284789603,-0.1669617366103611
-0.17636379692275647,-0.1676219547129888
-0.18347070089989032,-0.17145239747684296
-0.19468751849509797,-0.17749778831651628
-0.19987585597983368,-0.18029402996895172
-0.20119011323589808,-0.18100217569798735
-0.15188433223298625,-0.15141256592364766
-0.19868825571967597,-0.17896138412829476
-0.20158115797068865,-0.18082842026015994
-0.19089732211413865,-0.17393333056567384
-0.1834699892968383,-0.16913963167001098
-0.15832551196842967,-0.15291195327886276
-0.14410260414869713,-0.14919972785613667
-0.14225856758223676,-0.14971409173883696
-0.14250613293735692,-0.14964529879715052
-0.1466706771135501,-0.1294896347781317
-0.15784313606072484,-0.09460634732296101
-0.16757401815085693,-0.07948777744626047
-0.17080963602641397,-0.07902039658206786
-0.17568709251303802,-0.07831615999709142
-0.17996049483361964,-0.07769941183809004
-0.1305146330246349,-0.10765573580944666
-0.18574375996319464,-0.07762061043625668
-0.1546909779458951,-0.09700275929226305
-0.11658027634107807,-0.13365563338647252
-0.11861589870777908,-0.13765641880596222
-0.1560604886655308,-0.10500656058865343
-0.14460843616413963,-0.13058041427000588
-0.18082415037343913,-0.10076607287499126
-0.19809355109181329,-0.06185185137110081
-0.21468656235868633,-0.054316722279745135
-0.21826992387567806,-0.047689500413331525
-0.21948145215375162,-0.04544895864423866
-0.19577643997836897,-0.09701778942168254
-0.20378147380532907,-0.08586843646666788
-0.19681919796654537,-0.09139480729988751
-0.19975165957174748,-0.06819234660484506
-0.23509420515520676,-0.03174110598699848
-0.222645612949161,-0.026001054511608942
-0.22472154243546383,-0.024001312472813948
-0.24113170522635954,-0.008193222666069915
-0.2462158643943218,-0.0032957801022077296
-0.24792448744419351,-0.0016965231722735573
-0.2359536220703149,-0.013305053874303942
-0.2317618538350073,-0.01737044703712542
-0.22167729751328358,-0.02714972579837794
-0.21617937306872595,-0.03248129352792447
-0.1875428270711534,-0.04834612401500703
-0.17770203338546045,-0.06034692934586336
-0.14395648375938322,-0.08412545084439374
-0.16038391998380574,-0.025321014375983292
-0.12931490627628828,-0.07789512323285759
-0.12922710469647872,-0.07691247189337305
-0.12714368189647826,-0.0535638527852975
-0.12883861492938645,-0.07255863821805507
-0.15459784570695956,-0.007348776584296903
-0.1327194789007456,-0.0053273412172674586
-0.14660318296269573,0.015706453046992568
-0.12049796564192088,0.005539322235602349
-0.1722292192030889,0.02329070124606066
-0.12230660526761955,-0.006075235939108632
-0.12949307406815394,-0.005341737577310663
-0.14551505478922738,-0.003706617147920159
-0.14948292151118173,-0.0033015347410018004
-0.15906364805093073,-0.0023240460971087323
-0.1695338743839738,-0.001255323593888499
-0.1529254225163186,0.04248418529814878
-0.1757331381641441,0.010279852427833787
-0.1845750485670021,0.04487823624774178
-0.18967732768291015,0.0648431300103723
-0.19057149401507542,0.06834213353961507
-0.14867579989005197,0.054862610146505536
-0.13807797666017885,0.07929248699482969
-0.16879920317342423,0.09319145056789187
-0.14542053518919298,0.09709884513797844
-0.1472335107868169,0.09536167051008523
-0.12217649331337203,0.09946284990174989
-0.09040534174595183,0.08212437677788087
-0.10222486371224362,0.09064567634945576
-0.08224112646324076,0.08015921928341756
-0.07029790943673776,0.07389238583452717
-0.12771398794286934,0.09144570900168712
-0.07794205347781225,0.07160535081079726
-0.06963272322432902,0.03981895003532083
-0.12463294298975053,0.07327129338317606
-0.0861258773139582,0.031576761493870745
-0.10038286624382793,0.046586079763942106
-0.09836721028989573,0.044441979088319296
-0.12481919787015812,0.07257910165457822
-0.14158421354963477,0.09041159717036479
-0.07911378987721507,0.06000375011757186
-0.134752328064511,0.09738302618770998
-0.08019187875346885,0.09112736145628628
-0.08015036398811674,0.07382981322411529
-0.08011309397007008,0.05831424997811696
-0.08008457332978462,0.04640058245547971
-0.13317769135579652,0.047186724322589156
-0.10231064599236109,0.01889278920230436
-0.16124448112456952,0.013715086128661234
-0.1617952591860543,0.013666708585847695
-0.16551889341992695,0.013339686231893752
-0.14791622669606455,0.052682880392409655
-0.14422402775173587,0.059075771100681976
-0.144170134039734,0.05916922102150286
-0.14143429116955766,0.06390634090015496
-0.1414503262999559,0.06387864250949855
-0.14049687540386976,0.06552937147166454
-0.14003212646352253,0.06633435354527038
-0.13862601383265338,0.06876903490950635
-0.13842643004439362,0.06911459417424702
-0.13829380298090668,0.06934429314845138
-0.13804245462837367,0.06977933314062218
-0.12190304419708789,0.04327399636203562
-0.12585260359904593,0.08637223075183321
-0.12128682545218829,0.08320145937886182
-0.11492201401982136,0.07878111178570846
-0.10934730070248487,0.07490973070081665
-0.10165275102077422,0.0695660327692781
-0.0993041798232108,0.08225955584957688
-0.11038480797750735,0.1095723475777227
-0.1682761267198997,0.1561442531053913
-0.19665131916419268,0.16116480528807567
-0.203616168565491,0.1638061902222463
-0.20281985916186854,0.1672567744608994
-0.19923923030808888,0.18277312603121743
-0.19623178271751793,0.1958055896921292
-0.19534444388967437,0.19965074596427776
-0.15601306804174686,0.18584518609075132
-0.17206063167478447,0.20270778768550074
-0.1181794237952048,0.17138203099391686
-0.15088598992934102,0.20253120130246866
-0.14047420838144262,0.19261496080269358
-0.1645674750616058,0.18407248386844097
-0.1654310049580143,0.18276541714666691
-0.18354857745604441,0.15533908998420023
-0.18078389498717137,0.15952424762655426
-0.16988383474029645,0.22072622493980346
-0.19229392361004047,0.14210045344194414
-0.1896564573185007,0.1661008091191966
-0.130470291247769,0.1532192914071873
-0.18143137607595805,0.22260160308935104
-0.18689497422414583,0.18507082322215046
-0.1750984581976432,0.22974274010042176
-0.16565672997682318,0.22805591737891204
-0.13458522701460807,0.22250551668779994
-0.12356204056292654,0.21164821006512316
-0.11981008181678042,0.18492659211090873
-0.11857583428794326,0.17613513310364473
-0.11745855419224648,0.16817812019804493
-0.1272747504471428,0.1711784595827038
-0.1304927998610462,0.17536906812642647
-0.1452707579139043,0.19461575821709567
-0.17758624768656733,0.23057722007560327
-0.17873083694986674,0.22766856939088564
-0.19123614768678227,0.10409579554682563
-0.1850566638278184,0.07685454152301033
-0.17162948803762632,0.021842252686560086
-0.1819310157242555,0.06591996619353359
-0.16773059904050566,0.005160382323724155
-0.167329376970489,0.0034430861795537236
-0.193720548811649,0.06591350193351891
-0.17396915598296503,0.010348551098316429
-0.18666078810081155,0.03335174806109776
-0.19135819425249354,0.04186606423733373
-0.19529631608583373,0.049003356627134974
-0.19445171130693534,0.04747262267570111
-0.19316075395022286,0.09419960713648874
-0.18323492478540762,0.14164491601175783
-0.17967443026763624,0.15866410606917566
-0.18220393701721652,0.14657287981932995
-0.18100334181245517,0.1599858400727592
-0.20447336710082634,0.14024650066904734
-0.21724510637408756,0.12950484390236325
-0.2225752994169558,0.1258160411329104
-0.2108937282396315,0.1369931427247215
-0.19778320884511988,0.14953772486445
-0.19127701977673728,0.1557630464272903
-0.18841201055851475,0.15850458919850433
-0.209127684971339,0.11810718262807139
-0.17502890531585022,0.16420618242012974
-0.17522685489341455,0.16363238173950698
-0.1803005868064597,0.14892733122442486
-0.19086671379102885,0.11830410077132687
-0.1896662772755952,0.12206487264119378
-0.1820997183459097,0.14531395267143082
-0.14544409488238666,0.18882586157531436
-0.1373933323122414,0.17480368766957985
-0.1104233189838174,0.13153271729598245
-0.1095159173707199,0.1301367326579653
-0.10349761046681223,0.1208771912263502
-0.1166947151809503,0.08459030519851038
-0.0987314888906203,0.06925570021076301
-0.09957847527084165,0.06230749997271222
-0.10064130813189726,0.05358822275990281
-0.10284678318743275,0.03549303522701021
-0.09777182111075454,0.04564814119746524
-0.09069901640692964,0.06720811894484212
-0.08726451717943208,0.077677631996932
-0.0849354288966306,0.08477704432742991
-0.08091991020253513,0.09701767523575969
-0.07675149290733825,0.1097239494178301
-0.08006211797219633,0.113011139658212
-0.08573385637380829,0.11100993516619646
-0.08958451844633453,0.1096511899847671
-0.0935757310406788,0.10824258755206581
-0.10229032238309314,0.10516725699174274
-0.10661554252993916,0.10364080010674118
-0.11273653871232885,0.10355375581887105
-0.11780326947883536,0.11040824603978301
-0.12793039446924526,0.12410906731707345
-0.13466751418361728,0.1332238815816762
-0.14106940455060632,0.14188492560369592
-0.1457619508116388,0.1482331866038564
-0.14389344882730662,0.1553818861986669
-0.14351646804868198,0.15638697776603996
-0.14093219366620555,0.16327755078879025
-0.13983579009728225,0.16620086195533945
-0.13928686010326174,0.16766472720844805
-0.1377328237604578,0.17180813665176947
-0.13440810264611616,0.18067326687099516
-0.12970487825140908,0.18675746645302188
-0.12970487825140908,0.18675746645302188
-0.12871568822095714,0.1860374522804799
-0.1268633609175261,0.18468862579194137
-0.1254385244318217,0.18365110104284127
-0.12470073186735278,0.18311388666762263
-0.12295354747921765,0.18184165252997744
-0.11571254130570773,0.17795100125949298
-0.10986725479782924,0.17481098183733848
-0.10108173851276529,0.17009221181836928
-0.08774636200251287,0.1629296954284334
-0.08992166526561492,0.16241945119901596
-0.14037329823864755,0.14602497212537452
-0.1682752635314601,0.040579094457542195
-0.17342457118292018,0.0018158715105705283
-0.09966652801148396,-0.022835735113004144
-0.13840958091390643,-0.04842693424832148
-0.13168709672391962,-0.057622368511179745
-0.08805616201722241,-0.04823314955071029
-0.08917243878565308,-0.05128733632374884
-0.09054436266436174,-0.05504098429725938
-0.09210795519667138,-0.0593190896267232
-0.09388328268160272,-0.0641766657242602
-0.15151635494885243,-0.052047371263397216
-0.10440806920825967,-0.09297279064925218
-0.16448407520420083,-0.0638270306958055
-0.17117113158480543,-0.06040995239765557
-0.17594991006617774,-0.04408233987632528
-0.21244917791814283,-0.02350974043720401
-0.21286356240878418,-0.023131155027480872
-0.22874136900542807,-0.008613138942771801
-0.17338889021035153,-0.055788626179821284
-0.1983028412922234,-0.03346826380700804
-0.1920670393713348,-0.0386968429462341
-0.1755815175932663,-0.05251937089666712
-0.13822450626696436,-0.06802254332948446
-0.11346377333674344,-0.07766125312124551
-0.09338058806949677,-0.044168419406555685
-0.07325557126708417,-0.08020676719050152
-0.034259558851072104,-0.10727827481981053
-0.050528825119139024,-0.08937059334670103
-0.07603910576521461,-0.09209618008193611
-0.12522260490103565,-0.08511185536832584
-0.131136508743114,-0.07753081095351273
-0.11467251102129385,-0.10008040263071152
-0.17906402103463237,-0.06718345361204048
-0.1688206825635294,-0.0782644272623888
-0.10684679808405044,-0.0448185464029386
-0.13866384388120026,-0.037759716290895216
-0.13575614931344396,-0.0377946927786819
-0.08778360317952769,-0.038377156753662885
-0.1359307129806273,-0.019232360079944198
-0.1564655870153416,-0.011379340649974487
-0.1594478581183863,-0.010238631788768602
-0.13052525246758745,-0.03176999810862875
-0.09667151265183341,0.002016124245608772
-0.10205740539533577,-0.011465699434390823
-0.1045029783368546,-0.017587538220185057
-0.1054011404959876,-0.019835616551808623
-0.111665585949754,-0.035516924042448376
-0.12379589277454328,-0.06588122151838925
-0.11468963792343692,-0.04308667562132525
-0.12776454167461965,-0.056460580844551946
-0.1380075286699444,-0.027364451590706478
-0.12352418846757207,-0.00516005723534256
-0.11698908341490438,-0.011416973142123883
-0.1061037680984304,-0.02183903371976232
-0.10644945131740798,-0.02150839869626132
-0.08239839940131617,0.010241122536390137
-0.1133932875737384,0.017200199446432477
-0.1417259753237884,0.0445605268263787
-0.15308546954026422,0.05553000271422691
-0.12202642219290111,0.04211200121381511
-0.16173581593075095,0.0661713704658975
-0.1556714164913955,0.06280045335937727
-0.08904690268626282,0.0257683588799511
-0.1449045986905305,0.056815700331819735
-0.13392707717534488,0.06710236708888247
-0.1285764534565087,0.06061048275885856
-0.09665381988540075,0.026461786861125724
-0.09447647696027991,0.024132330585179346
-0.0920633389755219,0.02155089012600804
-0.1109724271051714,0.05799475614556228
-0.06633710902791881,0.03544903062940247
-0.0803531300696898,0.016665755241860484
-0.09073599297659937,0.014122663106767535
-0.09757183826908161,0.03518702693528179
-0.07742912609362586,0.03733607475729725
-0.1194133539284159,0.0973928448343007
-0.09543665675333163,0.07503768454285425
-0.11126118118305263,0.04778047418063059
-0.10479814620341177,0.04517527581098186
-0.08784567169768631,0.03645285921826984
-0.0518345303920361,0.08971935211995807
-0.09673310044068245,0.04102544372998632
-0.046163846502193975,0.07647087079116792
